Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
16 27 23,158.78,157.67,38,0.00272536,0.001,2.725360333333333,0.00272536,0.001,2.725360333333333
16 27 27,158.53,157.54,45,0.002696067,0.001,2.6960671666666665,0.002696067,0.001,2.6960671666666665
16 27 31,158.24,157.41,58,0.002757606,0.001,2.7576055,0.002757606,0.001,2.7576055
16 27 35,157.95,157.27,75,0.002685736,0.001,2.685735833333333,0.002685736,0.001,2.685735833333333
16 27 39,157.67,157.14,90,0.002968305,0.001,2.9683045,0.002968305,0.001,2.9683045
16 27 44,157.42,157.01,98,0.002753684,0.001,2.753684166666667,0.002753684,0.001,2.753684166666667
16 27 48,157.18,156.87,100,0.002788012,0.001,2.788011833333333,0.002788012,0.001,2.788011833333333
16 27 52,156.97,156.74,100,0.002796423,0.001,2.796422833333333,0.002796423,0.001,2.796422833333333
16 27 56,156.85,156.61,100,0.002809808,0.001,2.8098075000000002,0.002809808,0.001,2.8098075000000002
16 28 00,156.74,156.47,97,0.002788638,0.001,2.7886374999999997,0.002788638,0.001,2.7886374999999997
16 28 04,156.69,156.34,88,0.002831325,0.001,2.8313244999999996,0.002831325,0.001,2.8313244999999996
16 28 08,156.69,156.21,78,0.002857197,0.001,2.857197,0.002857197,0.001,2.857197
16 28 12,156.69,156.07,51,0.002919887,0.001,2.9198869999999992,0.002919887,0.001,2.9198869999999992
16 28 16,156.69,155.94,42,0.002882438,0.001,2.882437833333333,0.002882438,0.001,2.882437833333333
16 28 20,156.74,155.81,34,0.00289549,0.001,2.89549,0.00289549,0.001,2.89549
16 28 24,156.69,155.67,28,0.002928492,0.001,2.9284918333333327,0.002928492,0.001,2.9284918333333327
16 28 28,156.65,155.54,26,0.002962637,0.001,2.9626368333333337,0.002962637,0.001,2.9626368333333337
16 28 33,156.53,155.41,28,0.002933994,0.001,2.933993666666667,0.002933994,0.001,2.933993666666667
16 28 37,156.37,155.27,30,0.002985284,0.001,2.9852838333333334,0.002985284,0.001,2.9852838333333334
16 28 41,156.16,155.14,36,0.002924069,0.001,2.9240686666666664,0.002924069,0.001,2.9240686666666664
16 28 45,155.93,155.01,47,0.002981064,0.001,2.9810635,0.002981064,0.001,2.9810635
16 28 49,155.68,154.87,60,0.002909934,0.001,2.909934333333333,0.002909934,0.001,2.909934333333333
16 28 53,155.4,154.74,72,0.002915931,0.001,2.9159306666666662,0.002915931,0.001,2.9159306666666662
16 28 57,155.12,154.61,83,0.002916867,0.001,2.9168668333333336,0.002916867,0.001,2.9168668333333336
16 29 01,154.93,154.47,97,0.002898822,0.001,2.8988221666666667,0.002898822,0.001,2.8988221666666667
16 29 05,154.69,154.34,100,0.002941446,0.001,2.9414463333333334,0.002941446,0.001,2.9414463333333334
16 29 09,154.49,154.21,98,0.00290946,0.001,2.90946,0.00290946,0.001,2.90946
16 29 13,154.33,154.07,98,0.002914952,0.001,2.9149523333333334,0.002914952,0.001,2.9149523333333334
16 29 17,154.22,153.94,94,0.002952007,0.001,2.9520066666666662,0.002952007,0.001,2.9520066666666662
16 29 21,154.18,153.81,81,0.002899733,0.001,2.8997325,0.002899733,0.001,2.8997325
16 29 25,154.13,153.67,67,0.002894823,0.001,2.894823333333333,0.002894823,0.001,2.894823333333333
16 29 29,154.13,153.54,60,0.002889388,0.001,2.8893883333333332,0.002889388,0.001,2.8893883333333332
16 29 33,154.18,153.41,42,0.002906975,0.001,2.9069749999999996,0.002906975,0.001,2.9069749999999996
16 29 37,154.18,153.27,38,0.002922799,0.001,2.9227985,0.002922799,0.001,2.9227985
16 29 41,154.13,153.14,27,0.002935288,0.001,2.9352876666666665,0.002935288,0.001,2.9352876666666665
16 29 44,154.1,153.01,26,0.002964849,0.001,2.9648486666666667,0.002964849,0.001,2.9648486666666667
16 29 48,154.02,152.87,28,0.002955341,0.001,2.9553408333333335,0.002955341,0.001,2.9553408333333335
16 29 52,153.9,152.74,28,0.002916651,0.001,2.916650833333333,0.002916651,0.001,2.916650833333333
16 29 56,153.7,152.7,33,0.002922374,0.001,2.922373833333333,0.002922374,0.001,2.922373833333333
16 30 00,153.51,152.7,49,0.002897809,0.001,2.8978086666666667,0.002897809,0.001,2.8978086666666667
16 30 05,153.12,152.7,82,0.002971201,0.001,2.9712013333333327,0.002971201,0.001,2.9712013333333327
16 30 10,152.77,152.7,100,0.002909799,0.001,2.9097994999999997,0.002909799,0.001,2.9097994999999997
16 30 14,152.5,152.7,100,0.00291021,0.001,2.9102095,0.00291021,0.001,2.9102095
16 30 18,152.3,152.7,100,0.002916721,0.001,2.9167211666666666,0.002916721,0.001,2.9167211666666666
16 30 22,152.18,152.7,100,0.002924316,0.001,2.924316,0.002924316,0.001,2.924316
16 30 26,152.11,152.11,100,0.002944,0.001,2.9439998333333333,0.002944,0.001,2.9439998333333333
16 30 30,152.07,151.98,100,0.002899031,0.001,2.899031,0.002899031,0.001,2.899031
16 30 34,152.11,151.84,100,0.002945534,0.001,2.9455341666666666,0.002945534,0.001,2.9455341666666666
16 30 38,152.15,151.71,82,0.002932201,0.001,2.932201,0.002932201,0.001,2.932201
16 30 42,152.22,151.58,54,0.002974114,0.001,2.9741143333333335,0.002974114,0.001,2.9741143333333335
16 30 46,152.3,151.44,39,0.002981435,0.001,2.9814344999999998,0.002981435,0.001,2.9814344999999998
16 30 50,152.38,151.31,24,0.002967526,0.001,2.9675255000000003,0.002967526,0.001,2.9675255000000003
16 30 54,152.46,151.18,14,0.003001975,0.001,3.0019751666666665,0.003001975,0.001,3.0019751666666665
16 30 58,152.46,151.04,9,0.002981767,0.001,2.9817668333333334,0.002981767,0.001,2.9817668333333334
16 31 02,152.41,150.91,6,0.00295379,0.001,2.953790166666666,0.00295379,0.001,2.953790166666666
16 31 06,152.3,150.78,6,0.002986709,0.001,2.986709166666667,0.002986709,0.001,2.986709166666667
16 31 09,152.18,150.64,9,0.002986454,0.001,2.986454333333333,0.002986454,0.001,2.986454333333333
16 31 13,151.95,150.51,12,0.003010934,0.001,3.0109343333333327,0.003010934,0.001,3.0109343333333327
16 31 17,151.65,150.38,20,0.00299544,0.001,2.9954396666666665,0.00299544,0.001,2.9954396666666665
16 31 21,151.38,150.24,29,0.002985125,0.001,2.985125,0.002985125,0.001,2.985125
16 31 25,151.03,150.11,45,0.00299647,0.001,2.9964699999999995,0.00299647,0.001,2.9964699999999995
16 31 29,150.69,149.98,70,0.002988799,0.001,2.9887986666666673,0.002988799,0.001,2.9887986666666673
16 31 33,150.39,149.84,90,0.002968017,0.001,2.9680166666666667,0.002968017,0.001,2.9680166666666667
16 31 37,150.05,149.71,100,0.002982129,0.001,2.9821286666666666,0.002982129,0.001,2.9821286666666666
16 31 40,149.71,149.58,100,0.002995587,0.001,2.995587333333334,0.002995587,0.001,2.995587333333334
16 31 44,149.52,149.44,100,0.002985725,0.001,2.9857248333333337,0.002985725,0.001,2.9857248333333337
16 31 48,149.33,149.31,100,0.002988151,0.001,2.988150833333333,0.002988151,0.001,2.988150833333333
16 31 52,149.22,149.18,100,0.002991511,0.001,2.991511,0.002991511,0.001,2.991511
16 31 56,149.15,149.04,97,0.002990197,0.001,2.9901964999999997,0.002990197,0.001,2.9901964999999997
16 32 00,149.15,148.91,79,0.002992543,0.001,2.9925426666666666,0.002992543,0.001,2.9925426666666666
16 32 04,149.19,148.78,65,0.003001685,0.001,3.0016851666666664,0.003001685,0.001,3.0016851666666664
16 32 08,149.26,148.64,44,0.002979677,0.001,2.9796768333333334,0.002979677,0.001,2.9796768333333334
16 32 11,149.33,148.51,24,0.002994321,0.001,2.994321,0.002994321,0.001,2.994321
16 32 15,149.37,148.38,19,0.002974305,0.001,2.9743046666666664,0.002974305,0.001,2.9743046666666664
16 32 19,149.4,148.24,13,0.002951207,0.001,2.9512073333333335,0.002951207,0.001,2.9512073333333335
16 32 23,149.4,148.11,9,0.002984584,0.001,2.9845841666666666,0.002984584,0.001,2.9845841666666666
16 32 27,149.33,147.98,10,0.003017937,0.001,3.0179368333333336,0.003017937,0.001,3.0179368333333336
16 32 31,149.19,147.84,11,0.003043842,0.001,3.043842166666667,0.003043842,0.001,3.043842166666667
16 32 35,148.96,147.71,14,0.003006369,0.001,3.0063688333333336,0.003006369,0.001,3.0063688333333336
16 32 39,148.7,147.58,21,0.003009603,0.001,3.009603333333333,0.003009603,0.001,3.009603333333333
16 32 43,148.47,147.44,33,0.003007493,0.001,3.0074929999999997,0.003007493,0.001,3.0074929999999997
16 32 46,148.18,147.31,45,0.003038057,0.001,3.0380565,0.003038057,0.001,3.0380565
16 32 50,147.85,147.18,63,0.003032784,0.001,3.0327838333333332,0.003032784,0.001,3.0327838333333332
16 32 54,147.59,147.04,82,0.003014224,0.001,3.0142240000000005,0.003014224,0.001,3.0142240000000005
16 32 58,147.26,146.91,99,0.002973507,0.001,2.9735069999999997,0.002973507,0.001,2.9735069999999997
16 33 02,146.97,146.78,100,0.003039834,0.001,3.039834333333333,0.003039834,0.001,3.039834333333333
16 33 06,146.75,146.64,100,0.003025026,0.001,3.0250261666666667,0.003025026,0.001,3.0250261666666667
16 33 10,146.6,146.51,100,0.003049144,0.001,3.0491443333333335,0.003049144,0.001,3.0491443333333335
16 33 14,146.5,146.38,95,0.003033255,0.001,3.0332545,0.003033255,0.001,3.0332545
16 33 18,146.42,146.24,84,0.003016345,0.001,3.0163454999999995,0.003016345,0.001,3.0163454999999995
16 33 21,146.42,146.11,70,0.003013023,0.001,3.0130225,0.003013023,0.001,3.0130225
16 33 25,146.5,145.98,43,0.003001604,0.001,3.0016039999999995,0.003001604,0.001,3.0016039999999995
16 33 29,146.53,145.84,30,0.003064728,0.001,3.0647280000000006,0.003064728,0.001,3.0647280000000006
16 33 33,146.6,145.71,23,0.003042458,0.001,3.042457833333333,0.003042458,0.001,3.042457833333333
16 33 37,146.64,145.58,18,0.003070176,0.001,3.0701759999999996,0.003070176,0.001,3.0701759999999996
16 33 41,146.6,145.44,10,0.003080837,0.001,3.080837333333333,0.003080837,0.001,3.080837333333333
16 33 45,146.53,145.31,10,0.003090052,0.001,3.090051666666666,0.003090052,0.001,3.090051666666666
16 33 48,146.42,145.18,11,0.00308551,0.001,3.0855101666666664,0.00308551,0.001,3.0855101666666664
16 33 52,146.27,145.04,16,0.003118682,0.001,3.1186821666666664,0.003118682,0.001,3.1186821666666664
16 33 56,146.02,144.91,19,0.003133363,0.001,3.133362833333333,0.003133363,0.001,3.133362833333333
16 34 00,145.76,144.78,31,0.003020582,0.001,3.0205823333333335,0.003020582,0.001,3.0205823333333335
16 34 04,145.55,144.64,41,0.00299877,0.001,2.9987701666666675,0.00299877,0.001,2.9987701666666675
16 34 08,145.22,144.51,65,0.00304056,0.001,3.040559833333333,0.00304056,0.001,3.040559833333333
16 34 12,144.97,144.38,78,0.002993453,0.001,2.9934531666666664,0.002993453,0.001,2.9934531666666664
16 34 16,144.69,144.24,95,0.002991759,0.001,2.9917585,0.002991759,0.001,2.9917585
16 34 20,144.44,144.11,100,0.003034717,0.001,3.0347166666666663,0.003034717,0.001,3.0347166666666663
16 34 23,144.19,143.98,99,0.003033317,0.001,3.033317166666667,0.003033317,0.001,3.033317166666667
16 34 27,144.02,143.84,100,0.003023274,0.001,3.0232743333333336,0.003023274,0.001,3.0232743333333336
16 34 31,143.87,143.71,85,0.003023509,0.001,3.0235085000000006,0.003023509,0.001,3.0235085000000006
16 34 35,143.84,143.58,70,0.003020896,0.001,3.0208964999999997,0.003020896,0.001,3.0208964999999997
16 34 39,143.84,143.44,54,0.003034481,0.001,3.0344806666666666,0.003034481,0.001,3.0344806666666666
16 34 43,143.87,143.31,41,0.00302572,0.001,3.025720166666667,0.00302572,0.001,3.025720166666667
16 34 47,143.91,143.18,30,0.003064732,0.001,3.064731666666667,0.003064732,0.001,3.064731666666667
16 34 51,143.94,143.04,19,0.003105044,0.001,3.105044333333333,0.003105044,0.001,3.105044333333333
16 34 55,143.94,142.91,15,0.003168012,0.001,3.1680118333333334,0.003168012,0.001,3.1680118333333334
16 34 59,143.87,142.78,16,0.003122845,0.001,3.1228453333333337,0.003122845,0.001,3.1228453333333337
16 35 03,143.76,142.64,15,0.003148956,0.001,3.1489558333333334,0.003148956,0.001,3.1489558333333334
16 35 07,143.62,142.51,19,0.003158685,0.001,3.158685,0.003158685,0.001,3.158685
16 35 11,143.42,142.38,25,0.003167028,0.001,3.1670278333333335,0.003167028,0.001,3.1670278333333335
16 35 15,143.17,142.24,36,0.003174625,0.001,3.174624666666667,0.003174625,0.001,3.174624666666667
16 35 19,142.89,142.11,44,0.003117911,0.001,3.1179105,0.003117911,0.001,3.1179105
16 35 23,142.68,141.98,58,0.003134105,0.001,3.1341050000000004,0.003134105,0.001,3.1341050000000004
16 35 27,142.4,141.84,68,0.003115906,0.001,3.1159055,0.003115906,0.001,3.1159055
16 35 31,142.12,141.71,83,0.003100798,0.001,3.1007983333333335,0.003100798,0.001,3.1007983333333335
16 35 35,141.88,141.58,94,0.003170255,0.001,3.170255,0.003170255,0.001,3.170255
16 35 39,141.7,141.44,98,0.003059524,0.001,3.0595236666666663,0.003059524,0.001,3.0595236666666663
16 35 43,141.54,141.31,89,0.003139869,0.001,3.1398686666666666,0.003139869,0.001,3.1398686666666666
16 35 46,141.43,141.18,78,0.003096814,0.001,3.0968143333333336,0.003096814,0.001,3.0968143333333336
16 35 50,141.36,141.04,68,0.003165948,0.001,3.1659478333333335,0.003165948,0.001,3.1659478333333335
16 35 54,141.33,140.91,53,0.003141142,0.001,3.1411424999999995,0.003141142,0.001,3.1411424999999995
16 35 58,141.33,140.78,36,0.003168134,0.001,3.1681335,0.003168134,0.001,3.1681335
16 36 02,141.36,140.64,28,0.003167733,0.001,3.1677328333333326,0.003167733,0.001,3.1677328333333326
16 36 06,141.36,140.51,24,0.003203737,0.001,3.203737,0.003203737,0.001,3.203737
16 36 10,141.33,140.38,22,0.003185484,0.001,3.1854838333333335,0.003185484,0.001,3.1854838333333335
16 36 14,141.3,140.24,17,0.003181487,0.001,3.1814869999999997,0.003181487,0.001,3.1814869999999997
16 36 18,141.16,140.11,17,0.003161578,0.001,3.1615778333333333,0.003161578,0.001,3.1615778333333333
16 36 22,141.05,139.98,21,0.003209977,0.001,3.209977,0.003209977,0.001,3.209977
16 36 25,140.85,139.84,28,0.003184742,0.001,3.184741666666666,0.003184742,0.001,3.184741666666666
16 36 29,140.65,139.71,34,0.003218015,0.001,3.2180151666666665,0.003218015,0.001,3.2180151666666665
16 36 33,140.41,139.58,43,0.003222389,0.001,3.2223886666666663,0.003222389,0.001,3.2223886666666663
16 36 37,140.21,139.44,53,0.003221693,0.001,3.2216926666666668,0.003221693,0.001,3.2216926666666668
16 36 41,139.94,139.31,69,0.00321171,0.001,3.2117104999999997,0.00321171,0.001,3.2117104999999997
16 36 45,139.73,139.18,75,0.003280624,0.001,3.2806239999999995,0.003280624,0.001,3.2806239999999995
16 36 49,139.5,139.04,78,0.003296106,0.001,3.296105833333333,0.003296106,0.001,3.296105833333333
16 36 53,139.3,138.91,78,0.003279636,0.001,3.2796363333333334,0.003279636,0.001,3.2796363333333334
16 36 57,139.16,138.78,76,0.003246998,0.001,3.2469979999999996,0.003246998,0.001,3.2469979999999996
16 37 00,139.03,138.64,63,0.003236043,0.001,3.236042833333333,0.003236043,0.001,3.236042833333333
16 37 04,138.93,138.51,55,0.003291546,0.001,3.291546,0.003291546,0.001,3.291546
16 37 08,138.9,138.38,49,0.003274805,0.001,3.2748049999999997,0.003274805,0.001,3.2748049999999997
16 37 12,138.86,138.24,38,0.003287087,0.001,3.2870874999999993,0.003287087,0.001,3.2870874999999993
16 37 16,138.83,138.11,30,0.003317775,0.001,3.3177745,0.003317775,0.001,3.3177745
16 37 20,138.79,137.98,28,0.003275174,0.001,3.2751743333333336,0.003275174,0.001,3.2751743333333336
16 37 24,138.73,137.84,24,0.003269621,0.001,3.2696210000000003,0.003269621,0.001,3.2696210000000003
16 37 28,138.66,137.71,25,0.00329241,0.001,3.2924099999999994,0.00329241,0.001,3.2924099999999994
16 37 32,138.53,137.58,24,0.003299263,0.001,3.2992628333333336,0.003299263,0.001,3.2992628333333336
16 37 35,138.36,137.44,28,0.003272761,0.001,3.2727613333333334,0.003272761,0.001,3.2727613333333334
16 37 39,138.17,137.31,32,0.003258622,0.001,3.2586216666666665,0.003258622,0.001,3.2586216666666665
16 37 43,138,137.18,38,0.003298067,0.001,3.298066666666667,0.003298067,0.001,3.298066666666667
16 37 47,137.8,137.04,45,0.003286617,0.001,3.2866168333333334,0.003286617,0.001,3.2866168333333334
16 37 51,137.57,136.91,53,0.003343268,0.001,3.3432679999999997,0.003343268,0.001,3.3432679999999997
16 37 55,137.37,136.78,61,0.003327147,0.001,3.327147333333334,0.003327147,0.001,3.327147333333334
16 37 59,137.18,136.64,66,0.00334164,0.001,3.3416398333333333,0.00334164,0.001,3.3416398333333333
16 38 03,136.95,136.51,68,0.003360884,0.001,3.3608843333333334,0.003360884,0.001,3.3608843333333334
16 38 07,136.79,136.38,71,0.003357558,0.001,3.3575575,0.003357558,0.001,3.3575575
16 38 11,136.69,136.24,68,0.003300657,0.001,3.300656833333333,0.003300657,0.001,3.300656833333333
16 38 14,136.56,136.11,56,0.003299237,0.001,3.299237333333333,0.003299237,0.001,3.299237333333333
16 38 18,136.5,135.98,44,0.003341079,0.001,3.341078666666667,0.003341079,0.001,3.341078666666667
16 38 22,136.43,135.84,39,0.00331161,0.001,3.31161,0.00331161,0.001,3.31161
16 38 26,136.4,135.71,31,0.00334401,0.001,3.3440103333333333,0.00334401,0.001,3.3440103333333333
16 38 30,136.34,135.58,24,0.003339753,0.001,3.3397530000000004,0.003339753,0.001,3.3397530000000004
16 38 34,136.27,135.44,24,0.003287649,0.001,3.2876486666666667,0.003287649,0.001,3.2876486666666667
16 38 38,136.21,135.31,23,0.00336007,0.001,3.360070166666666,0.00336007,0.001,3.360070166666666
16 38 42,136.08,135.18,22,0.003353891,0.001,3.353891,0.003353891,0.001,3.353891
16 38 46,135.92,135.04,24,0.003372054,0.001,3.3720536666666665,0.003372054,0.001,3.3720536666666665
16 38 49,135.75,134.91,28,0.003343176,0.001,3.343175833333333,0.003343176,0.001,3.343175833333333
16 38 53,135.6,134.78,37,0.003305841,0.001,3.305841,0.003305841,0.001,3.305841
16 38 57,135.38,134.64,41,0.003294022,0.001,3.294021666666667,0.003294022,0.001,3.294021666666667
16 39 01,135.21,134.51,47,0.003149015,0.001,3.1490145000000003,0.003149015,0.001,3.1490145000000003
16 39 05,134.99,134.38,60,0.003153481,0.001,3.1534804999999997,0.003153481,0.001,3.1534804999999997
16 39 09,134.77,134.24,62,0.003253635,0.001,3.2536348333333334,0.003253635,0.001,3.2536348333333334
16 39 13,134.58,134.11,66,0.003258941,0.001,3.2589408333333334,0.003258941,0.001,3.2589408333333334
16 39 17,134.39,133.98,66,0.003257698,0.001,3.2576984999999996,0.003257698,0.001,3.2576984999999996
16 39 21,134.3,133.84,64,0.003269184,0.001,3.2691835,0.003269184,0.001,3.2691835
16 39 24,134.18,133.71,54,0.003253659,0.001,3.253659166666667,0.003253659,0.001,3.253659166666667
16 39 28,134.08,133.58,43,0.003250068,0.001,3.2500681666666664,0.003250068,0.001,3.2500681666666664
16 39 32,134.01,133.44,39,0.00323044,0.001,3.230439833333333,0.00323044,0.001,3.230439833333333
16 39 36,133.99,133.31,34,0.003226853,0.001,3.2268526666666664,0.003226853,0.001,3.2268526666666664
16 39 40,133.92,133.18,28,0.003259308,0.001,3.2593083333333333,0.003259308,0.001,3.2593083333333333
16 39 44,133.86,133.04,20,0.00322677,0.001,3.2267695,0.00322677,0.001,3.2267695
16 39 48,133.77,132.91,20,0.003213822,0.001,3.2138223333333333,0.003213822,0.001,3.2138223333333333
16 39 52,133.68,132.78,22,0.003224056,0.001,3.224056,0.003224056,0.001,3.224056
16 39 56,133.52,132.64,23,0.003237677,0.001,3.2376766666666668,0.003237677,0.001,3.2376766666666668
16 39 59,133.36,132.51,25,0.003195826,0.001,3.1958260000000003,0.003195826,0.001,3.1958260000000003
16 40 03,133.18,132.38,32,0.003227168,0.001,3.227168166666667,0.003227168,0.001,3.227168166666667
16 40 07,132.99,132.3,36,0.003259286,0.001,3.2592861666666666,0.003259286,0.001,3.2592861666666666
16 40 11,132.75,132.3,57,0.003264382,0.001,3.2643816666666665,0.003264382,0.001,3.2643816666666665
16 40 16,132.41,132.3,87,0.003285134,0.001,3.2851343333333336,0.003285134,0.001,3.2851343333333336
16 40 21,132.2,132.3,100,0.003283918,0.001,3.2839175,0.003283918,0.001,3.2839175
16 40 25,132.05,132.3,100,0.003267995,0.001,3.2679945,0.003267995,0.001,3.2679945
16 40 28,131.96,132.3,100,0.003277133,0.001,3.2771328333333334,0.003277133,0.001,3.2771328333333334
16 40 33,131.94,131.94,100,0.003280884,0.001,3.280884333333333,0.003280884,0.001,3.280884333333333
16 40 40,131.96,131.81,66,0.003282387,0.001,3.282387166666667,0.003282387,0.001,3.282387166666667
16 40 44,132.05,131.67,27,0.003278436,0.001,3.278436166666667,0.003278436,0.001,3.278436166666667
16 40 48,132.18,131.54,15,0.003299051,0.001,3.299050666666666,0.003299051,0.001,3.299050666666666
16 40 52,132.3,131.41,3,0.003297044,0.001,3.297044,0.003297044,0.001,3.297044
16 40 56,132.41,131.27,0,0.003315493,0.001,3.315492500000001,0.003315493,0.001,3.315492500000001
16 41 00,132.48,131.14,0,0.003308034,0.001,3.3080341666666664,0.003308034,0.001,3.3080341666666664
16 41 04,132.48,131.01,0,0.00329884,0.001,3.2988403333333336,0.00329884,0.001,3.2988403333333336
16 41 07,132.39,130.87,0,0.003329313,0.001,3.3293131666666667,0.003329313,0.001,3.3293131666666667
16 41 11,132.2,130.74,0,0.003290859,0.001,3.290859166666667,0.003290859,0.001,3.290859166666667
16 41 15,132.02,130.61,0,0.003330547,0.001,3.3305465,0.003330547,0.001,3.3305465
16 41 19,131.75,130.47,0,0.0033244,0.001,3.3244001666666665,0.0033244,0.001,3.3244001666666665
