Tiempo;T(K);Setpoint(K);Heater;V muestra 1 (V);I muestra 1 (A);R muestra 1 (Ohm);V muestra 2 (V);I muestra 2 (A);R muestra 2 (Ohm)
15 49 21;217.85;213.8;0;0.002071721;0.001;2.071720883;0.002071721;0.001;2.071720883
15 49 26;217.64;213.8;0;0.002069171;0.001;2.0691711;0.002069171;0.001;2.0691711
15 49 31;217.42;213.8;0;0.002087506;0.001;2.087506067;0.002087506;0.001;2.087506067
15 49 35;217.29;213.8;0;0.00208363;0.001;2.083630333;0.00208363;0.001;2.083630333
15 49 40;217.06;213.8;0;0.002077738;0.001;2.077738333;0.002077738;0.001;2.077738333
15 49 45;216.93;213.8;0;0.002089924;0.001;2.089924067;0.002089924;0.001;2.089924067
15 49 50;216.71;213.8;0;0.002093023;0.001;2.093023267;0.002093023;0.001;2.093023267
15 49 55;216.5;213.8;0;0.002088745;0.001;2.088745067;0.002088745;0.001;2.088745067
15 49 59;216.35;213.8;0;0.002092644;0.001;2.0926444;0.002092644;0.001;2.0926444
15 50 04;216.14;213.8;0;0.002092482;0.001;2.09248225;0.002092482;0.001;2.09248225
15 50 09;215.93;213.8;0;0.002094183;0.001;2.094183433;0.002094183;0.001;2.094183433
15 50 14;215.79;213.8;0;0.002091903;0.001;2.091903333;0.002091903;0.001;2.091903333
15 50 19;215.58;213.8;0;0.002096236;0.001;2.096236233;0.002096236;0.001;2.096236233
15 50 24;215.37;213.8;0;0.002099161;0.001;2.0991607;0.002099161;0.001;2.0991607
15 50 28;215.23;213.8;0;0.002092065;0.001;2.092065317;0.002092065;0.001;2.092065317
15 50 33;215.02;213.8;0;0.002100035;0.001;2.10003545;0.002100035;0.001;2.10003545
15 50 38;214.88;213.8;0;0.002099304;0.001;2.099303683;0.002099304;0.001;2.099303683
15 50 43;214.67;213.8;0;0.002098203;0.001;2.098203333;0.002098203;0.001;2.098203333
15 50 48;214.53;213.8;0;0.002103025;0.001;2.103025017;0.002103025;0.001;2.103025017
15 50 53;214.32;213.8;0;0.002102997;0.001;2.102996933;0.002102997;0.001;2.102996933
15 50 58;214.11;213.8;2;0.002098619;0.001;2.098619367;0.002098619;0.001;2.098619367
15 51 02;213.91;213.8;6;0.002111045;0.001;2.111044583;0.002111045;0.001;2.111044583
15 51 06;213.76;213.8;11;0.002113889;0.001;2.113888967;0.002113889;0.001;2.113888967
15 51 10;213.62;213.8;16;0.002110734;0.001;2.110733967;0.002110734;0.001;2.110733967
15 51 14;213.48;213.56;21;0.002106122;0.001;2.1061224;0.002106122;0.001;2.1061224
15 51 18;213.35;213.43;23;0.00210572;0.001;2.10571985;0.00210572;0.001;2.10571985
15 51 22;213.21;213.29;29;0.002111337;0.001;2.111336767;0.002111337;0.001;2.111336767
15 51 26;213.13;213.16;34;0.002110683;0.001;2.110683417;0.002110683;0.001;2.110683417
15 51 30;213;213.03;35;0.002120976;0.001;2.120975583;0.002120976;0.001;2.120975583
15 51 34;212.86;212.89;40;0.002118104;0.001;2.118104;0.002118104;0.001;2.118104
15 51 38;212.8;212.76;40;0.002111353;0.001;2.1113528;0.002111353;0.001;2.1113528
15 51 41;212.72;212.63;42;0.002092026;0.001;2.092026483;0.002092026;0.001;2.092026483
15 51 45;212.66;212.49;39;0.002091931;0.001;2.091931417;0.002091931;0.001;2.091931417
15 51 49;212.59;212.36;38;0.002083206;0.001;2.083205667;0.002083206;0.001;2.083205667
15 51 53;212.52;212.23;40;0.002079065;0.001;2.079065033;0.002079065;0.001;2.079065033
15 51 57;212.52;212.09;34;0.002074402;0.001;2.074401517;0.002074402;0.001;2.074401517
15 52 01;212.52;211.96;29;0.002068691;0.001;2.06869085;0.002068691;0.001;2.06869085
15 52 05;212.52;211.83;26;0.002077607;0.001;2.077606667;0.002077607;0.001;2.077606667
15 52 08;212.52;211.69;23;0.002072894;0.001;2.072893867;0.002072894;0.001;2.072893867
15 52 12;212.45;211.56;18;0.00207713;0.001;2.077129667;0.00207713;0.001;2.077129667
15 52 16;212.45;211.43;13;0.002079758;0.001;2.079757933;0.002079758;0.001;2.079757933
15 52 20;212.45;211.29;10;0.002077621;0.001;2.077620867;0.002077621;0.001;2.077620867
15 52 24;212.45;211.16;8;0.002078586;0.001;2.078585717;0.002078586;0.001;2.078585717
15 52 28;212.38;211.03;6;0.002085988;0.001;2.08598805;0.002085988;0.001;2.08598805
15 52 32;212.38;210.89;2;0.002082532;0.001;2.08253155;0.002082532;0.001;2.08253155
15 52 36;212.31;210.76;1;0.002084851;0.001;2.0848512;0.002084851;0.001;2.0848512
15 52 39;212.17;210.63;0;0.002084863;0.001;2.084862867;0.002084863;0.001;2.084862867
15 52 43;212.11;210.49;0;0.002085728;0.001;2.085727967;0.002085728;0.001;2.085727967
15 52 47;212.04;210.36;0;0.00208742;0.001;2.08741965;0.00208742;0.001;2.08741965
15 52 51;211.97;210.23;0;0.002077527;0.001;2.077527483;0.002077527;0.001;2.077527483
15 52 55;211.84;210.09;0;0.002087488;0.001;2.087487667;0.002087488;0.001;2.087487667
15 52 59;211.7;209.96;0;0.002091542;0.001;2.091542017;0.002091542;0.001;2.091542017
15 53 03;211.56;209.83;0;0.002088179;0.001;2.0881793;0.002088179;0.001;2.0881793
15 53 07;211.42;209.69;0;0.002085296;0.001;2.085296233;0.002085296;0.001;2.085296233
15 53 10;211.29;209.56;0;0.002086242;0.001;2.086242117;0.002086242;0.001;2.086242117
15 53 14;211.15;209.43;0;0.002088819;0.001;2.088818933;0.002088819;0.001;2.088818933
15 53 18;210.95;209.29;0;0.002083053;0.001;2.083052833;0.002083053;0.001;2.083052833
15 53 22;210.81;209.16;0;0.002082892;0.001;2.082891617;0.002082892;0.001;2.082891617
15 53 26;210.6;209.03;0;0.002084324;0.001;2.084324283;0.002084324;0.001;2.084324283
15 53 30;210.46;208.89;0;0.00208131;0.001;2.081309567;0.00208131;0.001;2.081309567
15 53 34;210.34;208.76;0;0.00209272;0.001;2.09271975;0.00209272;0.001;2.09271975
15 53 38;210.2;208.63;0;0.002086982;0.001;2.08698155;0.002086982;0.001;2.08698155
15 53 41;210;208.49;0;0.002095051;0.001;2.095050533;0.002095051;0.001;2.095050533
15 53 45;209.8;208.36;0;0.002092961;0.001;2.0929614;0.002092961;0.001;2.0929614
15 53 49;209.66;208.23;0;0.002096211;0.001;2.096210683;0.002096211;0.001;2.096210683
15 53 53;209.53;208.09;0;0.002099188;0.001;2.099187533;0.002099188;0.001;2.099187533
15 53 57;209.39;207.96;0;0.002096264;0.001;2.096264317;0.002096264;0.001;2.096264317
15 54 01;209.19;207.83;0;0.002099527;0.001;2.099527133;0.002099527;0.001;2.099527133
15 54 05;209.05;207.69;0;0.002110973;0.001;2.1109729;0.002110973;0.001;2.1109729
15 54 08;208.93;207.56;0;0.002102888;0.001;2.102887683;0.002102888;0.001;2.102887683
15 54 12;208.73;207.43;0;0.002105819;0.001;2.1058191;0.002105819;0.001;2.1058191
15 54 16;208.59;207.29;0;0.002107436;0.001;2.107435833;0.002107436;0.001;2.107435833
15 54 20;208.39;207.16;0;0.002110128;0.001;2.1101279;0.002110128;0.001;2.1101279
15 54 24;208.25;207.03;0;0.002110319;0.001;2.110318517;0.002110319;0.001;2.110318517
15 54 28;208.13;206.89;0;0.002108612;0.001;2.1086117;0.002108612;0.001;2.1086117
15 54 32;207.93;206.76;0;0.002102262;0.001;2.102262083;0.002102262;0.001;2.102262083
15 54 36;207.79;206.63;0;0.002111881;0.001;2.111880683;0.002111881;0.001;2.111880683
15 54 39;207.65;206.49;0;0.002105353;0.001;2.105353433;0.002105353;0.001;2.105353433
15 54 43;207.47;206.36;0;0.002111934;0.001;2.111934467;0.002111934;0.001;2.111934467
15 54 47;207.27;206.23;0;0.002117529;0.001;2.117529167;0.002117529;0.001;2.117529167
15 54 51;207.19;206.09;0;0.002115743;0.001;2.115743;0.002115743;0.001;2.115743
15 54 55;206.99;205.96;0;0.002106367;0.001;2.106367333;0.002106367;0.001;2.106367333
15 54 59;206.8;205.83;0;0.002120023;0.001;2.120023467;0.002120023;0.001;2.120023467
15 55 03;206.67;205.69;0;0.00212284;0.001;2.122839833;0.00212284;0.001;2.122839833
15 55 07;206.47;205.56;0;0.00211799;0.001;2.117990417;0.00211799;0.001;2.117990417
15 55 11;206.34;205.43;0;0.002110874;0.001;2.1108735;0.002110874;0.001;2.1108735
15 55 14;206.22;205.29;0;0.00212359;0.001;2.123590017;0.00212359;0.001;2.123590017
15 55 18;206.02;205.16;0;0.00212368;0.001;2.123680467;0.00212368;0.001;2.123680467
15 55 22;205.88;205.03;0;0.002116368;0.001;2.11636765;0.002116368;0.001;2.11636765
15 55 26;205.75;204.89;0;0.002129003;0.001;2.129003383;0.002129003;0.001;2.129003383
15 55 30;205.56;204.76;0;0.002117457;0.001;2.117457267;0.002117457;0.001;2.117457267
15 55 34;205.43;204.63;0;0.002121822;0.001;2.121822083;0.002121822;0.001;2.121822083
15 55 38;205.23;204.49;0;0.002117726;0.001;2.117725933;0.002117726;0.001;2.117725933
15 55 42;205.17;204.36;1;0.002119742;0.001;2.119741717;0.002119742;0.001;2.119741717
15 55 46;204.97;204.23;1;0.002112166;0.001;2.112165917;0.002112166;0.001;2.112165917
15 55 49;204.84;204.09;1;0.002104092;0.001;2.104092;0.002104092;0.001;2.104092
15 55 53;204.64;203.96;2;0.002092636;0.001;2.092635833;0.002092636;0.001;2.092635833
15 55 57;204.52;203.83;2;0.002099187;0.001;2.099186583;0.002099187;0.001;2.099186583
15 56 01;204.39;203.69;2;0.00208901;0.001;2.089010267;0.00208901;0.001;2.089010267
15 56 05;204.27;203.56;2;0.002101372;0.001;2.101371817;0.002101372;0.001;2.101371817
15 56 09;204.07;203.43;3;0.002110323;0.001;2.11032305;0.002110323;0.001;2.11032305
15 56 12;204.01;203.29;4;0.002105222;0.001;2.105221733;0.002105222;0.001;2.105221733
15 56 16;203.82;203.16;4;0.002113125;0.001;2.1131255;0.002113125;0.001;2.1131255
15 56 20;203.68;203.03;4;0.002112924;0.001;2.112924133;0.002112924;0.001;2.112924133
15 56 24;203.56;202.89;5;0.002115924;0.001;2.1159239;0.002115924;0.001;2.1159239
15 56 28;203.43;202.76;4;0.002118797;0.001;2.118796567;0.002118797;0.001;2.118796567
15 56 32;203.31;202.63;5;0.002120867;0.001;2.120867267;0.002120867;0.001;2.120867267
15 56 36;203.17;202.49;6;0.002123276;0.001;2.12327555;0.002123276;0.001;2.12327555
15 56 39;203.04;202.36;7;0.002122559;0.001;2.1225593;0.002122559;0.001;2.1225593
15 56 43;202.86;202.23;7;0.002130668;0.001;2.130668217;0.002130668;0.001;2.130668217
15 56 47;202.73;202.09;7;0.002136155;0.001;2.136155117;0.002136155;0.001;2.136155117
15 56 51;202.61;201.96;7;0.002143788;0.001;2.143787983;0.002143788;0.001;2.143787983
15 56 55;202.47;201.83;6;0.002129655;0.001;2.129655433;0.002129655;0.001;2.129655433
15 56 59;202.34;201.69;7;0.002131081;0.001;2.131080967;0.002131081;0.001;2.131080967
15 57 03;202.22;201.56;7;0.002137498;0.001;2.137497667;0.002137498;0.001;2.137497667
15 57 07;202.09;201.43;7;0.002137345;0.001;2.13734485;0.002137345;0.001;2.13734485
15 57 11;202.03;201.29;7;0.002144625;0.001;2.144624983;0.002144625;0.001;2.144624983
15 57 14;201.91;201.16;7;0.002157096;0.001;2.157095933;0.002157096;0.001;2.157095933
15 57 18;201.78;201.03;7;0.002151563;0.001;2.151562767;0.002151563;0.001;2.151562767
15 57 22;201.66;200.89;7;0.002149722;0.001;2.149722433;0.002149722;0.001;2.149722433
15 57 26;201.59;200.76;6;0.002161633;0.001;2.161633117;0.002161633;0.001;2.161633117
15 57 30;201.47;200.63;6;0.002160601;0.001;2.160601317;0.002160601;0.001;2.160601317
15 57 34;201.33;200.49;4;0.002159131;0.001;2.159130883;0.002159131;0.001;2.159130883
15 57 38;201.21;200.36;5;0.00216918;0.001;2.169179533;0.00216918;0.001;2.169179533
15 57 42;201.08;200.23;4;0.002165056;0.001;2.165056067;0.002165056;0.001;2.165056067
15 57 45;200.96;200.09;5;0.002164739;0.001;2.164739417;0.002164739;0.001;2.164739417
15 57 49;200.83;199.96;4;0.002165593;0.001;2.165592983;0.002165593;0.001;2.165592983
15 57 53;200.71;199.83;3;0.002163655;0.001;2.163655483;0.002163655;0.001;2.163655483
15 57 57;200.64;199.69;3;0.002174098;0.001;2.174097733;0.002174098;0.001;2.174097733
15 58 01;200.52;199.56;3;0.002179478;0.001;2.179477883;0.002179478;0.001;2.179477883
15 58 05;200.41;199.43;2;0.002166505;0.001;2.166504967;0.002166505;0.001;2.166504967
15 58 09;200.27;199.29;2;0.002168665;0.001;2.16866485;0.002168665;0.001;2.16866485
15 58 13;200.16;199.16;2;0.002167732;0.001;2.1677321;0.002167732;0.001;2.1677321
15 58 16;200.03;199.03;1;0.002174134;0.001;2.174133817;0.002174134;0.001;2.174133817
15 58 20;199.91;198.89;0;0.002174127;0.001;2.174126867;0.002174127;0.001;2.174126867
15 58 24;199.78;198.76;0;0.002172214;0.001;2.172213967;0.002172214;0.001;2.172213967
15 58 28;199.66;198.63;0;0.002184123;0.001;2.18412345;0.002184123;0.001;2.18412345
15 58 32;199.53;198.49;0;0.002191083;0.001;2.1910829;0.002191083;0.001;2.1910829
15 58 36;199.41;198.36;0;0.002179946;0.001;2.179946267;0.002179946;0.001;2.179946267
15 58 40;199.28;198.23;0;0.00219152;0.001;2.191520467;0.00219152;0.001;2.191520467
15 58 44;199.16;198.09;0;0.002189587;0.001;2.189586917;0.002189587;0.001;2.189586917
15 58 47;198.98;197.96;0;0.002188629;0.001;2.188628833;0.002188629;0.001;2.188628833
15 58 51;198.92;197.83;0;0.002183016;0.001;2.183016483;0.002183016;0.001;2.183016483
15 58 55;198.73;197.69;0;0.002179846;0.001;2.179845967;0.002179846;0.001;2.179845967
15 58 59;198.61;197.56;0;0.00218234;0.001;2.182340167;0.00218234;0.001;2.182340167
15 59 03;198.48;197.43;0;0.002192952;0.001;2.19295225;0.002192952;0.001;2.19295225
15 59 07;198.37;197.29;0;0.002194681;0.001;2.194681283;0.002194681;0.001;2.194681283
15 59 11;198.24;197.16;0;0.002198282;0.001;2.19828245;0.002198282;0.001;2.19828245
15 59 14;198.12;197.03;0;0.002205126;0.001;2.205126117;0.002205126;0.001;2.205126117
15 59 18;197.99;196.89;0;0.002201165;0.001;2.201165317;0.002201165;0.001;2.201165317
15 59 22;197.88;196.76;0;0.002209969;0.001;2.2099694;0.002209969;0.001;2.2099694
15 59 26;197.69;196.63;0;0.002212795;0.001;2.2127951;0.002212795;0.001;2.2127951
15 59 30;197.63;196.49;0;0.002204343;0.001;2.204342767;0.002204343;0.001;2.204342767
15 59 34;197.51;196.36;0;0.002203253;0.001;2.203252783;0.002203253;0.001;2.203252783
15 59 38;197.39;196.23;0;0.002207468;0.001;2.20746785;0.002207468;0.001;2.20746785
15 59 42;197.27;196.09;0;0.002206212;0.001;2.206211533;0.002206212;0.001;2.206211533
15 59 45;197.08;195.96;0;0.002206791;0.001;2.206790617;0.002206791;0.001;2.206790617
15 59 49;196.97;195.83;0;0.002208462;0.001;2.208462383;0.002208462;0.001;2.208462383
15 59 53;196.84;195.69;0;0.002204847;0.001;2.204846867;0.002204847;0.001;2.204846867
15 59 57;196.72;195.56;0;0.002200804;0.001;2.200803633;0.002200804;0.001;2.200803633
16 00 01;196.6;195.43;0;0.002204757;0.001;2.204757317;0.002204757;0.001;2.204757317
16 00 05;196.48;195.29;0;0.002207114;0.001;2.207113633;0.002207114;0.001;2.207113633
16 00 09;196.37;195.16;0;0.002213081;0.001;2.213080533;0.002213081;0.001;2.213080533
16 00 12;196.24;195.03;0;0.002217295;0.001;2.2172955;0.002217295;0.001;2.2172955
16 00 16;196.12;194.89;0;0.002223832;0.001;2.223832367;0.002223832;0.001;2.223832367
16 00 20;196;194.76;0;0.002227574;0.001;2.227574383;0.002227574;0.001;2.227574383
16 00 24;195.88;194.63;0;0.002223054;0.001;2.223053883;0.002223054;0.001;2.223053883
16 00 28;195.77;194.49;0;0.002223899;0.001;2.223898533;0.002223899;0.001;2.223898533
16 00 32;195.64;194.36;0;0.002232869;0.001;2.232869367;0.002232869;0.001;2.232869367
16 00 36;195.53;194.23;0;0.002233185;0.001;2.2331848;0.002233185;0.001;2.2331848
16 00 40;195.47;194.09;0;0.002231316;0.001;2.231315633;0.002231316;0.001;2.231315633
16 00 43;195.34;193.96;0;0.002239387;0.001;2.239387183;0.002239387;0.001;2.239387183
16 00 47;195.17;193.83;0;0.002232252;0.001;2.232252033;0.002232252;0.001;2.232252033
16 00 51;195.04;193.69;0;0.002231799;0.001;2.231799283;0.002231799;0.001;2.231799283
16 00 55;194.99;193.56;0;0.002238881;0.001;2.238881417;0.002238881;0.001;2.238881417
16 00 59;194.8;193.5;0;0.002242352;0.001;2.242351567;0.002242352;0.001;2.242351567
16 01 03;194.69;193.5;0;0.002239919;0.001;2.239918667;0.002239919;0.001;2.239918667
16 01 08;194.52;193.5;0;0.002239361;0.001;2.239360533;0.002239361;0.001;2.239360533
16 01 12;194.34;193.5;0;0.002233858;0.001;2.233858483;0.002233858;0.001;2.233858483
16 01 17;194.22;193.5;0;0.002241489;0.001;2.241489233;0.002241489;0.001;2.241489233
16 01 22;194.04;193.5;0;0.002240772;0.001;2.2407724;0.002240772;0.001;2.2407724
16 01 27;193.93;193.5;0;0.002243463;0.001;2.243462667;0.002243463;0.001;2.243462667
16 01 32;193.8;193.5;2;0.002244137;0.001;2.24413695;0.002244137;0.001;2.24413695
16 01 35;193.69;193.5;3;0.002251509;0.001;2.251509383;0.002251509;0.001;2.251509383
16 01 39;193.58;193.5;7;0.002246719;0.001;2.246719433;0.002246719;0.001;2.246719433
16 01 44;193.45;193.51;10;0.002249967;0.001;2.249967433;0.002249967;0.001;2.249967433
16 01 47;193.4;193.38;16;0.00225019;0.001;2.25018985;0.00225019;0.001;2.25018985
16 01 51;193.28;193.24;18;0.002254516;0.001;2.254515767;0.002254516;0.001;2.254515767
16 01 55;193.23;193.11;22;0.002256795;0.001;2.256795233;0.002256795;0.001;2.256795233
16 01 59;193.1;192.98;20;0.002256766;0.001;2.256766233;0.002256766;0.001;2.256766233
16 02 03;192.99;192.84;22;0.002254693;0.001;2.254692817;0.002254693;0.001;2.254692817
16 02 07;192.93;192.71;24;0.002254588;0.001;2.2545879;0.002254588;0.001;2.2545879
16 02 11;192.88;192.58;21;0.002263063;0.001;2.263062567;0.002263063;0.001;2.263062567
16 02 14;192.81;192.44;20;0.002261003;0.001;2.261003233;0.002261003;0.001;2.261003233
16 02 18;192.75;192.31;19;0.002261647;0.001;2.261647267;0.002261647;0.001;2.261647267
16 02 22;192.7;192.18;17;0.002266665;0.001;2.266664633;0.002266665;0.001;2.266664633
16 02 26;192.7;192.04;12;0.002262561;0.001;2.262560967;0.002262561;0.001;2.262560967
16 02 30;192.64;191.91;10;0.002260657;0.001;2.260657367;0.002260657;0.001;2.260657367
16 02 34;192.64;191.78;9;0.002271408;0.001;2.271407867;0.002271408;0.001;2.271407867
16 02 38;192.58;191.64;5;0.002261173;0.001;2.2611727;0.002261173;0.001;2.2611727
16 02 42;192.53;191.51;3;0.002265094;0.001;2.265094033;0.002265094;0.001;2.265094033
16 02 45;192.53;191.38;1;0.002269357;0.001;2.269357183;0.002269357;0.001;2.269357183
16 02 49;192.46;191.24;1;0.002274789;0.001;2.274788667;0.002274789;0.001;2.274788667
16 02 53;192.4;191.11;0;0.002266555;0.001;2.266555033;0.002266555;0.001;2.266555033
16 02 57;192.35;190.98;0;0.002266481;0.001;2.26648095;0.002266481;0.001;2.26648095
16 03 01;192.29;190.84;0;0.002264006;0.001;2.26400565;0.002264006;0.001;2.26400565
16 03 05;192.24;190.71;0;0.002264574;0.001;2.264573867;0.002264574;0.001;2.264573867
16 03 09;192.11;190.58;0;0.002266144;0.001;2.2661443;0.002266144;0.001;2.2661443
16 03 13;192;190.44;0;0.002266113;0.001;2.266112567;0.002266113;0.001;2.266112567
16 03 16;191.94;190.31;0;0.002262236;0.001;2.2622364;0.002262236;0.001;2.2622364
16 03 20;191.83;190.18;0;0.002263894;0.001;2.263893933;0.002263894;0.001;2.263893933
16 03 24;191.71;190.04;0;0.002272306;0.001;2.272305817;0.002272306;0.001;2.272305817
16 03 28;191.65;189.91;0;0.002268313;0.001;2.268313117;0.002268313;0.001;2.268313117
16 03 32;191.54;189.78;0;0.002274605;0.001;2.274604867;0.002274605;0.001;2.274604867
16 03 36;191.43;189.64;0;0.002276776;0.001;2.27677585;0.002276776;0.001;2.27677585
16 03 40;191.31;189.51;0;0.002278706;0.001;2.2787061;0.002278706;0.001;2.2787061
16 03 43;191.2;189.38;0;0.002272366;0.001;2.272366183;0.002272366;0.001;2.272366183
16 03 47;191.09;189.24;0;0.002273055;0.001;2.2730549;0.002273055;0.001;2.2730549
16 03 51;190.96;189.11;0;0.002271045;0.001;2.271044933;0.002271045;0.001;2.271044933
16 03 55;190.91;188.98;0;0.002274168;0.001;2.27416765;0.002274168;0.001;2.27416765
16 03 59;190.8;188.84;0;0.002269111;0.001;2.26911105;0.002269111;0.001;2.26911105
16 04 03;190.69;188.71;0;0.002272607;0.001;2.2726075;0.002272607;0.001;2.2726075
16 04 07;190.56;188.58;0;0.002278941;0.001;2.27894115;0.002278941;0.001;2.27894115
16 04 10;190.45;188.44;0;0.002274551;0.001;2.274550667;0.002274551;0.001;2.274550667
16 04 14;190.4;188.31;0;0.002273326;0.001;2.2733263;0.002273326;0.001;2.2733263
16 04 18;190.29;188.18;0;0.002261211;0.001;2.26121135;0.002261211;0.001;2.26121135
16 04 22;190.17;188.04;0;0.002267441;0.001;2.2674409;0.002267441;0.001;2.2674409
16 04 26;190.06;187.91;0;0.002273841;0.001;2.273840783;0.002273841;0.001;2.273840783
16 04 30;189.95;187.78;0;0.002274555;0.001;2.2745552;0.002274555;0.001;2.2745552
16 04 33;189.89;187.64;0;0.002284732;0.001;2.284731867;0.002284732;0.001;2.284731867
16 04 37;189.77;187.51;0;0.00221492;0.001;2.214919933;0.00221492;0.001;2.214919933
16 04 41;189.66;187.38;0;0.002131494;0.001;2.1314937;0.002131494;0.001;2.1314937
16 04 45;189.55;187.24;0;0.002188057;0.001;2.188056833;0.002188057;0.001;2.188056833
16 04 49;189.44;187.11;0;0.002229167;0.001;2.2291669;0.002229167;0.001;2.2291669
16 04 53;189.32;186.98;0;0.002255339;0.001;2.255339267;0.002255339;0.001;2.255339267
16 04 57;189.21;186.84;0;0.002221544;0.001;2.221543667;0.002221544;0.001;2.221543667
16 05 01;189.15;186.71;0;0.002244267;0.001;2.244266733;0.002244267;0.001;2.244266733
16 05 04;189.04;186.58;0;0.002248908;0.001;2.248908283;0.002248908;0.001;2.248908283
16 05 08;188.92;186.44;0;0.002254817;0.001;2.254817283;0.002254817;0.001;2.254817283
16 05 12;188.87;186.31;0;0.002254662;0.001;2.2546615;0.002254662;0.001;2.2546615
16 05 16;188.76;186.18;0;0.002252263;0.001;2.25226345;0.002252263;0.001;2.25226345
16 05 20;188.65;186.04;0;0.002251649;0.001;2.251649333;0.002251649;0.001;2.251649333
16 05 24;188.54;185.91;0;0.002258893;0.001;2.258893317;0.002258893;0.001;2.258893317
16 05 28;188.48;185.78;0;0.002267308;0.001;2.2673081;0.002267308;0.001;2.2673081
16 05 32;188.37;185.64;0;0.002274556;0.001;2.2745561;0.002274556;0.001;2.2745561
16 05 35;188.26;185.51;0;0.002278331;0.001;2.278331433;0.002278331;0.001;2.278331433
16 05 39;188.2;185.38;0;0.002259958;0.001;2.259957783;0.002259958;0.001;2.259957783
16 05 43;188.09;185.24;0;0.00224775;0.001;2.24775035;0.00224775;0.001;2.24775035
16 05 47;187.97;185.11;0;0.002228825;0.001;2.22882485;0.002228825;0.001;2.22882485
16 05 51;187.92;184.98;0;0.002236415;0.001;2.2364154;0.002236415;0.001;2.2364154
16 05 55;187.81;184.84;0;0.00223157;0.001;2.2315702;0.00223157;0.001;2.2315702
16 05 59;187.76;184.71;0;0.002231278;0.001;2.231278183;0.002231278;0.001;2.231278183
16 06 02;187.65;184.58;0;0.002238382;0.001;2.238382133;0.002238382;0.001;2.238382133
16 06 06;187.53;184.44;0;0.002238921;0.001;2.238921283;0.002238921;0.001;2.238921283
16 06 10;187.42;184.31;0;0.002233496;0.001;2.233496067;0.002233496;0.001;2.233496067
16 06 14;187.31;184.18;0;0.002229158;0.001;2.229157917;0.002229158;0.001;2.229157917
16 06 18;187.2;184.04;0;0.002243658;0.001;2.243657817;0.002243658;0.001;2.243657817
16 06 22;187.15;183.91;0;0.002248825;0.001;2.248824833;0.002248825;0.001;2.248824833
16 06 25;187.03;183.78;0;0.002232508;0.001;2.2325079;0.002232508;0.001;2.2325079
16 06 29;186.92;183.64;0;0.0022331;0.001;2.2331005;0.0022331;0.001;2.2331005
16 06 33;186.82;183.51;0;0.002237906;0.001;2.2379063;0.002237906;0.001;2.2379063
16 06 37;186.71;183.38;0;0.002233926;0.001;2.233926;0.002233926;0.001;2.233926
16 06 41;186.6;183.24;0;0.002237956;0.001;2.237956483;0.002237956;0.001;2.237956483
16 06 45;186.48;183.11;0;0.002250551;0.001;2.250550617;0.002250551;0.001;2.250550617
16 06 49;186.38;182.98;0;0.002231038;0.001;2.231037783;0.002231038;0.001;2.231037783
16 06 52;186.21;182.84;0;0.002230131;0.001;2.230131183;0.002230131;0.001;2.230131183
16 06 56;186.16;182.71;0;0.002232399;0.001;2.232398967;0.002232399;0.001;2.232398967
16 07 00;186.05;182.58;0;0.002229305;0.001;2.229305133;0.002229305;0.001;2.229305133
16 07 04;185.94;182.44;0;0.002230559;0.001;2.230559433;0.002230559;0.001;2.230559433
16 07 08;185.83;182.31;0;0.002205432;0.001;2.2054317;0.002205432;0.001;2.2054317
16 07 12;185.72;182.18;0;0.002159897;0.001;2.159897117;0.002159897;0.001;2.159897117
16 07 15;185.67;182.04;0;0.002160133;0.001;2.160133117;0.002160133;0.001;2.160133117
16 07 19;185.56;181.91;0;0.002169914;0.001;2.169914017;0.002169914;0.001;2.169914017
16 07 23;185.34;181.78;0;0.002167326;0.001;2.16732625;0.002167326;0.001;2.16732625
16 07 30;185.23;181.64;0;0.002167192;0.001;2.1671924;0.002167192;0.001;2.1671924
16 07 34;185.13;181.51;0;0.002176454;0.001;2.17645385;0.002176454;0.001;2.17645385
16 07 38;184.97;181.38;0;0.002180788;0.001;2.180788433;0.002180788;0.001;2.180788433
16 07 46;184.86;181.24;0;0.002173188;0.001;2.1731883;0.002173188;0.001;2.1731883
16 07 50;184.75;181.11;0;0.002165458;0.001;2.165458017;0.002165458;0.001;2.165458017
16 07 53;184.64;180.98;0;0.00216056;0.001;2.16055975;0.00216056;0.001;2.16055975
16 07 57;184.58;180.84;0;0.002164768;0.001;2.16476785;0.002164768;0.001;2.16476785
16 08 01;184.48;180.71;0;0.002196657;0.001;2.196656883;0.002196657;0.001;2.196656883
16 08 05;184.32;180.58;0;0.00216277;0.001;2.16277015;0.00216277;0.001;2.16277015
16 08 09;184.11;180.44;0;0.00218192;0.001;2.181919733;0.00218192;0.001;2.181919733
16 08 16;183.99;180.31;0;0.002185566;0.001;2.185566267;0.002185566;0.001;2.185566267
16 08 20;183.89;180.18;0;0.002182215;0.001;2.182215083;0.002182215;0.001;2.182215083
16 08 24;183.78;180.04;0;0.002174198;0.001;2.174198;0.002174198;0.001;2.174198
16 08 28;183.73;179.91;0;0.002181934;0.001;2.181934133;0.002181934;0.001;2.181934133
16 08 32;183.63;179.78;0;0.002174549;0.001;2.174549317;0.002174549;0.001;2.174549317
16 08 36;183.52;179.64;0;0.002193404;0.001;2.193403733;0.002193404;0.001;2.193403733
