Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
17 19 53,197.94,185.651,0,0.002586091,0.001,2.586091167,0.002586091,0.001,2.586091167
17 20 03,197.974,185.451,0,0.002587917,0.001,2.587917167,0.002587917,0.001,2.587917167
17 20 12,197.874,185.251,0,0.002589728,0.001,2.589728,0.002589728,0.001,2.589728
17 20 20,197.756,185.051,0,0.002591467,0.001,2.591467167,0.002591467,0.001,2.591467167
17 20 29,197.377,184.851,0,0.002593119,0.001,2.593119333,0.002593119,0.001,2.593119333
17 20 38,197.208,184.651,0,0.002594668,0.001,2.594668333,0.002594668,0.001,2.594668333
17 20 46,197.065,184.451,0,0.002596264,0.001,2.596263833,0.002596264,0.001,2.596263833
17 20 55,196.807,184.251,0,0.002597929,0.001,2.597928833,0.002597929,0.001,2.597928833
17 21 04,196.591,184.051,0,0.002599461,0.001,2.599460667,0.002599461,0.001,2.599460667
17 21 12,196.484,183.851,0,0.002600953,0.001,2.600952833,0.002600953,0.001,2.600952833
17 21 20,196.425,183.651,0,0.002602396,0.001,2.602396333,0.002602396,0.001,2.602396333
17 21 29,196.208,183.451,0,0.002603935,0.001,2.6039345,0.002603935,0.001,2.6039345
17 21 38,195.944,183.251,0,0.002605073,0.001,2.605073333,0.002605073,0.001,2.605073333
17 21 46,195.77,183.051,0,0.002606762,0.001,2.6067625,0.002606762,0.001,2.6067625
17 21 55,195.47,182.851,0,0.002609043,0.001,2.609042833,0.002609043,0.001,2.609042833
17 22 04,195.281,182.651,0,0.002611225,0.001,2.611224833,0.002611225,0.001,2.611224833
17 22 12,195.293,182.451,0,0.002613754,0.001,2.613754,0.002613754,0.001,2.613754
17 22 21,195.066,182.251,0,0.002616023,0.001,2.616023,0.002616023,0.001,2.616023
17 22 30,194.802,182.051,0,0.002618358,0.001,2.6183585,0.002618358,0.001,2.6183585
17 22 38,194.466,181.851,0,0.002620954,0.001,2.620954333,0.002620954,0.001,2.620954333
17 22 47,194.349,181.651,0,0.002623373,0.001,2.623372667,0.002623373,0.001,2.623372667
17 22 56,194.042,181.451,0,0.002625937,0.001,2.625937,0.002625937,0.001,2.625937
17 23 04,193.754,181.251,0,0.002628588,0.001,2.628588,0.002628588,0.001,2.628588
17 23 13,193.469,181.051,0,0.002631308,0.001,2.6313075,0.002631308,0.001,2.6313075
17 23 21,193.168,180.851,0,0.002633901,0.001,2.633901333,0.002633901,0.001,2.633901333
17 23 31,192.862,180.651,0,0.002636935,0.001,2.6369345,0.002636935,0.001,2.6369345
17 23 40,192.545,180.451,0,0.002639766,0.001,2.639766333,0.002639766,0.001,2.639766333
17 23 49,192.227,180.251,0,0.00264263,0.001,2.642629833,0.00264263,0.001,2.642629833
17 23 58,191.998,180.051,0,0.002644912,0.001,2.644912,0.002644912,0.001,2.644912
17 24 06,191.605,179.851,0,0.002647574,0.001,2.647574167,0.002647574,0.001,2.647574167
17 24 15,191.349,179.651,0,0.002650284,0.001,2.650284,0.002650284,0.001,2.650284
17 24 26,190.791,179.451,0,0.002654121,0.001,2.654120667,0.002654121,0.001,2.654120667
17 24 41,190.183,179.251,0,0.002658502,0.001,2.6585015,0.002658502,0.001,2.6585015
17 24 53,189.736,179.051,0,0.002661959,0.001,2.661959333,0.002661959,0.001,2.661959333
17 25 03,189.464,178.851,0,0.002664703,0.001,2.6647025,0.002664703,0.001,2.6647025
17 25 13,189.081,178.651,0,0.002667762,0.001,2.667761833,0.002667762,0.001,2.667761833
17 25 22,188.76,178.451,0,0.002670476,0.001,2.670475667,0.002670476,0.001,2.670475667
17 25 31,188.427,178.251,0,0.002672876,0.001,2.672875667,0.002672876,0.001,2.672875667
17 25 40,188.202,178.051,0,0.00267513,0.001,2.6751295,0.00267513,0.001,2.6751295
17 25 48,187.821,177.851,0,0.002677595,0.001,2.677594667,0.002677595,0.001,2.677594667
17 25 57,187.429,177.651,0,0.002680107,0.001,2.680107167,0.002680107,0.001,2.680107167
17 26 06,187.062,177.451,0,0.002682636,0.001,2.682636333,0.002682636,0.001,2.682636333
17 26 15,186.674,177.251,0,0.002685132,0.001,2.685132333,0.002685132,0.001,2.685132333
17 26 24,186.423,177.051,0,0.00268785,0.001,2.687849833,0.00268785,0.001,2.687849833
17 26 33,186.195,176.851,0,0.002690765,0.001,2.690765167,0.002690765,0.001,2.690765167
17 26 41,185.84,176.651,0,0.002693191,0.001,2.693190833,0.002693191,0.001,2.693190833
17 26 50,185.364,176.451,0,0.002695323,0.001,2.695323167,0.002695323,0.001,2.695323167
17 26 59,185.056,176.251,0,0.002697697,0.001,2.697697333,0.002697697,0.001,2.697697333
17 27 07,184.743,176.051,0,0.0026999,0.001,2.6999,0.0026999,0.001,2.6999
17 27 16,184.404,175.851,0,0.002702069,0.001,2.702069,0.002702069,0.001,2.702069
17 27 25,183.988,175.651,0,0.002704264,0.001,2.704264333,0.002704264,0.001,2.704264333
17 27 33,183.672,175.451,0,0.002706535,0.001,2.706535,0.002706535,0.001,2.706535
17 27 42,183.209,175.251,0,0.002708584,0.001,2.708584333,0.002708584,0.001,2.708584333
17 27 50,182.838,175.051,0,0.002710663,0.001,2.710662833,0.002710663,0.001,2.710662833
17 27 59,182.643,174.851,0,0.002714883,0.001,2.7148835,0.002714883,0.001,2.7148835
17 28 08,182.266,174.651,0,0.002717128,0.001,2.717128333,0.002717128,0.001,2.717128333
17 28 16,181.788,174.451,0,0.002719172,0.001,2.719171833,0.002719172,0.001,2.719171833
17 28 25,181.412,174.251,0,0.002721295,0.001,2.721294833,0.002721295,0.001,2.721294833
17 28 33,180.971,174.051,0,0.002723464,0.001,2.723464167,0.002723464,0.001,2.723464167
17 28 42,180.592,173.851,0,0.002725488,0.001,2.7254875,0.002725488,0.001,2.7254875
17 28 50,180.26,173.651,0,0.002727594,0.001,2.727594167,0.002727594,0.001,2.727594167
17 28 59,179.951,173.451,0,0.002729507,0.001,2.729507,0.002729507,0.001,2.729507
17 29 08,179.573,173.251,0,0.002731394,0.001,2.731393667,0.002731394,0.001,2.731393667
17 29 16,179.18,173.051,0,0.002733273,0.001,2.733273167,0.002733273,0.001,2.733273167
17 29 25,178.861,172.851,0,0.002735034,0.001,2.735034167,0.002735034,0.001,2.735034167
17 29 33,178.514,172.651,0,0.00273696,0.001,2.7369595,0.00273696,0.001,2.7369595
17 29 42,178.221,172.451,0,0.002738732,0.001,2.738732167,0.002738732,0.001,2.738732167
17 29 50,177.861,172.251,0,0.002740451,0.001,2.740451,0.002740451,0.001,2.740451
17 29 59,177.438,172.051,0,0.002742155,0.001,2.742155,0.002742155,0.001,2.742155
17 30 07,176.968,171.851,0,0.002743756,0.001,2.7437555,0.002743756,0.001,2.7437555
17 30 16,176.572,171.651,0,0.002745214,0.001,2.745214,0.002745214,0.001,2.745214
17 30 25,176.249,171.451,0,0.002746754,0.001,2.746753833,0.002746754,0.001,2.746753833
17 30 34,175.878,171.251,0,0.002748234,0.001,2.748234167,0.002748234,0.001,2.748234167
17 30 42,175.544,171.051,0,0.002749667,0.001,2.749666833,0.002749667,0.001,2.749666833
17 30 51,175.238,170.851,0,0.002751199,0.001,2.751199333,0.002751199,0.001,2.751199333
17 31 00,174.801,170.651,0,0.002752948,0.001,2.7529475,0.002752948,0.001,2.7529475
17 31 09,174.435,170.451,0,0.002754303,0.001,2.754302833,0.002754303,0.001,2.754302833
17 31 17,174.055,170.251,0,0.002755826,0.001,2.755825667,0.002755826,0.001,2.755825667
17 31 26,173.631,170.051,0,0.002757146,0.001,2.757145833,0.002757146,0.001,2.757145833
17 31 34,173.354,169.851,0,0.002758324,0.001,2.758323667,0.002758324,0.001,2.758323667
17 31 43,172.994,169.651,0,0.002759601,0.001,2.759601333,0.002759601,0.001,2.759601333
17 31 51,172.6,169.451,0,0.002760982,0.001,2.760981833,0.002760982,0.001,2.760981833
17 32 00,172.234,169.251,0,0.002762336,0.001,2.7623355,0.002762336,0.001,2.7623355
17 32 09,171.813,169.051,0,0.002763877,0.001,2.763876833,0.002763877,0.001,2.763876833
17 32 17,171.417,168.851,0,0.002765057,0.001,2.7650565,0.002765057,0.001,2.7650565
17 32 26,171.048,168.651,0,0.002766146,0.001,2.766145833,0.002766146,0.001,2.766145833
17 32 35,170.634,168.451,0,0.002766984,0.001,2.766984,0.002766984,0.001,2.766984
17 32 43,170.304,168.251,0,0.002767981,0.001,2.767980667,0.002767981,0.001,2.767980667
17 32 52,169.917,168.051,0,0.002768987,0.001,2.768987,0.002768987,0.001,2.768987
17 33 01,169.578,167.851,0,0.002769997,0.001,2.769996833,0.002769997,0.001,2.769996833
17 33 10,169.256,167.651,0,0.002770983,0.001,2.770982833,0.002770983,0.001,2.770982833
17 33 19,168.864,167.451,0,0.002771939,0.001,2.771939,0.002771939,0.001,2.771939
17 33 30,168.461,167.251,0,0.002772938,0.001,2.772937667,0.002772938,0.001,2.772937667
17 33 38,168.076,167.051,0,0.002774258,0.001,2.774257667,0.002774258,0.001,2.774257667
17 33 47,167.745,166.851,0,0.00277491,0.001,2.774909667,0.00277491,0.001,2.774909667
17 33 56,167.364,166.651,0,0.0027755,0.001,2.775500167,0.0027755,0.001,2.775500167
17 34 05,167.02,166.451,0,0.002932663,0.001,2.9326625,0.002932663,0.001,2.9326625
17 34 13,166.631,166.251,0,0.003009546,0.001,3.009546333,0.003009546,0.001,3.009546333
17 34 23,166.299,166.051,0.2,0.003011704,0.001,3.011704333,0.003011704,0.001,3.011704333
17 34 34,165.882,165.851,0.1,0.003014734,0.001,3.014733667,0.003014734,0.001,3.014733667
17 34 42,165.449,165.651,2.3,0.003016663,0.001,3.016663333,0.003016663,0.001,3.016663333
17 34 51,165.096,165.451,0.9,0.003018677,0.001,3.018677333,0.003018677,0.001,3.018677333
17 35 01,164.774,165.251,0.4,0.003020994,0.001,3.020994333,0.003020994,0.001,3.020994333
17 35 09,164.433,165.051,2.1,0.003023005,0.001,3.023004667,0.003023005,0.001,3.023004667
17 35 18,164.126,164.851,3.2,0.003025161,0.001,3.025160833,0.003025161,0.001,3.025160833
17 35 27,163.725,164.651,3.2,0.003027144,0.001,3.027143833,0.003027144,0.001,3.027143833
17 35 35,163.351,164.451,5.4,0.003028936,0.001,3.028936167,0.003028936,0.001,3.028936167
17 35 43,162.97,164.251,5,0.003030662,0.001,3.0306625,0.003030662,0.001,3.0306625
17 35 52,162.656,164.051,4.1,0.003032562,0.001,3.032562333,0.003032562,0.001,3.032562333
17 36 00,162.412,163.851,5.7,0.003034327,0.001,3.034327333,0.003034327,0.001,3.034327333
17 36 09,161.971,163.651,5.3,0.003036114,0.001,3.036114333,0.003036114,0.001,3.036114333
17 36 18,161.675,163.451,5,0.00303773,0.001,3.037729833,0.00303773,0.001,3.037729833
17 36 27,161.251,163.251,7.6,0.003039474,0.001,3.039474167,0.003039474,0.001,3.039474167
17 36 35,160.954,163.051,6.9,0.0030409,0.001,3.0408995,0.0030409,0.001,3.0408995
17 36 44,160.621,162.851,6.9,0.003042556,0.001,3.0425555,0.003042556,0.001,3.0425555
17 36 53,160.312,162.651,8.8,0.003044025,0.001,3.044025167,0.003044025,0.001,3.044025167
17 37 01,160.037,162.451,8.5,0.003045546,0.001,3.045546167,0.003045546,0.001,3.045546167
17 37 10,159.772,162.251,9.9,0.003047136,0.001,3.047136,0.003047136,0.001,3.047136
17 37 18,159.49,162.051,9.4,0.003048613,0.001,3.048612667,0.003048613,0.001,3.048612667
17 37 27,159.129,161.851,9.8,0.003054172,0.001,3.054171833,0.003054172,0.001,3.054171833
17 37 35,158.857,161.651,9.3,0.003055678,0.001,3.055677833,0.003055678,0.001,3.055677833
17 37 44,158.552,161.451,9.8,0.003054831,0.001,3.054830833,0.003054831,0.001,3.054830833
17 37 52,158.269,161.251,11.4,0.003056376,0.001,3.056376,0.003056376,0.001,3.056376
17 38 01,157.979,161.051,12.7,0.003057545,0.001,3.057544667,0.003057545,0.001,3.057544667
17 38 10,157.683,160.851,13.1,0.003059164,0.001,3.059163667,0.003059164,0.001,3.059163667
17 38 18,157.43,160.651,13.6,0.003060506,0.001,3.060506,0.003060506,0.001,3.060506
17 38 27,157.15,160.451,11.1,0.003061253,0.001,3.0612535,0.003061253,0.001,3.0612535
17 38 35,156.872,160.251,12,0.00306286,0.001,3.062859667,0.00306286,0.001,3.062859667
17 38 44,156.546,160.051,13.2,0.003064806,0.001,3.0648055,0.003064806,0.001,3.0648055
17 38 53,156.221,159.851,13.3,0.003069237,0.001,3.0692365,0.003069237,0.001,3.0692365
17 39 02,155.986,159.651,15,0.003067757,0.001,3.067757333,0.003067757,0.001,3.067757333
17 39 10,155.688,159.451,14.9,0.003067531,0.001,3.0675305,0.003067531,0.001,3.0675305
17 39 19,155.387,159.251,14.7,0.003068579,0.001,3.068579167,0.003068579,0.001,3.068579167
17 39 28,155.09,159.051,15.5,0.003069552,0.001,3.069552,0.003069552,0.001,3.069552
17 39 36,154.785,158.851,15.9,0.003068773,0.001,3.068773,0.003068773,0.001,3.068773
17 39 45,154.543,158.651,17.3,0.003071038,0.001,3.071038,0.003071038,0.001,3.071038
17 39 53,154.315,158.451,18.8,0.003072341,0.001,3.072341333,0.003072341,0.001,3.072341333
17 40 02,154.029,158.251,18.6,0.003073769,0.001,3.073768667,0.003073769,0.001,3.073768667
17 40 11,153.704,158.051,19.5,0.003074664,0.001,3.074663833,0.003074664,0.001,3.074663833
17 40 19,153.449,157.851,19.3,0.00307534,0.001,3.075339833,0.00307534,0.001,3.075339833
17 40 28,153.198,157.651,18.9,0.003075831,0.001,3.075830833,0.003075831,0.001,3.075830833
17 40 36,152.931,157.451,19.2,0.003076597,0.001,3.076597,0.003076597,0.001,3.076597
17 40 45,152.692,157.251,19.7,0.00307725,0.001,3.077250333,0.00307725,0.001,3.077250333
17 40 54,152.413,157.051,21.6,0.003077583,0.001,3.077582667,0.003077583,0.001,3.077582667
17 41 02,152.157,156.851,21.8,0.003078694,0.001,3.078694167,0.003078694,0.001,3.078694167
17 41 11,151.895,156.651,23.1,0.003079281,0.001,3.079281333,0.003079281,0.001,3.079281333
17 41 20,151.724,156.451,22.7,0.003081135,0.001,3.081134833,0.003081135,0.001,3.081134833
17 41 28,151.476,156.251,22.7,0.003081589,0.001,3.081588833,0.003081589,0.001,3.081588833
17 41 37,151.165,156.051,24.3,0.00308191,0.001,3.081910167,0.00308191,0.001,3.081910167
17 41 45,150.891,155.851,23.3,0.003082571,0.001,3.082571333,0.003082571,0.001,3.082571333
17 41 54,150.627,155.651,23.3,0.003084353,0.001,3.084352667,0.003084353,0.001,3.084352667
17 42 03,150.461,155.451,24.1,0.003084827,0.001,3.084827167,0.003084827,0.001,3.084827167
17 42 11,150.242,155.251,24.9,0.003085684,0.001,3.085683833,0.003085684,0.001,3.085683833
17 42 20,150.038,155.051,25.5,0.003085152,0.001,3.085152167,0.003085152,0.001,3.085152167
17 42 28,149.815,154.851,25.4,0.003085363,0.001,3.085362667,0.003085363,0.001,3.085362667
17 42 37,149.652,154.651,27.2,0.003085444,0.001,3.085443833,0.003085444,0.001,3.085443833
17 42 45,149.396,154.451,27.2,0.003085636,0.001,3.085635667,0.003085636,0.001,3.085635667
17 42 54,149.207,154.251,27,0.003085698,0.001,3.0856985,0.003085698,0.001,3.0856985
17 43 03,148.983,154.051,27,0.003086319,0.001,3.086318833,0.003086319,0.001,3.086318833
17 43 11,148.784,153.851,28,0.003086256,0.001,3.086256167,0.003086256,0.001,3.086256167
17 43 20,148.572,153.651,28.2,0.003086363,0.001,3.086363167,0.003086363,0.001,3.086363167
17 43 29,148.38,153.451,29.1,0.003086854,0.001,3.086854167,0.003086854,0.001,3.086854167
17 43 37,148.174,153.251,28.1,0.003087138,0.001,3.087138333,0.003087138,0.001,3.087138333
17 43 46,147.939,153.051,29.9,0.003087247,0.001,3.087247333,0.003087247,0.001,3.087247333
17 43 55,147.743,152.851,29,0.003087085,0.001,3.087085,0.003087085,0.001,3.087085
17 44 03,147.605,152.651,30.9,0.003087381,0.001,3.0873805,0.003087381,0.001,3.0873805
17 44 12,147.352,152.451,30.5,0.003087388,0.001,3.087387833,0.003087388,0.001,3.087387833
17 44 20,147.189,152.251,31,0.003087388,0.001,3.087387833,0.003087388,0.001,3.087387833
17 44 29,147.001,152.051,30.3,0.003084307,0.001,3.0843065,0.003084307,0.001,3.0843065
17 44 38,146.844,151.851,30.8,0.003082699,0.001,3.082698667,0.003082699,0.001,3.082698667
17 44 46,146.58,151.651,31.2,0.003081681,0.001,3.081681,0.003081681,0.001,3.081681
17 44 55,146.451,151.451,32.4,0.003079479,0.001,3.079478833,0.003079479,0.001,3.079478833
17 45 03,146.289,151.251,32,0.003077659,0.001,3.0776585,0.003077659,0.001,3.0776585
17 45 12,146.163,151.051,31.4,0.003074729,0.001,3.074728667,0.003074729,0.001,3.074728667
17 45 21,145.974,150.851,32.2,0.003074601,0.001,3.074601333,0.003074601,0.001,3.074601333
17 45 29,145.813,150.651,33.3,0.003074697,0.001,3.074697167,0.003074697,0.001,3.074697167
