[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1717101380.959000 5/30/2024, 5:36:20 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SIO1
INFO, WEIGHT, 0.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MdeT1000GZFC_FCC_SIO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1717103873.539,,1.000000e+003,8.946731e+001,1.740194e-004,2.966537e-008,-1.511895e-001,9.630555e-005,3,9.902144e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.049698e-001,0,,0,
1717103885.939,,1.000000e+003,8.985838e+001,1.741494e-004,8.880067e-009,-1.507730e-001,1.189700e-004,3,9.900730e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.343964e-001,0,,0,
1717103898.819,,1.000000e+003,9.030055e+001,1.743384e-004,2.770003e-008,-1.509292e-001,3.503246e-004,3,9.900827e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.643112e-001,0,,0,
1717103910.449,,1.000000e+003,9.068444e+001,1.744999e-004,8.719540e-008,-1.506884e-001,3.388291e-004,3,9.902060e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.671875e-001,0,,0,
1717103921.579,,1.000000e+003,9.105248e+001,1.745841e-004,9.601373e-008,-1.504794e-001,1.148502e-005,3,9.901052e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.004990e-001,0,,0,
1717103933.494,,1.000000e+003,9.143880e+001,1.747362e-004,1.965371e-009,-1.506179e-001,4.018175e-004,3,9.900274e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.907486e-001,0,,0,
1717103945.124,,1.000000e+003,9.181833e+001,1.748529e-004,5.125328e-008,-1.505370e-001,6.132366e-005,3,9.901937e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.239365e-001,0,,0,
1717103965.509,,1.000000e+003,9.232293e+001,1.749989e-004,1.071987e-007,-1.502925e-001,3.478063e-004,3,9.899926e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,6.392899e-001,0,,0,
1717103978.889,,1.000000e+003,9.288861e+001,1.751903e-004,1.059845e-008,-1.499140e-001,1.044083e-004,3,9.901454e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.029251e-001,0,,0,
1717103990.279,,1.000000e+003,9.325851e+001,1.752745e-004,3.686820e-008,-1.500591e-001,4.834243e-005,3,9.900935e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.212204e-001,0,,0,
1717104003.159,,1.000000e+003,9.367139e+001,1.753404e-004,8.125821e-008,-1.495330e-001,1.187171e-004,3,9.901701e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.527908e-001,0,,0,
1717104015.044,,1.000000e+003,9.406030e+001,1.754704e-004,4.157062e-008,-1.497086e-001,3.310846e-004,3,9.900128e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.201599e-001,0,,0,
1717104026.219,,1.000000e+003,9.440591e+001,1.755408e-004,4.168381e-008,-1.495246e-001,2.804767e-004,3,9.900415e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.704163e-001,0,,0,
1717104038.349,,1.000000e+003,9.478031e+001,1.755461e-004,4.973040e-008,-1.497162e-001,1.503484e-004,3,9.900607e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.856140e-001,0,,0,
1717104051.049,,1.000000e+003,9.521142e+001,1.755667e-004,4.754897e-008,-1.494178e-001,4.252512e-004,3,9.902695e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.913361e-001,0,,0,
1717104062.964,,1.000000e+003,9.559460e+001,1.755875e-004,6.541199e-008,-1.496342e-001,3.222021e-004,3,9.901923e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.171539e-001,0,,0,
1717104076.094,,1.000000e+003,9.600016e+001,1.756233e-004,4.878374e-008,-1.493524e-001,1.447217e-004,3,9.900640e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.264236e-001,0,,0,
1717104087.789,,1.000000e+003,9.640989e+001,1.756312e-004,1.215221e-008,-1.490492e-001,2.090484e-005,3,9.901042e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.850571e-001,0,,0,
1717104098.919,,1.000000e+003,9.677006e+001,1.756803e-004,1.571246e-008,-1.490289e-001,2.963977e-004,3,9.902220e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.768784e-001,0,,0,
1717104110.799,,1.000000e+003,9.715355e+001,1.756850e-004,2.812191e-008,-1.489833e-001,2.642924e-004,3,9.901059e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.824860e-001,0,,0,
1717104123.179,,1.000000e+003,9.755652e+001,1.755826e-004,1.449518e-007,-1.486530e-001,1.849404e-004,3,9.903077e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.195724e-001,0,,0,
1717104135.309,,1.000000e+003,9.792603e+001,1.756535e-004,3.871007e-008,-1.487724e-001,3.322858e-004,3,9.900649e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.254776e-001,0,,0,
1717104147.449,,1.000000e+003,9.834230e+001,1.755399e-004,7.641174e-008,-1.487075e-001,1.261034e-004,3,9.898851e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.103790e-001,0,,0,
1717104159.364,,1.000000e+003,9.871056e+001,1.754572e-004,1.299905e-007,-1.484420e-001,2.275930e-004,3,9.904218e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.553238e-001,0,,0,
1717104170.764,,1.000000e+003,9.908411e+001,1.753667e-004,3.749588e-008,-1.483597e-001,1.218571e-004,3,9.902745e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.756195e-001,0,,0,
1717104182.144,,1.000000e+003,9.946048e+001,1.752900e-004,1.280046e-008,-1.484032e-001,5.397010e-004,3,9.900160e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.777481e-001,0,,0,
1717104195.319,,1.000000e+003,9.988264e+001,1.752435e-004,3.320505e-008,-1.482780e-001,1.007310e-005,3,9.901858e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.093109e-001,0,,0,
1717104207.984,,1.000000e+003,1.002725e+002,1.750586e-004,3.918340e-008,-1.481133e-001,2.745762e-004,3,9.903365e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.859039e-001,0,,0,
1717104224.804,,1.000000e+003,1.008468e+002,1.749722e-004,1.977691e-008,-1.481654e-001,9.591569e-005,3,9.901206e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.115005e-001,0,,0,
1717104241.899,,1.000000e+003,1.012801e+002,1.748824e-004,8.616643e-008,-1.481693e-001,2.132736e-004,3,9.902329e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,4.863968e-001,0,,0,
1717104253.779,,1.000000e+003,1.017590e+002,1.746695e-004,5.516339e-008,-1.478224e-001,3.276601e-004,3,9.901911e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.681046e-001,0,,0,
1717104266.729,,1.000000e+003,1.021533e+002,1.746087e-004,7.241932e-008,-1.478108e-001,1.074850e-004,3,9.898152e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.550964e-001,0,,0,
1717104279.359,,1.000000e+003,1.025872e+002,1.744785e-004,3.254651e-008,-1.475565e-001,1.395693e-004,3,9.902839e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.108978e-001,0,,0,
1717104291.239,,1.000000e+003,1.029493e+002,1.743565e-004,9.097175e-008,-1.474925e-001,1.550583e-004,3,9.899766e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.132019e-001,0,,0,
1717104302.639,,1.000000e+003,1.033267e+002,1.742589e-004,9.142450e-008,-1.473437e-001,6.155547e-005,3,9.903861e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.193054e-001,0,,0,
1717104314.824,,1.000000e+003,1.037127e+002,1.741832e-004,7.273830e-008,-1.472012e-001,1.688508e-004,3,9.900755e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.060989e-001,0,,0,
1717104327.454,,1.000000e+003,1.041531e+002,1.739536e-004,2.502469e-008,-1.471511e-001,1.776700e-004,3,9.897830e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.482056e-001,0,,0,
1717104340.614,,1.000000e+003,1.045713e+002,1.738775e-004,5.462833e-008,-1.470494e-001,5.972209e-005,3,9.896744e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.911987e-001,0,,0,
1717104352.744,,1.000000e+003,1.049727e+002,1.738060e-004,9.919327e-009,-1.468920e-001,2.291735e-005,3,9.899448e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.135986e-001,0,,0,
1717104364.444,,1.000000e+003,1.053551e+002,1.737477e-004,7.223410e-008,-1.466140e-001,7.280868e-005,3,9.900135e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.524017e-001,0,,0,
1717104376.574,,1.000000e+003,1.057903e+002,1.735998e-004,1.536261e-008,-1.467770e-001,1.711373e-004,3,9.900873e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.389969e-001,0,,0,
1717104387.999,,1.000000e+003,1.061426e+002,1.735496e-004,9.157884e-009,-1.466862e-001,1.564913e-004,3,9.900389e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.165970e-001,0,,0,
1717104401.649,,1.000000e+003,1.065999e+002,1.734369e-004,3.498518e-010,-1.462504e-001,2.574224e-004,3,9.900439e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.235016e-001,0,,0,
1717104413.659,,1.000000e+003,1.070162e+002,1.733781e-004,2.673279e-008,-1.461344e-001,5.198814e-005,3,9.903015e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.092957e-001,0,,0,
1717104425.789,,1.000000e+003,1.074284e+002,1.733178e-004,2.235965e-008,-1.456596e-001,4.174435e-004,3,9.901892e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.243942e-001,0,,0,
1717104438.204,,1.000000e+003,1.078205e+002,1.733051e-004,4.506914e-009,-1.452562e-001,1.959091e-004,3,9.901779e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.055038e-001,0,,0,
1717104450.334,,1.000000e+003,1.082454e+002,1.732351e-004,6.281897e-008,-1.447464e-001,1.630556e-004,3,9.901152e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.121033e-001,0,,0,
1717104463.214,,1.000000e+003,1.086468e+002,1.731818e-004,4.864998e-008,-1.447047e-001,2.939637e-004,3,9.902059e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.576965e-001,0,,0,
1717104475.899,,1.000000e+003,1.090793e+002,1.730768e-004,2.430441e-008,-1.444532e-001,5.248336e-005,3,9.901320e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.822952e-001,0,,0,
1717104488.029,,1.000000e+003,1.094749e+002,1.730906e-004,4.862940e-008,-1.444219e-001,1.009312e-004,3,9.899009e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.712021e-001,0,,0,
1717104499.409,,1.000000e+003,1.098624e+002,1.729699e-004,4.909244e-008,-1.440934e-001,3.998682e-005,3,9.899909e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.392029e-001,0,,0,
1717104512.049,,1.000000e+003,1.102559e+002,1.728612e-004,3.238187e-008,-1.439527e-001,4.115640e-004,3,9.900029e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.061981e-001,0,,0,
1717104525.449,,1.000000e+003,1.107015e+002,1.728043e-004,1.440566e-008,-1.436631e-001,1.318248e-004,3,9.900341e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.041992e-001,0,,0,
1717104537.209,,1.000000e+003,1.110696e+002,1.727011e-004,1.070649e-007,-1.435163e-001,3.145630e-004,3,9.899604e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.289032e-001,0,,0,
1717104548.374,,1.000000e+003,1.114617e+002,1.726958e-004,2.788543e-009,-1.436991e-001,2.611840e-004,3,9.900279e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.175964e-001,0,,0,
1717104560.799,,1.000000e+003,1.118611e+002,1.726219e-004,4.297003e-008,-1.432326e-001,6.654355e-004,3,9.899979e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.152008e-001,0,,0,
1717104572.429,,1.000000e+003,1.122497e+002,1.725380e-004,1.122613e-007,-1.432605e-001,4.212578e-005,3,9.901367e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.311996e-001,0,,0,
1717104585.059,,1.000000e+003,1.126710e+002,1.724262e-004,1.762636e-008,-1.428963e-001,1.530457e-004,3,9.901806e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.151016e-001,0,,0,
1717104597.209,,1.000000e+003,1.130917e+002,1.724046e-004,2.645497e-008,-1.429568e-001,7.208165e-005,3,9.901961e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.985992e-001,0,,0,
1717104608.274,,1.000000e+003,1.134228e+002,1.723578e-004,1.792476e-008,-1.429247e-001,3.540335e-006,3,9.900914e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.330994e-001,0,,0,
1717104620.449,,1.000000e+003,1.137923e+002,1.722535e-004,2.208182e-008,-1.428292e-001,9.397694e-005,3,9.900196e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.975006e-001,0,,0,
1717104632.619,,1.000000e+003,1.141701e+002,1.721688e-004,1.091538e-007,-1.426308e-001,1.778070e-004,3,9.900331e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.232040e-001,0,,0,
1717104644.749,,1.000000e+003,1.145574e+002,1.721496e-004,5.564701e-008,-1.426530e-001,7.226077e-005,3,9.902186e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.012009e-001,0,,0,
1717104656.629,,1.000000e+003,1.149377e+002,1.720013e-004,4.041817e-008,-1.424747e-001,4.322159e-005,3,9.900779e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.984009e-001,0,,0,
1717104670.259,,1.000000e+003,1.153543e+002,1.719234e-004,6.341578e-008,-1.421846e-001,1.496951e-004,3,9.900464e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.150940e-001,0,,0,
1717104681.159,,1.000000e+003,1.157128e+002,1.718655e-004,4.001687e-008,-1.420962e-001,4.323002e-004,3,9.900839e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.924042e-001,0,,0,
1717104692.814,,1.000000e+003,1.160760e+002,1.717382e-004,3.266998e-008,-1.418663e-001,2.668423e-004,3,9.901490e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.286972e-001,0,,0,
1717104704.694,,1.000000e+003,1.164672e+002,1.717351e-004,9.260782e-010,-1.419379e-001,3.536120e-004,3,9.898778e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.010941e-001,0,,0,
1717104716.324,,1.000000e+003,1.168448e+002,1.716148e-004,6.655416e-008,-1.418535e-001,4.422996e-004,3,9.900802e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.078995e-001,0,,0,
1717104728.204,,1.000000e+003,1.172185e+002,1.715701e-004,2.527165e-008,-1.414436e-001,1.697991e-004,3,9.898363e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.048019e-001,0,,0,
1717104740.334,,1.000000e+003,1.176184e+002,1.715729e-004,5.597628e-009,-1.417175e-001,1.377464e-004,3,9.900670e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.118973e-001,0,,0,
1717104752.494,,1.000000e+003,1.180146e+002,1.714732e-004,4.100469e-008,-1.415277e-001,1.361554e-004,3,9.901279e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.038025e-001,0,,0,
1717104765.374,,1.000000e+003,1.184159e+002,1.714320e-004,1.008396e-008,-1.414146e-001,1.328890e-004,3,9.900945e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.058014e-001,0,,0,
1717104777.254,,1.000000e+003,1.188097e+002,1.714196e-004,6.471229e-008,-1.410564e-001,3.537069e-004,3,9.900086e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.434982e-001,0,,0,
1717104788.429,,1.000000e+003,1.191660e+002,1.714491e-004,2.117632e-008,-1.411598e-001,1.309924e-004,3,9.899483e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.302002e-001,0,,0,
1717104801.339,,1.000000e+003,1.195670e+002,1.713874e-004,2.178342e-008,-1.408736e-001,4.124069e-005,3,9.902663e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.012009e-001,0,,0,
1717104814.489,,1.000000e+003,1.200243e+002,1.714347e-004,5.052271e-008,-1.409895e-001,1.444056e-004,3,9.899000e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.562943e-001,0,,0,
1717104825.999,,1.000000e+003,1.203928e+002,1.714512e-004,1.296509e-009,-1.406877e-001,2.633335e-004,3,9.903039e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.947006e-001,0,,0,
1717104838.129,,1.000000e+003,1.207874e+002,1.714553e-004,7.436408e-008,-1.406872e-001,9.279682e-005,3,9.902178e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.388977e-001,0,,0,
1717104849.509,,1.000000e+003,1.211511e+002,1.715023e-004,5.556469e-008,-1.403428e-001,3.029410e-004,3,9.902620e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.035049e-001,0,,0,
1717104861.404,,1.000000e+003,1.215264e+002,1.716459e-004,2.221559e-008,-1.403214e-001,2.712255e-004,3,9.900252e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.321991e-001,0,,0,
1717104872.534,,1.000000e+003,1.219037e+002,1.999829e-004,3.997386e-005,-1.641320e-001,3.378703e-002,3,8.325897e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.071976e-001,0,,0,
1717104885.684,,1.000000e+003,1.223418e+002,1.718378e-004,5.387717e-008,-1.402517e-001,4.375897e-005,3,9.903755e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.767944e-001,0,,0,
1717104896.949,,1.000000e+003,1.227146e+002,1.718983e-004,4.629362e-008,-1.402139e-001,1.487994e-004,3,9.900429e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.330002e-001,0,,0,
1717104909.089,,1.000000e+003,1.230965e+002,1.719820e-004,8.231806e-010,-1.401864e-001,2.166137e-004,3,9.903851e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.292999e-001,0,,0,
1717104921.469,,1.000000e+003,1.235054e+002,1.721257e-004,6.563837e-008,-1.397570e-001,2.705406e-004,3,9.900147e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.040009e-001,0,,0,
1717104932.424,,1.000000e+003,1.238601e+002,1.854191e-004,1.863013e-005,-2.199046e-001,1.131646e-001,3,7.945263e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.278961e-001,0,,0,
1717104944.324,,1.000000e+003,1.242614e+002,1.724588e-004,4.579971e-008,-1.398632e-001,5.393743e-005,3,9.901093e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.411026e-001,0,,0,
1717104958.024,,1.000000e+003,1.246920e+002,1.726393e-004,2.541570e-008,-1.393736e-001,4.967006e-005,3,9.901612e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.152008e-001,0,,0,
1717104970.234,,1.000000e+003,1.250886e+002,1.728210e-004,7.485799e-008,-1.393261e-001,1.139124e-004,3,9.901081e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.002014e-001,0,,0,
1717104982.114,,1.000000e+003,1.254620e+002,1.730157e-004,5.515310e-008,-1.389965e-001,1.725492e-004,3,9.901720e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.847977e-001,0,,0,
1717104993.744,,1.000000e+003,1.258533e+002,1.733289e-004,6.669821e-008,-1.391239e-001,5.235693e-005,3,9.896019e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.094025e-001,0,,0,
1717105005.424,,1.000000e+003,1.262441e+002,1.734475e-004,7.361293e-008,-1.388386e-001,4.111425e-005,3,9.900314e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.112946e-001,0,,0,
1717105017.054,,1.000000e+003,1.266025e+002,1.736484e-004,2.513788e-008,-1.386958e-001,8.593743e-005,3,9.904565e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.897034e-001,0,,0,
1717105029.684,,1.000000e+003,1.270111e+002,1.738769e-004,1.359380e-007,-1.386482e-001,5.019690e-005,3,9.901965e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.667007e-001,0,,0,
1717105041.079,,1.000000e+003,1.273470e+002,1.741107e-004,5.735511e-008,-1.383629e-001,1.475456e-004,3,9.899427e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.106995e-001,0,,0,
1717105053.004,,1.000000e+003,1.277308e+002,1.742991e-004,2.654757e-008,-1.384183e-001,3.299677e-004,3,9.899986e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.772064e-001,0,,0,
1717105064.134,,1.000000e+003,1.280842e+002,1.745057e-004,1.162743e-007,-1.385292e-001,1.951294e-004,3,9.900944e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.966080e-001,0,,0,
1717105075.764,,1.000000e+003,1.284426e+002,1.747439e-004,8.749381e-008,-1.382083e-001,2.367705e-004,3,9.900689e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.399048e-001,0,,0,
1717105087.144,,1.000000e+003,1.288089e+002,1.750232e-004,3.943035e-008,-1.380494e-001,1.886101e-006,3,9.897577e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.760010e-001,0,,0,
1717105099.884,,1.000000e+003,1.291772e+002,1.752061e-004,3.530416e-008,-1.381042e-001,1.671122e-005,3,9.900740e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,2.351990e-001,0,,0,
1717105111.304,,1.000000e+003,1.295462e+002,1.754721e-004,7.904592e-008,-1.378098e-001,5.413973e-004,3,9.902458e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,1,2,3.094025e-001,0,,0,
