[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1717111006.244000 5/30/2024, 8:16:46 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SIO1
INFO, WEIGHT, 0.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: MdeT1000GZFC_FCC_SIO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1717120741.209,,1.000000e+003,1.000152e+001,1.724257e-004,5.927930e-008,1.151345e-002,1.343102e-005,3,9.896325e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.294250e-004,0,,0,
1717120758.659,,1.000000e+003,1.000163e+001,1.723976e-004,3.236129e-008,1.160097e-002,2.091735e-005,3,9.898659e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,8.306503e-004,0,,0,
1717120820.179,,1.000000e+003,1.000105e+001,1.724410e-004,4.276423e-008,1.168074e-002,1.131452e-004,3,9.894867e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,8.296967e-004,0,,0,
1717120837.579,,1.000000e+003,1.000087e+001,1.755360e-004,4.431562e-006,2.035137e-002,1.239036e-002,3,9.604660e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,2.174377e-003,0,,0,
1717120866.099,,1.000000e+003,1.000095e+001,1.724046e-004,2.863640e-008,1.155841e-002,9.297990e-005,3,9.896562e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,1.039505e-003,0,,0,
1717120905.314,,1.000000e+003,1.000061e+001,1.724280e-004,8.335339e-010,1.160431e-002,1.980178e-005,3,9.896995e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,2.174377e-003,0,,0,
1717120939.464,,1.000000e+003,1.000126e+001,1.723993e-004,3.920411e-009,1.155680e-002,8.282515e-006,3,9.898561e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.294250e-004,0,,0,
1717120956.664,,1.000000e+003,1.000044e+001,1.723824e-004,2.494237e-008,1.153795e-002,4.523476e-005,3,9.897600e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,2.630234e-003,0,,0,
1717120974.049,,1.000000e+003,1.000095e+001,1.724029e-004,2.650642e-008,1.168157e-002,2.395890e-004,3,9.897156e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.198883e-004,0,,0,
1717120990.869,,1.000000e+003,1.000105e+001,1.723993e-004,6.204733e-009,1.143321e-002,4.097069e-005,3,9.895988e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,8.296967e-004,0,,0,
1717121008.079,,1.000000e+003,1.000126e+001,1.723963e-004,8.818328e-009,1.148416e-002,2.813566e-005,3,9.896410e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,8.296967e-004,0,,0,
1717121025.054,,1.000000e+003,1.000045e+001,1.724152e-004,3.374012e-008,1.159567e-002,9.653999e-005,3,9.895576e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,1.929283e-003,0,,0,
1717121042.539,,1.000000e+003,1.000105e+001,1.724097e-004,1.141135e-008,1.163328e-002,7.741850e-005,3,9.896272e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.196167e-004,0,,0,
1717121059.564,,1.000000e+003,1.000089e+001,1.724365e-004,2.928465e-008,1.166610e-002,1.768310e-004,3,9.894617e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,1.039505e-003,0,,0,
1717121076.539,,1.000000e+003,1.000100e+001,1.723958e-004,7.995149e-009,1.153757e-002,4.623641e-005,3,9.896650e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.198883e-004,0,,0,
1717121093.569,,1.000000e+003,1.000076e+001,1.723938e-004,1.359277e-008,1.151076e-002,1.180283e-004,3,9.896160e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,2.210617e-003,0,,0,
1717121110.544,,1.000000e+003,1.000068e+001,1.723846e-004,9.672373e-010,1.155236e-002,1.910754e-004,3,9.897783e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.198883e-004,0,,0,
1717121127.269,,1.000000e+003,1.000094e+001,1.710525e-004,1.951247e-006,2.834044e-002,2.346795e-002,3,9.360817e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.100800e-004,0,,0,
1717121144.469,,1.000000e+003,1.000007e+001,1.723877e-004,2.064125e-008,1.157943e-002,2.862232e-005,3,9.897759e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,2.244949e-003,0,,0,
1717121161.479,,1.000000e+003,1.000037e+001,1.724011e-004,8.890351e-009,1.155175e-002,4.687520e-006,3,9.896901e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,8.306503e-004,0,,0,
1717121178.964,,1.000000e+003,1.000084e+001,1.788346e-004,9.064279e-006,1.525704e-003,1.416816e-002,3,9.446867e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,8.296967e-004,0,,0,
1717121195.939,,1.000000e+003,1.000131e+001,1.724253e-004,1.603144e-008,1.160999e-002,2.442344e-004,3,9.894714e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,1.039505e-003,0,,0,
1717121213.389,,1.000000e+003,1.000157e+001,1.724212e-004,5.535890e-009,1.156451e-002,5.081988e-006,3,9.898647e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.294250e-004,0,,0,
1717121230.839,,1.000000e+003,1.000141e+001,1.724046e-004,2.747385e-009,1.159739e-002,2.106684e-005,3,9.896991e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.196167e-004,0,,0,
1717121248.084,,1.000000e+003,1.000089e+001,1.724131e-004,1.496131e-008,1.156515e-002,6.301876e-005,3,9.895737e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,8.296967e-004,0,,0,
1717121265.329,,1.000000e+003,1.000115e+001,1.724251e-004,2.255515e-008,1.156886e-002,1.595456e-005,3,9.895509e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,1.249313e-003,0,,0,
1717121282.304,,1.000000e+003,1.000110e+001,1.724278e-004,4.009919e-008,1.159989e-002,1.114857e-004,3,9.895406e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.198883e-004,0,,0,
1717121299.754,,1.000000e+003,1.000157e+001,1.724175e-004,1.416900e-008,1.155522e-002,8.643397e-006,3,9.894197e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.196167e-004,0,,0,
1717121330.244,,1.000000e+003,1.000141e+001,1.724207e-004,1.075280e-008,1.155476e-002,7.519985e-005,3,9.896818e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,1.660347e-003,0,,0,
1717121347.889,,1.000000e+003,1.000084e+001,1.743540e-004,2.706000e-006,1.275895e-002,1.729739e-003,3,9.681726e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,1.249313e-003,0,,0,
1717121394.039,,1.000000e+003,1.000126e+001,1.723956e-004,1.039266e-008,1.156299e-002,4.569574e-005,3,9.898854e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,1.239777e-003,0,,0,
1717121411.239,,1.000000e+003,1.000121e+001,1.724142e-004,2.574497e-008,1.163934e-002,1.679288e-005,3,9.895165e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,6.198883e-004,0,,0,
1717121428.689,,1.000000e+003,1.000074e+001,1.723874e-004,2.180400e-008,1.151319e-002,1.642476e-005,3,9.897280e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,8.296967e-004,0,,0,
1717121445.414,,1.000000e+003,1.000152e+001,1.724343e-004,2.490121e-009,1.154584e-002,1.340415e-004,3,9.896576e-001,1.799000e+000,,,,,,,,,,,,,,,,,,0,4.000000e+000,1.000000e+000,4,2,4.196167e-004,0,,0,
