Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
15 24 01,224.9,224.35,20.0,0.0026746481666666665,0.001,2.6746481666666666,0.0026746481666666665,0.001,2.6746481666666666
15 24 09,224.75,224.18,21.0,0.002677265833333333,0.001,2.6772658333333332,0.002677265833333333,0.001,2.6772658333333332
15 24 17,224.53,224.01,20.0,0.002679643666666667,0.001,2.6796436666666668,0.002679643666666667,0.001,2.6796436666666668
15 24 25,224.38,223.85,22.0,0.002681868333333333,0.001,2.681868333333333,0.002681868333333333,0.001,2.681868333333333
15 24 34,224.23,223.68,19.0,0.002684327666666667,0.001,2.684327666666667,0.002684327666666667,0.001,2.684327666666667
15 24 42,224.08,223.51,20.0,0.002686711,0.001,2.686711,0.002686711,0.001,2.686711
15 24 50,223.93,223.35,20.0,0.002688900166666667,0.001,2.688900166666667,0.002688900166666667,0.001,2.688900166666667
15 24 58,223.78,223.18,19.0,0.002690973666666667,0.001,2.690973666666667,0.002690973666666667,0.001,2.690973666666667
15 25 06,223.63,223.01,19.0,0.0026932778333333338,0.001,2.6932778333333336,0.0026932778333333338,0.001,2.6932778333333336
15 25 14,223.48,222.85,19.0,0.002695478333333333,0.001,2.695478333333333,0.002695478333333333,0.001,2.695478333333333
15 25 22,223.33,222.68,20.0,0.0026975663333333334,0.001,2.6975663333333335,0.0026975663333333334,0.001,2.6975663333333335
15 25 30,223.11,222.51,19.0,0.0026997448333333333,0.001,2.6997448333333334,0.0026997448333333333,0.001,2.6997448333333334
15 25 39,222.96,222.35,17.0,0.0027018385,0.001,2.7018385,0.0027018385,0.001,2.7018385
15 25 47,222.81,222.18,19.0,0.0027038984999999995,0.001,2.7038984999999993,0.0027038984999999995,0.001,2.7038984999999993
15 25 55,222.66,222.01,21.0,0.002705813,0.001,2.705813,0.002705813,0.001,2.705813
15 26 03,222.51,221.85,18.0,0.0027079400000000003,0.001,2.7079400000000002,0.0027079400000000003,0.001,2.7079400000000002
15 26 11,222.3,221.68,16.0,0.0027096919999999997,0.001,2.7096919999999995,0.0027096919999999997,0.001,2.7096919999999995
15 26 19,222.15,221.51,19.0,0.0027117854999999997,0.001,2.7117854999999995,0.0027117854999999997,0.001,2.7117854999999995
15 26 28,222.0,221.35,19.0,0.0027136185000000003,0.001,2.7136185000000004,0.0027136185000000003,0.001,2.7136185000000004
15 26 36,221.77,221.18,19.0,0.002715630833333333,0.001,2.715630833333333,0.002715630833333333,0.001,2.715630833333333
15 26 44,221.63,221.01,18.0,0.002717250166666666,0.001,2.717250166666666,0.002717250166666666,0.001,2.717250166666666
15 26 52,221.49,220.85,20.0,0.0027190411666666663,0.001,2.719041166666666,0.0027190411666666663,0.001,2.719041166666666
15 27 00,221.34,220.68,21.0,0.0027206878333333336,0.001,2.7206878333333337,0.0027206878333333336,0.001,2.7206878333333337
15 27 08,221.19,220.51,19.0,0.002722391666666666,0.001,2.722391666666666,0.002722391666666666,0.001,2.722391666666666
15 27 16,220.97,220.35,19.0,0.0027241880000000002,0.001,2.7241880000000003,0.0027241880000000002,0.001,2.7241880000000003
15 27 25,220.83,220.18,20.0,0.002725906833333333,0.001,2.725906833333333,0.002725906833333333,0.001,2.725906833333333
15 27 33,220.68,220.01,19.0,0.0027276346666666664,0.001,2.7276346666666664,0.0027276346666666664,0.001,2.7276346666666664
15 27 41,220.45,219.85,18.0,0.0027292464999999996,0.001,2.7292464999999995,0.0027292464999999996,0.001,2.7292464999999995
15 27 49,220.32,219.68,20.0,0.0027309025,0.001,2.7309025,0.0027309025,0.001,2.7309025
15 27 57,220.17,219.51,20.0,0.0027326691666666666,0.001,2.7326691666666667,0.0027326691666666666,0.001,2.7326691666666667
15 28 06,220.02,219.35,19.0,0.0027339691666666663,0.001,2.7339691666666663,0.0027339691666666663,0.001,2.7339691666666663
15 28 14,219.87,219.18,19.0,0.0027356785,0.001,2.7356784999999997,0.0027356785,0.001,2.7356784999999997
15 28 22,219.66,219.01,20.0,0.0027372791666666666,0.001,2.7372791666666667,0.0027372791666666666,0.001,2.7372791666666667
15 28 30,219.51,218.85,19.0,0.0027387985000000004,0.001,2.7387985,0.0027387985000000004,0.001,2.7387985
15 28 39,219.37,218.68,19.0,0.0027405818333333335,0.001,2.7405818333333336,0.0027405818333333335,0.001,2.7405818333333336
15 28 48,219.07,218.51,20.0,0.0027422731666666665,0.001,2.7422731666666667,0.0027422731666666665,0.001,2.7422731666666667
15 28 56,219.01,218.35,19.0,0.0027438515,0.001,2.7438515,0.0027438515,0.001,2.7438515
15 29 05,218.86,218.18,19.0,0.0027454320000000003,0.001,2.745432,0.0027454320000000003,0.001,2.745432
15 29 13,218.71,218.01,19.0,0.002746877333333333,0.001,2.746877333333333,0.002746877333333333,0.001,2.746877333333333
15 29 21,218.57,217.85,18.0,0.0027481586666666664,0.001,2.7481586666666664,0.0027481586666666664,0.001,2.7481586666666664
15 29 29,218.42,217.68,18.0,0.0027496925,0.001,2.7496925,0.0027496925,0.001,2.7496925
15 29 37,218.21,217.51,17.0,0.0027511956666666664,0.001,2.7511956666666664,0.0027511956666666664,0.001,2.7511956666666664
15 29 45,218.07,217.35,17.0,0.002752591166666667,0.001,2.752591166666667,0.002752591166666667,0.001,2.752591166666667
15 29 53,217.92,217.18,17.0,0.0027538924999999993,0.001,2.753892499999999,0.0027538924999999993,0.001,2.753892499999999
15 30 02,217.79,217.01,17.0,0.0027552885,0.001,2.7552885,0.0027552885,0.001,2.7552885
15 30 10,217.64,216.85,16.0,0.0027566418333333335,0.001,2.7566418333333336,0.0027566418333333335,0.001,2.7566418333333336
15 30 18,217.5,216.68,16.0,0.0027580485,0.001,2.7580485,0.0027580485,0.001,2.7580485
15 30 26,217.35,216.51,17.0,0.0027594775,0.001,2.7594775,0.0027594775,0.001,2.7594775
15 30 34,217.14,216.35,16.0,0.0027609008333333335,0.001,2.7609008333333334,0.0027609008333333335,0.001,2.7609008333333334
15 30 42,217.0,216.18,16.0,0.0027621950000000003,0.001,2.762195,0.0027621950000000003,0.001,2.762195
15 30 50,216.79,216.01,18.0,0.0027635058333333336,0.001,2.7635058333333338,0.0027635058333333336,0.001,2.7635058333333338
15 30 58,216.64,215.85,16.0,0.002764853333333333,0.001,2.764853333333333,0.002764853333333333,0.001,2.764853333333333
15 31 07,216.5,215.68,16.0,0.0027661216666666666,0.001,2.7661216666666664,0.0027661216666666666,0.001,2.7661216666666664
15 31 15,216.35,215.51,14.0,0.002767366166666667,0.001,2.7673661666666667,0.002767366166666667,0.001,2.7673661666666667
15 31 23,216.14,215.35,15.0,0.002768664,0.001,2.7686640000000002,0.002768664,0.001,2.7686640000000002
15 31 31,216.0,215.18,14.0,0.002769973,0.001,2.769973,0.002769973,0.001,2.769973
15 31 39,215.79,215.01,14.0,0.0027713668333333337,0.001,2.7713668333333334,0.0027713668333333337,0.001,2.7713668333333334
15 31 47,215.65,214.85,14.0,0.0027726331666666666,0.001,2.7726331666666666,0.0027726331666666666,0.001,2.7726331666666666
15 31 55,215.52,214.68,15.0,0.0027739385000000003,0.001,2.7739385000000003,0.0027739385000000003,0.001,2.7739385000000003
15 32 03,215.29,214.51,14.0,0.0027752326666666666,0.001,2.7752326666666667,0.0027752326666666666,0.001,2.7752326666666667
15 32 12,215.16,214.35,16.0,0.0027765729999999996,0.001,2.7765729999999995,0.0027765729999999996,0.001,2.7765729999999995
15 32 20,214.94,214.18,14.0,0.002777843166666667,0.001,2.777843166666667,0.002777843166666667,0.001,2.777843166666667
15 32 28,214.74,214.01,16.0,0.0027791003333333332,0.001,2.779100333333333,0.0027791003333333332,0.001,2.779100333333333
15 32 36,214.59,213.85,17.0,0.0027803611666666664,0.001,2.7803611666666663,0.0027803611666666664,0.001,2.7803611666666663
15 32 44,214.46,213.68,15.0,0.002780669666666667,0.001,2.7806696666666673,0.002780669666666667,0.001,2.7806696666666673
15 32 53,214.26,213.51,15.0,0.0027817496666666663,0.001,2.7817496666666663,0.0027817496666666663,0.001,2.7817496666666663
15 33 01,214.11,213.35,15.0,0.0027831195000000003,0.001,2.7831195,0.0027831195000000003,0.001,2.7831195
15 33 09,213.97,213.18,15.0,0.0027841918333333334,0.001,2.7841918333333333,0.0027841918333333334,0.001,2.7841918333333333
15 33 17,213.83,213.01,15.0,0.0027854289999999994,0.001,2.7854289999999993,0.0027854289999999994,0.001,2.7854289999999993
15 33 25,213.69,212.85,14.0,0.002786599333333334,0.001,2.7865993333333337,0.002786599333333334,0.001,2.7865993333333337
15 33 34,213.48,212.68,14.0,0.0027877808333333334,0.001,2.7877808333333336,0.0027877808333333334,0.001,2.7877808333333336
15 33 42,213.35,212.51,12.0,0.0027889458333333335,0.001,2.7889458333333335,0.0027889458333333335,0.001,2.7889458333333335
15 33 50,213.21,212.35,14.0,0.0027899261666666664,0.001,2.7899261666666666,0.0027899261666666664,0.001,2.7899261666666666
15 33 58,213.0,212.18,15.0,0.0027910748333333335,0.001,2.7910748333333335,0.0027910748333333335,0.001,2.7910748333333335
15 34 06,212.86,212.01,13.0,0.002792296833333333,0.001,2.792296833333333,0.002792296833333333,0.001,2.792296833333333
15 34 15,212.66,211.85,14.0,0.002793446833333333,0.001,2.793446833333333,0.002793446833333333,0.001,2.793446833333333
15 34 23,212.52,211.68,13.0,0.0027945803333333332,0.001,2.794580333333333,0.0027945803333333332,0.001,2.794580333333333
15 34 31,212.31,211.51,14.0,0.0027958265000000006,0.001,2.7958265000000004,0.0027958265000000006,0.001,2.7958265000000004
15 34 39,212.17,211.35,13.0,0.002796937666666667,0.001,2.796937666666667,0.002796937666666667,0.001,2.796937666666667
15 34 48,212.04,211.18,13.0,0.0027978943333333336,0.001,2.7978943333333337,0.0027978943333333336,0.001,2.7978943333333337
15 34 56,211.9,211.01,12.0,0.0027991348333333333,0.001,2.7991348333333335,0.0027991348333333333,0.001,2.7991348333333335
15 35 04,211.7,210.85,13.0,0.002800240666666667,0.001,2.800240666666667,0.002800240666666667,0.001,2.800240666666667
15 35 12,211.56,210.68,12.0,0.0028012673333333332,0.001,2.801267333333333,0.0028012673333333332,0.001,2.801267333333333
15 35 20,211.42,210.51,11.0,0.0028023306666666668,0.001,2.8023306666666667,0.0028023306666666668,0.001,2.8023306666666667
15 35 28,211.21,210.35,13.0,0.0028034364999999996,0.001,2.8034364999999997,0.0028034364999999996,0.001,2.8034364999999997
15 35 36,211.09,210.18,11.0,0.0028044886666666667,0.001,2.804488666666667,0.0028044886666666667,0.001,2.804488666666667
15 35 45,210.88,210.01,12.0,0.002805605666666667,0.001,2.8056056666666667,0.002805605666666667,0.001,2.8056056666666667
15 35 53,210.74,209.85,11.0,0.0028067651666666663,0.001,2.806765166666666,0.0028067651666666663,0.001,2.806765166666666
15 36 01,210.54,209.68,10.0,0.0028079633333333333,0.001,2.8079633333333334,0.0028079633333333333,0.001,2.8079633333333334
15 36 09,210.4,209.51,11.0,0.0028090545,0.001,2.8090545,0.0028090545,0.001,2.8090545
15 36 17,210.2,209.35,10.0,0.0028101843333333335,0.001,2.8101843333333334,0.0028101843333333335,0.001,2.8101843333333334
15 36 25,210.06,209.18,9.0,0.0028112381666666668,0.001,2.8112381666666666,0.0028112381666666668,0.001,2.8112381666666666
15 36 34,209.93,209.01,10.0,0.002812287,0.001,2.812287,0.002812287,0.001,2.812287
15 36 42,209.73,208.85,9.0,0.0028134151666666667,0.001,2.8134151666666667,0.0028134151666666667,0.001,2.8134151666666667
15 36 50,209.53,208.68,10.0,0.0028144748333333337,0.001,2.8144748333333336,0.0028144748333333337,0.001,2.8144748333333336
15 36 58,209.39,208.51,9.0,0.0028154476666666668,0.001,2.8154476666666666,0.0028154476666666668,0.001,2.8154476666666666
15 37 06,209.19,208.35,9.0,0.0028165035,0.001,2.8165035,0.0028165035,0.001,2.8165035
15 37 14,209.05,208.18,9.0,0.0028176223333333333,0.001,2.817622333333333,0.0028176223333333333,0.001,2.817622333333333
15 37 22,208.85,208.01,9.0,0.002818593666666667,0.001,2.818593666666667,0.002818593666666667,0.001,2.818593666666667
15 37 31,208.73,207.85,8.0,0.0028197233333333333,0.001,2.819723333333333,0.0028197233333333333,0.001,2.819723333333333
15 37 39,208.53,207.68,9.0,0.0028208383333333336,0.001,2.8208383333333336,0.0028208383333333336,0.001,2.8208383333333336
15 37 47,208.39,207.51,8.0,0.002822056833333333,0.001,2.8220568333333333,0.002822056833333333,0.001,2.8220568333333333
15 37 55,208.19,207.35,8.0,0.0028232106666666672,0.001,2.823210666666667,0.0028232106666666672,0.001,2.823210666666667
15 38 03,208.05,207.18,8.0,0.0028242243333333333,0.001,2.8242243333333334,0.0028242243333333333,0.001,2.8242243333333334
15 38 11,207.93,207.01,8.0,0.0028252691666666666,0.001,2.8252691666666667,0.0028252691666666666,0.001,2.8252691666666667
15 38 20,207.73,206.85,7.0,0.002826318,0.001,2.826318,0.002826318,0.001,2.826318
15 38 28,207.59,206.68,8.0,0.0028273074999999996,0.001,2.8273074999999994,0.0028273074999999996,0.001,2.8273074999999994
15 38 36,207.39,206.51,7.0,0.002828365333333334,0.001,2.8283653333333336,0.002828365333333334,0.001,2.8283653333333336
15 38 44,207.19,206.35,8.0,0.0028293474999999996,0.001,2.8293474999999995,0.0028293474999999996,0.001,2.8293474999999995
15 38 52,207.07,206.18,7.0,0.0028304366666666667,0.001,2.8304366666666665,0.0028304366666666667,0.001,2.8304366666666665
15 39 00,206.87,206.01,7.0,0.0028315703333333334,0.001,2.8315703333333335,0.0028315703333333334,0.001,2.8315703333333335
15 39 09,206.73,205.85,7.0,0.0028325653333333336,0.001,2.8325653333333336,0.0028325653333333336,0.001,2.8325653333333336
15 39 17,206.6,205.68,6.0,0.0028337616666666665,0.001,2.8337616666666663,0.0028337616666666665,0.001,2.8337616666666663
15 39 25,206.41,205.51,6.0,0.002834812166666667,0.001,2.834812166666667,0.002834812166666667,0.001,2.834812166666667
15 39 33,206.28,205.35,7.0,0.0028357775000000004,0.001,2.8357775000000003,0.0028357775000000004,0.001,2.8357775000000003
15 39 41,206.08,205.18,7.0,0.002836872333333334,0.001,2.836872333333334,0.002836872333333334,0.001,2.836872333333334
15 39 49,205.94,205.01,6.0,0.002837922833333334,0.001,2.8379228333333337,0.002837922833333334,0.001,2.8379228333333337
15 39 58,205.75,204.85,6.0,0.0028388643333333336,0.001,2.8388643333333334,0.0028388643333333336,0.001,2.8388643333333334
15 40 06,205.62,204.68,6.0,0.002839996166666667,0.001,2.839996166666667,0.002839996166666667,0.001,2.839996166666667
15 40 14,205.43,204.51,5.0,0.0028409063333333334,0.001,2.8409063333333333,0.0028409063333333334,0.001,2.8409063333333333
15 40 22,205.29,204.35,5.0,0.002842182,0.001,2.8421819999999998,0.002842182,0.001,2.8421819999999998
15 40 30,205.11,204.18,5.0,0.002843155,0.001,2.843155,0.002843155,0.001,2.843155
15 40 40,204.91,204.01,6.0,0.0028447593333333337,0.001,2.8447593333333336,0.0028447593333333337,0.001,2.8447593333333336
15 40 48,204.78,203.85,6.0,0.0028459628333333334,0.001,2.845962833333333,0.0028459628333333334,0.001,2.845962833333333
15 40 57,204.58,203.68,4.0,0.0028472183333333335,0.001,2.8472183333333336,0.0028472183333333335,0.001,2.8472183333333336
15 41 05,204.46,203.51,5.0,0.002848468333333333,0.001,2.848468333333333,0.002848468333333333,0.001,2.848468333333333
15 41 13,204.27,203.35,4.0,0.002849779,0.001,2.8497790000000003,0.002849779,0.001,2.8497790000000003
15 41 21,204.13,203.18,4.0,0.0028511691666666668,0.001,2.8511691666666668,0.0028511691666666668,0.001,2.8511691666666668
15 41 29,203.94,203.01,4.0,0.0028523175000000002,0.001,2.8523175000000003,0.0028523175000000002,0.001,2.8523175000000003
15 41 37,203.82,202.85,3.0,0.002853629833333333,0.001,2.853629833333333,0.002853629833333333,0.001,2.853629833333333
15 41 46,203.62,202.68,4.0,0.002855094166666667,0.001,2.855094166666667,0.002855094166666667,0.001,2.855094166666667
15 41 54,203.49,202.51,3.0,0.0028565634999999996,0.001,2.8565634999999996,0.0028565634999999996,0.001,2.8565634999999996
15 42 02,203.31,202.35,3.0,0.0028580165,0.001,2.8580164999999997,0.0028580165,0.001,2.8580164999999997
15 42 10,203.11,202.18,3.0,0.0028595821666666664,0.001,2.8595821666666663,0.0028595821666666664,0.001,2.8595821666666663
15 42 18,202.92,202.01,3.0,0.0028612178333333334,0.001,2.8612178333333333,0.0028612178333333334,0.001,2.8612178333333333
15 42 26,202.79,201.85,3.0,0.0028627465000000004,0.001,2.8627465000000005,0.0028627465000000004,0.001,2.8627465000000005
15 42 35,202.61,201.68,3.0,0.002864500166666667,0.001,2.8645001666666667,0.002864500166666667,0.001,2.8645001666666667
15 42 43,202.47,201.51,2.0,0.0028664571666666664,0.001,2.8664571666666663,0.0028664571666666664,0.001,2.8664571666666663
15 42 51,202.28,201.35,3.0,0.0028683200000000006,0.001,2.8683200000000006,0.0028683200000000006,0.001,2.8683200000000006
15 42 59,202.09,201.18,3.0,0.002870108833333333,0.001,2.870108833333333,0.002870108833333333,0.001,2.870108833333333
15 43 07,201.97,201.01,2.0,0.002872108166666667,0.001,2.872108166666667,0.002872108166666667,0.001,2.872108166666667
15 43 16,201.78,200.85,2.0,0.0028739823333333333,0.001,2.873982333333333,0.0028739823333333333,0.001,2.873982333333333
15 43 24,201.59,200.68,2.0,0.002875994666666666,0.001,2.875994666666666,0.002875994666666666,0.001,2.875994666666666
15 43 32,201.41,200.51,2.0,0.002877781666666667,0.001,2.877781666666667,0.002877781666666667,0.001,2.877781666666667
15 43 40,201.27,200.35,2.0,0.002879740333333333,0.001,2.879740333333333,0.002879740333333333,0.001,2.879740333333333
15 43 48,201.08,200.18,2.0,0.0028814111666666665,0.001,2.8814111666666666,0.0028814111666666665,0.001,2.8814111666666666
15 43 57,200.96,200.01,2.0,0.002883205833333333,0.001,2.8832058333333332,0.002883205833333333,0.001,2.8832058333333332
15 44 05,200.77,199.85,2.0,0.0028849521666666662,0.001,2.884952166666666,0.0028849521666666662,0.001,2.884952166666666
15 44 13,200.58,199.68,2.0,0.00288687,0.001,2.88687,0.00288687,0.001,2.88687
15 44 21,200.41,199.51,1.0,0.002888553833333333,0.001,2.888553833333333,0.002888553833333333,0.001,2.888553833333333
15 44 29,200.27,199.35,2.0,0.0028902654999999997,0.001,2.8902654999999995,0.0028902654999999997,0.001,2.8902654999999995
15 44 37,200.08,199.18,2.0,0.002891939833333334,0.001,2.8919398333333337,0.002891939833333334,0.001,2.8919398333333337
15 44 45,199.97,199.01,1.0,0.002893817333333333,0.001,2.893817333333333,0.002893817333333333,0.001,2.893817333333333
15 44 54,199.78,198.85,1.0,0.002895669,0.001,2.895669,0.002895669,0.001,2.895669
15 45 02,199.59,198.68,2.0,0.002897351,0.001,2.8973509999999996,0.002897351,0.001,2.8973509999999996
15 45 10,199.47,198.51,1.0,0.002899099333333333,0.001,2.899099333333333,0.002899099333333333,0.001,2.899099333333333
15 45 18,199.28,198.35,1.0,0.002900627666666667,0.001,2.900627666666667,0.002900627666666667,0.001,2.900627666666667
15 45 27,199.09,198.18,1.0,0.0029027453333333336,0.001,2.9027453333333333,0.0029027453333333336,0.001,2.9027453333333333
15 45 35,198.98,198.01,1.0,0.002904489833333333,0.001,2.904489833333333,0.002904489833333333,0.001,2.904489833333333
15 45 43,198.79,197.85,1.0,0.0029061533333333335,0.001,2.9061533333333336,0.0029061533333333335,0.001,2.9061533333333336
15 45 51,198.61,197.68,1.0,0.00290795,0.001,2.9079499999999996,0.00290795,0.001,2.9079499999999996
15 45 59,198.42,197.51,1.0,0.002909755333333333,0.001,2.909755333333333,0.002909755333333333,0.001,2.909755333333333
15 46 07,198.3,197.35,1.0,0.0029116623333333333,0.001,2.911662333333333,0.0029116623333333333,0.001,2.911662333333333
15 46 15,198.12,197.18,1.0,0.002913527166666666,0.001,2.913527166666666,0.002913527166666666,0.001,2.913527166666666
15 46 24,197.99,197.01,1.0,0.0029154435,0.001,2.9154435,0.0029154435,0.001,2.9154435
15 46 32,197.82,196.85,1.0,0.002917466666666667,0.001,2.917466666666667,0.002917466666666667,0.001,2.917466666666667
15 46 40,197.63,196.68,0.0,0.0029192888333333337,0.001,2.9192888333333338,0.0029192888333333337,0.001,2.9192888333333338
15 46 48,197.44,196.51,0.0,0.0029210740000000005,0.001,2.9210740000000004,0.0029210740000000005,0.001,2.9210740000000004
15 46 56,197.33,196.35,0.0,0.0029229535,0.001,2.9229534999999998,0.0029229535,0.001,2.9229534999999998
15 47 04,197.14,196.18,0.0,0.002924857,0.001,2.924857,0.002924857,0.001,2.924857
15 47 13,196.97,196.01,0.0,0.0029266643333333334,0.001,2.9266643333333335,0.0029266643333333334,0.001,2.9266643333333335
15 47 21,196.84,195.85,0.0,0.002928798666666666,0.001,2.928798666666666,0.002928798666666666,0.001,2.928798666666666
15 47 29,196.67,195.68,0.0,0.002930936333333333,0.001,2.930936333333333,0.002930936333333333,0.001,2.930936333333333
15 47 37,196.48,195.51,0.0,0.0029330318333333338,0.001,2.9330318333333336,0.0029330318333333338,0.001,2.9330318333333336
15 47 45,196.3,195.35,0.0,0.0029350995,0.001,2.9350995,0.0029350995,0.001,2.9350995
15 47 54,196.12,195.18,0.0,0.0029373165,0.001,2.9373164999999997,0.0029373165,0.001,2.9373164999999997
15 48 02,195.94,195.01,0.0,0.002939534,0.001,2.939534,0.002939534,0.001,2.939534
15 48 10,195.77,194.85,0.0,0.002941948833333333,0.001,2.941948833333333,0.002941948833333333,0.001,2.941948833333333
15 48 18,195.64,194.68,0.0,0.0029444540000000004,0.001,2.9444540000000003,0.0029444540000000004,0.001,2.9444540000000003
15 48 26,195.47,194.51,0.0,0.0029471105000000004,0.001,2.9471105000000004,0.0029471105000000004,0.001,2.9471105000000004
15 48 34,195.29,194.35,0.0,0.0029497265,0.001,2.9497264999999997,0.0029497265,0.001,2.9497264999999997
15 48 42,195.1,194.18,0.0,0.0029529261666666664,0.001,2.9529261666666664,0.0029529261666666664,0.001,2.9529261666666664
15 48 51,194.99,194.01,0.0,0.002956011,0.001,2.956011,0.002956011,0.001,2.956011
15 48 59,194.8,193.85,0.0,0.0029592805,0.001,2.9592805,0.0029592805,0.001,2.9592805
15 49 07,194.69,193.68,0.0,0.0029621235000000003,0.001,2.9621235,0.0029621235000000003,0.001,2.9621235
15 49 15,194.52,193.51,0.0,0.002964793166666667,0.001,2.964793166666667,0.002964793166666667,0.001,2.964793166666667
15 49 23,194.34,193.35,0.0,0.002968249166666666,0.001,2.968249166666666,0.002968249166666666,0.001,2.968249166666666
15 49 32,194.16,193.18,0.0,0.0029715226666666666,0.001,2.9715226666666665,0.0029715226666666666,0.001,2.9715226666666665
15 49 40,193.99,193.01,0.0,0.0029742381666666667,0.001,2.974238166666667,0.0029742381666666667,0.001,2.974238166666667
15 49 48,193.8,192.85,0.0,0.0029774228333333333,0.001,2.9774228333333332,0.0029774228333333333,0.001,2.9774228333333332
15 49 56,193.69,192.68,0.0,0.0029801756666666666,0.001,2.9801756666666663,0.0029801756666666666,0.001,2.9801756666666663
15 50 04,193.51,192.51,0.0,0.0029831755000000004,0.001,2.9831755,0.0029831755000000004,0.001,2.9831755
15 50 12,193.34,192.35,0.0,0.002986123833333333,0.001,2.986123833333333,0.002986123833333333,0.001,2.986123833333333
15 50 21,193.16,192.18,0.0,0.0029892271666666667,0.001,2.9892271666666668,0.0029892271666666667,0.001,2.9892271666666668
15 50 29,192.99,192.01,0.0,0.0029922344999999996,0.001,2.9922344999999995,0.0029922344999999996,0.001,2.9922344999999995
15 50 37,192.81,191.85,0.0,0.0029952586666666665,0.001,2.9952586666666665,0.0029952586666666665,0.001,2.9952586666666665
15 50 45,192.64,191.68,0.0,0.0029983103333333333,0.001,2.9983103333333334,0.0029983103333333333,0.001,2.9983103333333334
15 50 53,192.46,191.51,0.0,0.003001552333333333,0.001,3.0015523333333327,0.003001552333333333,0.001,3.0015523333333327
15 51 01,192.29,191.35,0.0,0.0030048236666666665,0.001,3.0048236666666663,0.0030048236666666665,0.001,3.0048236666666663
15 51 10,192.11,191.18,0.0,0.003008159666666666,0.001,3.008159666666666,0.003008159666666666,0.001,3.008159666666666
15 51 18,191.94,191.01,0.0,0.0030116675,0.001,3.0116675,0.0030116675,0.001,3.0116675
15 51 26,191.71,190.85,0.0,0.0030151788333333336,0.001,3.0151788333333336,0.0030151788333333336,0.001,3.0151788333333336
15 51 34,191.54,190.68,0.0,0.003018679166666667,0.001,3.018679166666667,0.003018679166666667,0.001,3.018679166666667
15 51 42,191.43,190.51,0.0,0.0030224563333333333,0.001,3.0224563333333334,0.0030224563333333333,0.001,3.0224563333333334
15 51 50,191.25,190.35,0.0,0.0030261246666666666,0.001,3.0261246666666666,0.0030261246666666666,0.001,3.0261246666666666
15 51 58,191.09,190.18,0.0,0.003029767166666667,0.001,3.029767166666667,0.003029767166666667,0.001,3.029767166666667
15 52 07,190.85,190.01,0.0,0.0030334983333333335,0.001,3.0334983333333336,0.0030334983333333335,0.001,3.0334983333333336
15 52 15,190.69,189.85,0.0,0.003037126,0.001,3.0371259999999998,0.003037126,0.001,3.0371259999999998
15 52 23,190.51,189.68,0.0,0.0030406946666666664,0.001,3.040694666666666,0.0030406946666666664,0.001,3.040694666666666
15 52 31,190.34,189.51,0.0,0.0030441396666666663,0.001,3.0441396666666662,0.0030441396666666663,0.001,3.0441396666666662
15 52 39,190.11,189.35,0.0,0.003047457,0.001,3.047457,0.003047457,0.001,3.047457
15 52 48,189.95,189.18,0.0,0.003050686,0.001,3.050686,0.003050686,0.001,3.050686
15 52 56,189.71,189.01,0.0,0.0030537378333333333,0.001,3.0537378333333334,0.0030537378333333333,0.001,3.0537378333333334
15 53 04,189.55,188.85,0.0,0.003056758,0.001,3.056758,0.003056758,0.001,3.056758
15 53 12,189.32,188.68,0.0,0.00305978,0.001,3.05978,0.00305978,0.001,3.05978
15 53 20,189.15,188.51,0.0,0.0030627618333333335,0.001,3.0627618333333335,0.0030627618333333335,0.001,3.0627618333333335
15 53 28,188.99,188.35,0.0,0.003065499666666667,0.001,3.0654996666666667,0.003065499666666667,0.001,3.0654996666666667
15 53 36,188.81,188.18,0.0,0.003068184,0.001,3.0681839999999996,0.003068184,0.001,3.0681839999999996
15 53 45,188.6,188.01,0.0,0.003070801833333333,0.001,3.070801833333333,0.003070801833333333,0.001,3.070801833333333
15 53 53,188.37,187.85,0.0,0.0030733403333333335,0.001,3.0733403333333333,0.0030733403333333335,0.001,3.0733403333333333
15 54 01,188.2,187.68,0.0,0.003075825166666667,0.001,3.0758251666666667,0.003075825166666667,0.001,3.0758251666666667
15 54 09,188.03,187.51,0.0,0.0030782658333333335,0.001,3.0782658333333335,0.0030782658333333335,0.001,3.0782658333333335
15 54 17,187.81,187.35,1.0,0.003080559,0.001,3.080559,0.003080559,0.001,3.080559
15 54 25,187.65,187.18,1.0,0.0030828663333333337,0.001,3.0828663333333335,0.0030828663333333337,0.001,3.0828663333333335
15 54 33,187.42,187.01,1.0,0.0030851761666666664,0.001,3.0851761666666664,0.0030851761666666664,0.001,3.0851761666666664
15 54 42,187.26,186.85,1.0,0.003087301,0.001,3.087301,0.003087301,0.001,3.087301
15 54 50,187.1,186.68,1.0,0.003089542166666667,0.001,3.089542166666667,0.003089542166666667,0.001,3.089542166666667
15 54 58,186.92,186.51,1.0,0.0030916285,0.001,3.0916285,0.0030916285,0.001,3.0916285
15 55 06,186.76,186.35,1.0,0.0030937661666666665,0.001,3.0937661666666663,0.0030937661666666665,0.001,3.0937661666666663
15 55 14,186.55,186.18,1.0,0.0030956255000000005,0.001,3.0956255000000006,0.0030956255000000005,0.001,3.0956255000000006
