Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
17 37 18,159.49,162.051,9.4,0.0030486126666666668,0.001,3.0486126666666666,0.0030486126666666668,0.001,3.0486126666666666
17 37 27,159.129,161.851,9.8,0.003054171833333333,0.001,3.0541718333333328,0.003054171833333333,0.001,3.0541718333333328
17 37 35,158.857,161.651,9.3,0.003055677833333333,0.001,3.0556778333333328,0.003055677833333333,0.001,3.0556778333333328
17 37 44,158.552,161.451,9.8,0.003054830833333333,0.001,3.054830833333333,0.003054830833333333,0.001,3.054830833333333
17 37 52,158.269,161.251,11.4,0.003056376,0.001,3.0563759999999998,0.003056376,0.001,3.0563759999999998
17 38 01,157.979,161.051,12.7,0.0030575446666666665,0.001,3.0575446666666664,0.0030575446666666665,0.001,3.0575446666666664
17 38 10,157.683,160.851,13.1,0.003059163666666667,0.001,3.059163666666667,0.003059163666666667,0.001,3.059163666666667
17 38 18,157.43,160.651,13.6,0.0030605059999999997,0.001,3.0605059999999997,0.0030605059999999997,0.001,3.0605059999999997
17 38 27,157.15,160.451,11.1,0.0030612534999999996,0.001,3.0612534999999994,0.0030612534999999996,0.001,3.0612534999999994
17 38 35,156.872,160.251,12.0,0.003062859666666666,0.001,3.062859666666666,0.003062859666666666,0.001,3.062859666666666
17 38 44,156.546,160.051,13.2,0.0030648055,0.001,3.0648055,0.0030648055,0.001,3.0648055
17 38 53,156.221,159.851,13.3,0.0030692365000000005,0.001,3.0692365000000006,0.0030692365000000005,0.001,3.0692365000000006
17 39 02,155.986,159.651,15.0,0.0030677573333333335,0.001,3.0677573333333337,0.0030677573333333335,0.001,3.0677573333333337
17 39 10,155.688,159.451,14.9,0.0030675305000000003,0.001,3.0675305,0.0030675305000000003,0.001,3.0675305
17 39 19,155.387,159.251,14.7,0.0030685791666666667,0.001,3.0685791666666664,0.0030685791666666667,0.001,3.0685791666666664
17 39 28,155.09,159.051,15.5,0.003069552,0.001,3.0695520000000003,0.003069552,0.001,3.0695520000000003
17 39 36,154.785,158.851,15.9,0.0030687730000000003,0.001,3.068773,0.0030687730000000003,0.001,3.068773
17 39 45,154.543,158.651,17.3,0.003071038,0.001,3.0710379999999997,0.003071038,0.001,3.0710379999999997
17 39 53,154.315,158.451,18.8,0.003072341333333333,0.001,3.0723413333333327,0.003072341333333333,0.001,3.0723413333333327
17 40 02,154.029,158.251,18.6,0.003073768666666666,0.001,3.073768666666666,0.003073768666666666,0.001,3.073768666666666
17 40 11,153.704,158.051,19.5,0.003074663833333333,0.001,3.0746638333333327,0.003074663833333333,0.001,3.0746638333333327
17 40 19,153.449,157.851,19.3,0.003075339833333333,0.001,3.075339833333333,0.003075339833333333,0.001,3.075339833333333
17 40 28,153.198,157.651,18.9,0.003075830833333333,0.001,3.0758308333333333,0.003075830833333333,0.001,3.0758308333333333
17 40 36,152.931,157.451,19.2,0.003076597,0.001,3.076597,0.003076597,0.001,3.076597
17 40 45,152.692,157.251,19.7,0.0030772503333333333,0.001,3.077250333333333,0.0030772503333333333,0.001,3.077250333333333
17 40 54,152.413,157.051,21.6,0.003077582666666667,0.001,3.077582666666667,0.003077582666666667,0.001,3.077582666666667
17 41 02,152.157,156.851,21.8,0.003078694166666667,0.001,3.0786941666666667,0.003078694166666667,0.001,3.0786941666666667
17 41 11,151.895,156.651,23.1,0.0030792813333333333,0.001,3.0792813333333333,0.0030792813333333333,0.001,3.0792813333333333
17 41 20,151.724,156.451,22.7,0.0030811348333333335,0.001,3.0811348333333335,0.0030811348333333335,0.001,3.0811348333333335
17 41 28,151.476,156.251,22.7,0.003081588833333333,0.001,3.081588833333333,0.003081588833333333,0.001,3.081588833333333
17 41 37,151.165,156.051,24.3,0.003081910166666667,0.001,3.081910166666667,0.003081910166666667,0.001,3.081910166666667
17 41 45,150.891,155.851,23.3,0.0030825713333333337,0.001,3.0825713333333336,0.0030825713333333337,0.001,3.0825713333333336
17 41 54,150.627,155.651,23.3,0.0030843526666666666,0.001,3.0843526666666667,0.0030843526666666666,0.001,3.0843526666666667
17 42 03,150.461,155.451,24.1,0.0030848271666666666,0.001,3.0848271666666665,0.0030848271666666666,0.001,3.0848271666666665
17 42 11,150.242,155.251,24.9,0.0030856838333333334,0.001,3.0856838333333334,0.0030856838333333334,0.001,3.0856838333333334
17 42 20,150.038,155.051,25.5,0.003085152166666667,0.001,3.085152166666667,0.003085152166666667,0.001,3.085152166666667
17 42 28,149.815,154.851,25.4,0.003085362666666667,0.001,3.085362666666667,0.003085362666666667,0.001,3.085362666666667
17 42 37,149.652,154.651,27.2,0.003085443833333333,0.001,3.085443833333333,0.003085443833333333,0.001,3.085443833333333
17 42 45,149.396,154.451,27.2,0.0030856356666666665,0.001,3.0856356666666667,0.0030856356666666665,0.001,3.0856356666666667
17 42 54,149.207,154.251,27.0,0.0030856984999999997,0.001,3.0856984999999995,0.0030856984999999997,0.001,3.0856984999999995
17 43 03,148.983,154.051,27.0,0.0030863188333333335,0.001,3.0863188333333333,0.0030863188333333335,0.001,3.0863188333333333
17 43 11,148.784,153.851,28.0,0.003086256166666667,0.001,3.086256166666667,0.003086256166666667,0.001,3.086256166666667
17 43 20,148.572,153.651,28.2,0.003086363166666667,0.001,3.086363166666667,0.003086363166666667,0.001,3.086363166666667
17 43 29,148.38,153.451,29.1,0.0030868541666666666,0.001,3.0868541666666665,0.0030868541666666666,0.001,3.0868541666666665
17 43 37,148.174,153.251,28.1,0.0030871383333333333,0.001,3.0871383333333333,0.0030871383333333333,0.001,3.0871383333333333
17 43 46,147.939,153.051,29.9,0.003087247333333333,0.001,3.087247333333333,0.003087247333333333,0.001,3.087247333333333
17 43 55,147.743,152.851,29.0,0.003087085,0.001,3.0870849999999996,0.003087085,0.001,3.0870849999999996
17 44 03,147.605,152.651,30.9,0.0030873805,0.001,3.0873805,0.0030873805,0.001,3.0873805
17 44 12,147.352,152.451,30.5,0.0030873878333333334,0.001,3.087387833333333,0.0030873878333333334,0.001,3.087387833333333
17 44 20,147.189,152.251,31.0,0.0030873878333333334,0.001,3.087387833333333,0.0030873878333333334,0.001,3.087387833333333
17 44 29,147.001,152.051,30.3,0.0030843065000000004,0.001,3.0843065000000003,0.0030843065000000004,0.001,3.0843065000000003
17 44 38,146.844,151.851,30.8,0.003082698666666667,0.001,3.082698666666667,0.003082698666666667,0.001,3.082698666666667
17 44 46,146.58,151.651,31.2,0.0030816809999999997,0.001,3.0816809999999997,0.0030816809999999997,0.001,3.0816809999999997
17 44 55,146.451,151.451,32.4,0.003079478833333333,0.001,3.079478833333333,0.003079478833333333,0.001,3.079478833333333
17 45 03,146.289,151.251,32.0,0.0030776585,0.001,3.0776585,0.0030776585,0.001,3.0776585
17 45 12,146.163,151.051,31.4,0.0030747286666666664,0.001,3.074728666666666,0.0030747286666666664,0.001,3.074728666666666
17 45 21,145.974,150.851,32.2,0.0030746013333333333,0.001,3.0746013333333333,0.0030746013333333333,0.001,3.0746013333333333
17 45 29,145.813,150.651,33.3,0.0030746971666666665,0.001,3.0746971666666663,0.0030746971666666665,0.001,3.0746971666666663
17 45 38,145.629,150.451,32.2,0.0030742429999999995,0.001,3.0742429999999996,0.0030742429999999995,0.001,3.0742429999999996
17 45 47,145.395,150.251,33.3,0.0030732276666666663,0.001,3.073227666666666,0.0030732276666666663,0.001,3.073227666666666
17 45 55,145.244,150.051,35.0,0.0030738371666666673,0.001,3.0738371666666673,0.0030738371666666673,0.001,3.0738371666666673
17 46 04,145.067,149.851,35.3,0.0030736653333333333,0.001,3.0736653333333335,0.0030736653333333333,0.001,3.0736653333333335
17 46 12,144.929,149.651,34.3,0.0030731373333333332,0.001,3.0731373333333334,0.0030731373333333332,0.001,3.0731373333333334
17 46 21,144.779,149.451,35.7,0.003073047,0.001,3.0730470000000003,0.003073047,0.001,3.0730470000000003
17 46 30,144.565,149.251,36.4,0.0030724726666666665,0.001,3.072472666666666,0.0030724726666666665,0.001,3.072472666666666
17 46 38,144.432,149.051,35.1,0.003072463333333333,0.001,3.072463333333333,0.003072463333333333,0.001,3.072463333333333
17 46 47,144.223,148.851,35.9,0.0030722973333333335,0.001,3.072297333333333,0.0030722973333333335,0.001,3.072297333333333
17 46 55,144.054,148.651,35.7,0.0030713651666666665,0.001,3.0713651666666664,0.0030713651666666665,0.001,3.0713651666666664
17 47 04,143.945,148.451,35.8,0.0030742116666666666,0.001,3.0742116666666663,0.0030742116666666666,0.001,3.0742116666666663
17 47 12,143.792,148.251,36.0,0.003075180833333333,0.001,3.075180833333333,0.003075180833333333,0.001,3.075180833333333
17 47 21,143.635,148.051,34.9,0.0030779796666666665,0.001,3.0779796666666663,0.0030779796666666665,0.001,3.0779796666666663
17 47 30,143.485,147.851,36.8,0.003077848666666666,0.001,3.0778486666666662,0.003077848666666666,0.001,3.0778486666666662
17 47 38,143.342,147.651,35.0,0.0030778008333333337,0.001,3.0778008333333338,0.0030778008333333337,0.001,3.0778008333333338
17 47 47,143.206,147.451,37.8,0.003077754333333334,0.001,3.077754333333334,0.003077754333333334,0.001,3.077754333333334
17 47 55,143.074,147.251,38.0,0.003077437,0.001,3.077437,0.003077437,0.001,3.077437
17 48 04,142.937,147.051,37.3,0.0030768778333333333,0.001,3.076877833333333,0.0030768778333333333,0.001,3.076877833333333
17 48 12,142.732,146.851,37.6,0.0030765305000000002,0.001,3.0765305,0.0030765305000000002,0.001,3.0765305
17 48 21,142.581,146.651,37.2,0.0030762111666666667,0.001,3.0762111666666665,0.0030762111666666667,0.001,3.0762111666666665
17 48 30,142.453,146.451,38.3,0.0031439948333333335,0.001,3.1439948333333336,0.0031439948333333335,0.001,3.1439948333333336
17 48 39,142.296,146.251,39.1,0.0031459925,0.001,3.1459924999999997,0.0031459925,0.001,3.1459924999999997
17 48 47,142.158,146.051,37.8,0.0031459795000000003,0.001,3.1459795,0.0031459795000000003,0.001,3.1459795
17 48 56,141.99,145.851,39.3,0.0031460716666666666,0.001,3.1460716666666664,0.0031460716666666666,0.001,3.1460716666666664
17 49 04,141.858,145.651,39.0,0.003146094,0.001,3.1460939999999997,0.003146094,0.001,3.1460939999999997
17 49 13,141.69,145.451,38.3,0.0031458690000000004,0.001,3.1458690000000002,0.0031458690000000004,0.001,3.1458690000000002
17 49 22,141.586,145.251,38.8,0.0031458503333333335,0.001,3.1458503333333336,0.0031458503333333335,0.001,3.1458503333333336
17 49 30,141.418,145.051,39.0,0.0031455679999999996,0.001,3.1455679999999995,0.0031455679999999996,0.001,3.1455679999999995
17 49 39,141.262,144.851,38.8,0.003141554333333333,0.001,3.141554333333333,0.003141554333333333,0.001,3.141554333333333
17 49 48,141.137,144.651,38.1,0.003139207833333333,0.001,3.139207833333333,0.003139207833333333,0.001,3.139207833333333
17 49 56,140.965,144.451,38.0,0.0031390231666666665,0.001,3.1390231666666666,0.0031390231666666665,0.001,3.1390231666666666
17 50 05,140.8,144.251,38.5,0.0031389143333333328,0.001,3.1389143333333327,0.0031389143333333328,0.001,3.1389143333333327
17 50 13,140.714,144.051,39.6,0.0031386946666666668,0.001,3.138694666666667,0.0031386946666666668,0.001,3.138694666666667
17 50 22,140.568,143.851,40.5,0.0031383771666666665,0.001,3.1383771666666664,0.0031383771666666665,0.001,3.1383771666666664
17 50 31,140.422,143.651,39.8,0.003138089,0.001,3.138089,0.003138089,0.001,3.138089
17 50 39,140.33,143.451,40.0,0.003148610333333333,0.001,3.148610333333333,0.003148610333333333,0.001,3.148610333333333
17 50 48,140.166,143.251,39.2,0.0031540861666666665,0.001,3.1540861666666666,0.0031540861666666665,0.001,3.1540861666666666
17 50 57,140.05,143.051,41.3,0.0031539551666666665,0.001,3.1539551666666665,0.0031539551666666665,0.001,3.1539551666666665
17 51 06,139.907,142.851,40.1,0.003153992,0.001,3.153992,0.003153992,0.001,3.153992
17 51 14,139.793,142.651,40.9,0.0031540530000000004,0.001,3.154053,0.0031540530000000004,0.001,3.154053
17 51 23,139.636,142.451,40.8,0.0031541286666666667,0.001,3.154128666666667,0.0031541286666666667,0.001,3.154128666666667
17 51 31,139.5,142.251,39.6,0.003153851666666667,0.001,3.1538516666666667,0.003153851666666667,0.001,3.1538516666666667
17 51 40,139.378,142.051,39.8,0.0031538460000000005,0.001,3.1538460000000006,0.0031538460000000005,0.001,3.1538460000000006
17 51 48,139.274,141.851,38.7,0.003153667,0.001,3.153667,0.003153667,0.001,3.153667
17 51 57,139.163,141.651,39.7,0.003153621,0.001,3.1536210000000002,0.003153621,0.001,3.1536210000000002
17 52 06,139.008,141.451,38.8,0.0031535211666666664,0.001,3.1535211666666663,0.0031535211666666664,0.001,3.1535211666666663
17 52 14,138.901,141.251,39.3,0.0031531463333333335,0.001,3.1531463333333334,0.0031531463333333335,0.001,3.1531463333333334
17 52 23,138.78,141.051,39.2,0.0031531226666666663,0.001,3.153122666666666,0.0031531226666666663,0.001,3.153122666666666
17 52 32,138.655,140.851,40.2,0.003153024666666667,0.001,3.153024666666667,0.003153024666666667,0.001,3.153024666666667
17 52 40,138.569,140.651,39.0,0.0031529084999999996,0.001,3.1529084999999997,0.0031529084999999996,0.001,3.1529084999999997
17 52 49,138.445,140.451,39.3,0.0031526886666666666,0.001,3.1526886666666667,0.0031526886666666666,0.001,3.1526886666666667
17 52 58,138.286,140.251,39.2,0.003148963,0.001,3.1489629999999997,0.003148963,0.001,3.1489629999999997
17 53 06,138.185,140.051,38.6,0.0031481008333333334,0.001,3.1481008333333333,0.0031481008333333334,0.001,3.1481008333333333
17 53 15,138.03,139.851,39.2,0.0031472586666666663,0.001,3.147258666666666,0.0031472586666666663,0.001,3.147258666666666
17 53 24,137.912,139.651,39.3,0.0031469763333333337,0.001,3.146976333333334,0.0031469763333333337,0.001,3.146976333333334
17 53 32,137.744,139.451,38.7,0.0031464706666666665,0.001,3.1464706666666666,0.0031464706666666665,0.001,3.1464706666666666
17 53 41,137.638,139.251,39.5,0.003146092333333334,0.001,3.146092333333334,0.003146092333333334,0.001,3.146092333333334
17 53 50,137.464,139.051,38.5,0.0031457378333333333,0.001,3.1457378333333335,0.0031457378333333333,0.001,3.1457378333333335
17 53 58,137.34,138.851,40.7,0.003145499666666667,0.001,3.1454996666666672,0.003145499666666667,0.001,3.1454996666666672
17 54 07,137.245,138.651,39.3,0.003145015666666666,0.001,3.1450156666666658,0.003145015666666666,0.001,3.1450156666666658
17 54 15,137.106,138.451,38.5,0.0031448255000000006,0.001,3.1448255000000005,0.0031448255000000006,0.001,3.1448255000000005
17 54 24,137.006,138.251,39.4,0.0031444748333333337,0.001,3.1444748333333337,0.0031444748333333337,0.001,3.1444748333333337
17 54 32,136.845,138.051,39.2,0.003144102333333333,0.001,3.1441023333333327,0.003144102333333333,0.001,3.1441023333333327
17 54 42,136.725,137.851,38.4,0.003143874833333333,0.001,3.143874833333333,0.003143874833333333,0.001,3.143874833333333
17 54 50,136.553,137.651,38.4,0.0031434798333333336,0.001,3.1434798333333336,0.0031434798333333336,0.001,3.1434798333333336
17 54 59,136.469,137.451,37.9,0.0031439375000000005,0.001,3.1439375000000003,0.0031439375000000005,0.001,3.1439375000000003
17 55 08,136.323,137.251,38.9,0.0031436828333333334,0.001,3.1436828333333335,0.0031436828333333334,0.001,3.1436828333333335
17 55 16,136.198,137.051,38.2,0.003143671666666667,0.001,3.143671666666667,0.003143671666666667,0.001,3.143671666666667
17 55 25,136.018,136.851,39.2,0.0031431771666666666,0.001,3.1431771666666664,0.0031431771666666666,0.001,3.1431771666666664
17 55 34,135.904,136.651,38.7,0.0031431606666666666,0.001,3.1431606666666667,0.0031431606666666666,0.001,3.1431606666666667
17 55 42,135.776,136.451,37.7,0.003142636166666667,0.001,3.1426361666666667,0.003142636166666667,0.001,3.1426361666666667
17 55 51,135.639,136.251,36.9,0.003142206,0.001,3.142206,0.003142206,0.001,3.142206
17 55 59,135.491,136.051,38.0,0.0031416799999999996,0.001,3.1416799999999996,0.0031416799999999996,0.001,3.1416799999999996
17 56 08,135.36,135.851,37.8,0.003141292,0.001,3.141292,0.003141292,0.001,3.141292
17 56 17,135.195,135.651,38.7,0.0031410595,0.001,3.1410595,0.0031410595,0.001,3.1410595
17 56 25,135.101,135.451,38.1,0.0031405759999999995,0.001,3.1405759999999994,0.0031405759999999995,0.001,3.1405759999999994
17 56 34,134.92,135.251,37.7,0.0031401586666666664,0.001,3.1401586666666663,0.0031401586666666664,0.001,3.1401586666666663
17 56 43,134.747,135.051,37.7,0.0031394625,0.001,3.1394625,0.0031394625,0.001,3.1394625
17 56 51,134.642,134.851,37.5,0.0031390565000000005,0.001,3.1390565000000006,0.0031390565000000005,0.001,3.1390565000000006
17 57 00,134.481,134.651,37.3,0.0031385930000000003,0.001,3.138593,0.0031385930000000003,0.001,3.138593
17 57 09,134.345,134.451,36.5,0.0031384415000000002,0.001,3.1384415000000003,0.0031384415000000002,0.001,3.1384415000000003
17 57 17,134.225,134.251,37.9,0.0031377916666666668,0.001,3.1377916666666668,0.0031377916666666668,0.001,3.1377916666666668
17 57 26,134.058,134.051,36.5,0.0031371328333333333,0.001,3.1371328333333333,0.0031371328333333333,0.001,3.1371328333333333
17 57 35,133.921,133.851,37.4,0.0031368095,0.001,3.1368095,0.0031368095,0.001,3.1368095
17 57 43,133.764,133.651,36.0,0.0031363518333333332,0.001,3.1363518333333333,0.0031363518333333332,0.001,3.1363518333333333
17 57 52,133.645,133.451,36.1,0.0031358164999999998,0.001,3.1358165,0.0031358164999999998,0.001,3.1358165
17 58 01,133.48,133.251,34.6,0.003135319666666667,0.001,3.1353196666666667,0.003135319666666667,0.001,3.1353196666666667
17 58 09,133.338,133.051,35.1,0.00313484,0.001,3.1348399999999996,0.00313484,0.001,3.1348399999999996
17 58 18,133.193,132.851,35.2,0.0031347253333333333,0.001,3.1347253333333334,0.0031347253333333333,0.001,3.1347253333333334
17 58 26,133.012,132.651,36.4,0.003134129,0.001,3.1341289999999997,0.003134129,0.001,3.1341289999999997
17 58 35,132.852,132.451,35.2,0.0031336008333333336,0.001,3.1336008333333334,0.0031336008333333336,0.001,3.1336008333333334
17 58 43,132.711,132.251,35.5,0.003133123,0.001,3.133123,0.003133123,0.001,3.133123
17 58 52,132.568,132.051,35.6,0.003132412,0.001,3.1324119999999995,0.003132412,0.001,3.1324119999999995
17 59 01,132.364,131.851,35.5,0.0031320115,0.001,3.1320115,0.0031320115,0.001,3.1320115
17 59 09,132.259,131.651,34.8,0.0031313966666666666,0.001,3.1313966666666664,0.0031313966666666666,0.001,3.1313966666666664
17 59 18,132.127,131.451,36.3,0.0031308446666666666,0.001,3.1308446666666665,0.0031308446666666666,0.001,3.1308446666666665
17 59 27,131.955,131.251,34.6,0.0031300196666666663,0.001,3.130019666666666,0.0031300196666666663,0.001,3.130019666666666
17 59 35,131.783,131.051,34.7,0.0031295745000000006,0.001,3.1295745000000004,0.0031295745000000006,0.001,3.1295745000000004
17 59 44,131.63,130.851,34.3,0.0031295688333333334,0.001,3.1295688333333334,0.0031295688333333334,0.001,3.1295688333333334
17 59 53,131.493,130.651,34.9,0.003127992333333333,0.001,3.1279923333333333,0.003127992333333333,0.001,3.1279923333333333
18 00 01,131.279,130.451,35.8,0.0031277025000000006,0.001,3.1277025000000007,0.0031277025000000006,0.001,3.1277025000000007
18 00 10,131.138,130.251,34.4,0.0031269198333333335,0.001,3.1269198333333335,0.0031269198333333335,0.001,3.1269198333333335
