Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
16 46 47,130.177,132.504,60.4,0.003039051666666667,0.001,3.039051666666667,0.003039051666666667,0.001,3.039051666666667
16 46 56,130.363,132.704,62.3,0.0030398936666666664,0.001,3.0398936666666665,0.0030398936666666664,0.001,3.0398936666666665
16 47 05,130.599,132.904,64.8,0.0030399320000000004,0.001,3.0399320000000003,0.0030399320000000004,0.001,3.0399320000000003
16 47 13,130.82,133.104,64.5,0.003040785166666667,0.001,3.0407851666666668,0.003040785166666667,0.001,3.0407851666666668
16 47 22,131.055,133.304,61.2,0.003041146833333333,0.001,3.041146833333333,0.003041146833333333,0.001,3.041146833333333
16 47 31,131.285,133.504,63.9,0.0030421366666666667,0.001,3.0421366666666665,0.0030421366666666667,0.001,3.0421366666666665
16 47 40,131.527,133.704,64.1,0.003043635333333333,0.001,3.043635333333333,0.003043635333333333,0.001,3.043635333333333
16 47 48,131.774,133.904,64.9,0.0030440896666666674,0.001,3.0440896666666672,0.0030440896666666674,0.001,3.0440896666666672
16 47 57,131.979,134.104,63.3,0.0030446195000000003,0.001,3.0446195,0.0030446195000000003,0.001,3.0446195
16 48 05,132.225,134.304,64.3,0.003044182,0.001,3.0441819999999997,0.003044182,0.001,3.0441819999999997
16 48 14,132.425,134.504,64.8,0.003045511166666666,0.001,3.045511166666666,0.003045511166666666,0.001,3.045511166666666
16 48 22,132.645,134.704,63.9,0.0030467464999999997,0.001,3.0467465,0.0030467464999999997,0.001,3.0467465
16 48 31,132.875,134.904,63.9,0.0030472965,0.001,3.0472965,0.0030472965,0.001,3.0472965
16 48 40,133.113,135.104,64.9,0.0030482711666666665,0.001,3.0482711666666664,0.0030482711666666665,0.001,3.0482711666666664
16 48 50,133.387,135.304,66.1,0.003048463333333333,0.001,3.048463333333333,0.003048463333333333,0.001,3.048463333333333
16 49 00,133.614,135.504,64.7,0.003048359666666667,0.001,3.048359666666667,0.003048359666666667,0.001,3.048359666666667
16 49 09,133.814,135.704,62.8,0.0030480848333333337,0.001,3.0480848333333337,0.0030480848333333337,0.001,3.0480848333333337
16 49 18,134.04,135.904,65.9,0.0030462351666666666,0.001,3.0462351666666665,0.0030462351666666666,0.001,3.0462351666666665
16 49 28,134.222,136.104,65.8,0.003045816,0.001,3.045816,0.003045816,0.001,3.045816
16 49 37,134.426,136.304,64.2,0.0030464178333333334,0.001,3.0464178333333334,0.0030464178333333334,0.001,3.0464178333333334
16 49 46,134.652,136.504,64.9,0.0030470249999999996,0.001,3.0470249999999997,0.0030470249999999996,0.001,3.0470249999999997
16 49 55,134.85,136.704,66.1,0.003048586833333333,0.001,3.0485868333333332,0.003048586833333333,0.001,3.0485868333333332
16 50 05,135.142,136.904,64.6,0.0030490631666666664,0.001,3.0490631666666665,0.0030490631666666664,0.001,3.0490631666666665
16 50 15,135.372,137.104,66.2,0.003049259,0.001,3.0492589999999997,0.003049259,0.001,3.0492589999999997
16 50 25,135.559,137.304,67.5,0.0030490041666666663,0.001,3.0490041666666663,0.0030490041666666663,0.001,3.0490041666666663
16 50 34,135.774,137.504,66.4,0.003049113166666667,0.001,3.049113166666667,0.003049113166666667,0.001,3.049113166666667
16 50 43,135.922,137.704,66.3,0.0030489931666666664,0.001,3.0489931666666665,0.0030489931666666664,0.001,3.0489931666666665
16 50 52,136.105,137.904,66.3,0.003049272,0.001,3.0492719999999998,0.003049272,0.001,3.0492719999999998
16 51 00,136.331,138.104,67.9,0.003049811166666666,0.001,3.049811166666666,0.003049811166666666,0.001,3.049811166666666
16 51 09,136.505,138.304,68.0,0.0030499126666666664,0.001,3.0499126666666663,0.0030499126666666664,0.001,3.0499126666666663
16 51 17,136.704,138.504,66.1,0.0030504848333333333,0.001,3.0504848333333334,0.0030504848333333333,0.001,3.0504848333333334
16 51 26,136.838,138.704,68.2,0.003050922333333333,0.001,3.050922333333333,0.003050922333333333,0.001,3.050922333333333
16 51 35,137.058,138.904,66.2,0.003050460833333333,0.001,3.0504608333333327,0.003050460833333333,0.001,3.0504608333333327
16 51 44,137.279,139.104,68.6,0.003051134666666667,0.001,3.0511346666666666,0.003051134666666667,0.001,3.0511346666666666
16 51 53,137.519,139.304,67.2,0.0030512894999999997,0.001,3.0512894999999998,0.0030512894999999997,0.001,3.0512894999999998
16 52 03,137.734,139.504,68.9,0.0030527296666666664,0.001,3.0527296666666666,0.0030527296666666664,0.001,3.0527296666666666
16 52 12,137.973,139.704,66.0,0.003052776,0.001,3.052776,0.003052776,0.001,3.052776
16 52 21,138.146,139.904,67.8,0.003053062,0.001,3.053062,0.003053062,0.001,3.053062
16 52 30,138.309,140.104,67.7,0.0030531136666666664,0.001,3.0531136666666665,0.0030531136666666664,0.001,3.0531136666666665
16 52 39,138.513,140.304,68.3,0.0030537081666666666,0.001,3.0537081666666666,0.0030537081666666666,0.001,3.0537081666666666
16 52 48,138.728,140.504,66.8,0.0030540551666666665,0.001,3.0540551666666667,0.0030540551666666665,0.001,3.0540551666666667
16 52 57,138.907,140.704,67.5,0.0030537691666666666,0.001,3.0537691666666666,0.0030537691666666666,0.001,3.0537691666666666
16 53 05,139.095,140.904,67.7,0.0030533536666666667,0.001,3.0533536666666667,0.0030533536666666667,0.001,3.0533536666666667
16 53 14,139.281,141.104,69.7,0.0030540681666666666,0.001,3.0540681666666667,0.0030540681666666666,0.001,3.0540681666666667
16 53 22,139.469,141.304,69.0,0.0030544281666666667,0.001,3.0544281666666664,0.0030544281666666667,0.001,3.0544281666666664
16 53 31,139.683,141.504,68.7,0.0030545815,0.001,3.0545815,0.0030545815,0.001,3.0545815
16 53 40,139.855,141.704,69.9,0.0030548380000000003,0.001,3.054838,0.0030548380000000003,0.001,3.054838
16 53 48,140.02,141.904,70.1,0.0030551075,0.001,3.0551074999999996,0.0030551075,0.001,3.0551074999999996
16 53 57,140.27,142.2,71.8,0.003055174166666667,0.001,3.0551741666666667,0.003055174166666667,0.001,3.0551741666666667
16 54 06,140.492,142.2,69.2,0.0030558941666666666,0.001,3.0558941666666666,0.0030558941666666666,0.001,3.0558941666666666
16 54 14,140.651,142.2,69.3,0.0030560030000000003,0.001,3.056003,0.0030560030000000003,0.001,3.056003
16 54 23,140.885,142.2,69.6,0.0030561968333333335,0.001,3.0561968333333334,0.0030561968333333335,0.001,3.0561968333333334
16 54 34,141.196,142.2,68.6,0.0030567786666666663,0.001,3.0567786666666663,0.0030567786666666663,0.001,3.0567786666666663
16 54 44,141.384,142.2,65.3,0.003057179,0.001,3.057179,0.003057179,0.001,3.057179
16 54 51,141.55,142.2,68.5,0.003057559333333333,0.001,3.0575593333333333,0.003057559333333333,0.001,3.0575593333333333
16 54 59,141.717,142.2,66.4,0.0030574208333333333,0.001,3.057420833333333,0.0030574208333333333,0.001,3.057420833333333
16 55 08,141.855,141.764,64.1,0.0030582811666666665,0.001,3.0582811666666663,0.0030582811666666665,0.001,3.0582811666666663
16 55 17,142.042,141.964,64.6,0.0030584345,0.001,3.0584344999999997,0.0030584345,0.001,3.0584344999999997
16 55 25,142.198,142.164,66.4,0.003058650333333333,0.001,3.058650333333333,0.003058650333333333,0.001,3.058650333333333
16 55 34,142.304,142.364,65.1,0.0030585008333333333,0.001,3.0585008333333334,0.0030585008333333333,0.001,3.0585008333333334
16 55 42,142.44,142.564,63.0,0.0030588220000000005,0.001,3.0588220000000006,0.0030588220000000005,0.001,3.0588220000000006
16 55 51,142.523,142.764,64.1,0.0030587981666666667,0.001,3.0587981666666666,0.0030587981666666667,0.001,3.0587981666666666
16 55 59,142.599,142.964,62.7,0.0030594701666666665,0.001,3.0594701666666664,0.0030594701666666665,0.001,3.0594701666666664
16 56 08,142.768,143.164,66.1,0.003059331666666667,0.001,3.059331666666667,0.003059331666666667,0.001,3.059331666666667
16 56 16,142.845,143.364,66.9,0.003059461,0.001,3.0594609999999998,0.003059461,0.001,3.0594609999999998
16 56 25,142.959,143.564,67.3,0.0030598948333333334,0.001,3.0598948333333333,0.0030598948333333334,0.001,3.0598948333333333
16 56 33,143.081,143.764,68.4,0.003060478,0.001,3.0604780000000003,0.003060478,0.001,3.0604780000000003
16 56 42,143.213,143.964,66.3,0.0030606793333333333,0.001,3.0606793333333333,0.0030606793333333333,0.001,3.0606793333333333
16 56 50,143.296,144.164,67.0,0.0030611446666666668,0.001,3.061144666666667,0.0030611446666666668,0.001,3.061144666666667
16 56 59,143.426,144.364,67.5,0.003060672,0.001,3.060672,0.003060672,0.001,3.060672
16 57 08,143.528,144.564,67.8,0.0030607991666666665,0.001,3.0607991666666665,0.0030607991666666665,0.001,3.0607991666666665
16 57 16,143.728,144.764,69.9,0.003061312666666667,0.001,3.061312666666667,0.003061312666666667,0.001,3.061312666666667
16 57 25,143.852,144.964,69.5,0.0030616153333333333,0.001,3.061615333333333,0.0030616153333333333,0.001,3.061615333333333
16 57 33,143.948,145.164,70.8,0.0030617703333333333,0.001,3.061770333333333,0.0030617703333333333,0.001,3.061770333333333
16 57 42,144.116,145.364,70.7,0.0030624423333333334,0.001,3.0624423333333333,0.0030624423333333334,0.001,3.0624423333333333
16 57 50,144.291,145.564,68.0,0.003062112,0.001,3.062112,0.003062112,0.001,3.062112
16 57 59,144.462,145.764,70.1,0.0030623720000000003,0.001,3.0623720000000003,0.0030623720000000003,0.001,3.0623720000000003
16 58 07,144.657,145.964,72.1,0.0030624018333333335,0.001,3.0624018333333334,0.0030624018333333335,0.001,3.0624018333333334
16 58 16,144.759,146.164,70.7,0.003063092166666667,0.001,3.063092166666667,0.003063092166666667,0.001,3.063092166666667
16 58 24,144.945,146.364,71.9,0.0030633340000000005,0.001,3.0633340000000002,0.0030633340000000005,0.001,3.0633340000000002
16 58 33,145.096,146.564,69.2,0.003064497333333333,0.001,3.0644973333333327,0.003064497333333333,0.001,3.0644973333333327
16 58 41,145.251,146.764,70.0,0.003064141,0.001,3.064141,0.003064141,0.001,3.064141
16 58 50,145.354,146.964,70.3,0.003064471166666667,0.001,3.064471166666667,0.003064471166666667,0.001,3.064471166666667
16 58 58,145.565,147.164,71.4,0.0030647373333333333,0.001,3.064737333333333,0.0030647373333333333,0.001,3.064737333333333
16 59 07,145.774,147.364,70.1,0.0030653631666666668,0.001,3.0653631666666667,0.0030653631666666668,0.001,3.0653631666666667
16 59 15,145.894,147.564,72.4,0.0030654018333333335,0.001,3.0654018333333335,0.0030654018333333335,0.001,3.0654018333333335
16 59 24,146.151,147.764,72.3,0.003066048,0.001,3.066048,0.003066048,0.001,3.066048
16 59 33,146.361,147.964,70.5,0.003066084833333333,0.001,3.066084833333333,0.003066084833333333,0.001,3.066084833333333
16 59 42,146.523,148.164,71.6,0.003066049833333333,0.001,3.0660498333333326,0.003066049833333333,0.001,3.0660498333333326
16 59 50,146.669,148.364,73.5,0.003066415333333333,0.001,3.066415333333333,0.003066415333333333,0.001,3.066415333333333
16 59 59,146.931,148.564,71.4,0.0030666663333333336,0.001,3.0666663333333335,0.0030666663333333336,0.001,3.0666663333333335
17 00 08,147.07,148.764,73.6,0.0030664891666666665,0.001,3.0664891666666665,0.0030664891666666665,0.001,3.0664891666666665
17 00 17,147.252,148.964,74.0,0.0030656233333333336,0.001,3.0656233333333334,0.0030656233333333336,0.001,3.0656233333333334
17 00 25,147.432,149.164,72.2,0.003064334833333333,0.001,3.064334833333333,0.003064334833333333,0.001,3.064334833333333
17 00 34,147.575,149.364,73.0,0.0030634151666666665,0.001,3.0634151666666662,0.0030634151666666665,0.001,3.0634151666666662
17 00 42,147.797,149.564,73.8,0.003065834,0.001,3.0658339999999997,0.003065834,0.001,3.0658339999999997
17 00 51,148.007,149.764,74.6,0.003065531166666667,0.001,3.0655311666666667,0.003065531166666667,0.001,3.0655311666666667
17 01 00,148.154,149.964,76.9,0.003064993833333333,0.001,3.064993833333333,0.003064993833333333,0.001,3.064993833333333
17 01 09,148.36,150.164,72.6,0.0030659206666666665,0.001,3.0659206666666665,0.0030659206666666665,0.001,3.0659206666666665
17 01 17,148.553,150.364,73.5,0.003066276833333333,0.001,3.066276833333333,0.003066276833333333,0.001,3.066276833333333
17 01 26,148.709,150.564,77.1,0.0030673123333333336,0.001,3.0673123333333336,0.0030673123333333336,0.001,3.0673123333333336
17 01 34,148.912,150.764,76.6,0.0030643515,0.001,3.0643515,0.0030643515,0.001,3.0643515
17 01 43,149.078,150.964,75.9,0.0030632325,0.001,3.0632325000000002,0.0030632325,0.001,3.0632325000000002
17 01 52,149.247,151.164,77.8,0.0030653631666666668,0.001,3.0653631666666667,0.0030653631666666668,0.001,3.0653631666666667
17 02 00,149.466,151.364,77.0,0.0030640854999999995,0.001,3.0640854999999996,0.0030640854999999995,0.001,3.0640854999999996
17 02 09,149.663,151.564,75.8,0.0030567025,0.001,3.0567024999999997,0.0030567025,0.001,3.0567024999999997
17 02 17,149.828,151.764,76.2,0.0030523568333333333,0.001,3.052356833333333,0.0030523568333333333,0.001,3.052356833333333
17 02 26,150.074,151.964,76.4,0.003051073833333333,0.001,3.0510738333333327,0.003051073833333333,0.001,3.0510738333333327
17 02 35,150.243,152.164,75.5,0.0030459394999999994,0.001,3.0459394999999994,0.0030459394999999994,0.001,3.0459394999999994
17 02 43,150.462,152.364,76.3,0.0030489358333333333,0.001,3.048935833333333,0.0030489358333333333,0.001,3.048935833333333
17 02 52,150.694,152.564,77.0,0.003038346166666667,0.001,3.038346166666667,0.003038346166666667,0.001,3.038346166666667
17 03 00,150.921,152.764,77.9,0.0030344729999999998,0.001,3.0344729999999998,0.0030344729999999998,0.001,3.0344729999999998
17 03 09,151.115,152.964,77.4,0.0030320691666666667,0.001,3.0320691666666666,0.0030320691666666667,0.001,3.0320691666666666
17 03 17,151.364,153.164,77.6,0.0030267856666666665,0.001,3.0267856666666666,0.0030267856666666665,0.001,3.0267856666666666
17 03 26,151.534,153.364,75.8,0.0030258531666666664,0.001,3.0258531666666664,0.0030258531666666664,0.001,3.0258531666666664
17 03 34,151.764,153.564,78.6,0.003032685833333333,0.001,3.032685833333333,0.003032685833333333,0.001,3.032685833333333
17 03 43,151.973,153.764,77.2,0.0030280833333333336,0.001,3.0280833333333335,0.0030280833333333336,0.001,3.0280833333333335
17 03 51,152.179,153.964,79.2,0.0030298023333333334,0.001,3.0298023333333335,0.0030298023333333334,0.001,3.0298023333333335
17 04 00,152.393,154.164,76.3,0.0030386508333333333,0.001,3.038650833333333,0.0030386508333333333,0.001,3.038650833333333
17 04 08,152.518,154.364,78.3,0.003037945833333333,0.001,3.037945833333333,0.003037945833333333,0.001,3.037945833333333
17 04 17,152.804,154.564,76.0,0.0030334501666666666,0.001,3.0334501666666664,0.0030334501666666666,0.001,3.0334501666666664
17 04 25,152.992,154.764,80.7,0.003029748666666667,0.001,3.029748666666667,0.003029748666666667,0.001,3.029748666666667
17 04 34,153.231,154.964,80.6,0.0030314453333333334,0.001,3.0314453333333335,0.0030314453333333334,0.001,3.0314453333333335
17 04 43,153.46,155.164,78.8,0.0030239648333333334,0.001,3.0239648333333333,0.0030239648333333334,0.001,3.0239648333333333
17 04 52,153.635,155.364,77.5,0.0030271586666666666,0.001,3.0271586666666663,0.0030271586666666666,0.001,3.0271586666666663
17 05 00,153.863,155.564,78.8,0.003021180666666667,0.001,3.0211806666666665,0.003021180666666667,0.001,3.0211806666666665
17 05 09,154.113,155.764,84.3,0.003021326333333333,0.001,3.021326333333333,0.003021326333333333,0.001,3.021326333333333
17 05 17,154.255,155.964,79.0,0.0030184814999999997,0.001,3.0184814999999996,0.0030184814999999997,0.001,3.0184814999999996
17 05 26,154.455,156.164,78.6,0.003014872166666667,0.001,3.014872166666667,0.003014872166666667,0.001,3.014872166666667
17 05 34,154.654,156.364,78.0,0.0030194858333333335,0.001,3.0194858333333334,0.0030194858333333335,0.001,3.0194858333333334
17 05 43,154.805,156.564,78.2,0.0030149903333333335,0.001,3.0149903333333334,0.0030149903333333335,0.001,3.0149903333333334
17 05 51,154.935,156.764,79.6,0.0030103031666666668,0.001,3.0103031666666666,0.0030103031666666668,0.001,3.0103031666666666
17 06 00,155.221,156.964,80.8,0.0030036365000000002,0.001,3.0036365000000003,0.0030036365000000002,0.001,3.0036365000000003
17 06 08,155.414,157.164,77.0,0.003000487,0.001,3.000487,0.003000487,0.001,3.000487
17 06 16,155.63,157.364,80.2,0.0030000181666666667,0.001,3.0000181666666665,0.0030000181666666667,0.001,3.0000181666666665
17 06 25,155.849,157.564,79.3,0.002996670833333333,0.001,2.9966708333333325,0.002996670833333333,0.001,2.9966708333333325
17 06 34,156.051,157.764,80.6,0.0029959821666666665,0.001,2.9959821666666664,0.0029959821666666665,0.001,2.9959821666666664
17 06 42,156.222,157.964,79.0,0.0029932925,0.001,2.9932925,0.0029932925,0.001,2.9932925
17 06 51,156.418,158.164,81.6,0.0029925263333333333,0.001,2.992526333333333,0.0029925263333333333,0.001,2.992526333333333
17 07 00,156.605,158.364,82.4,0.002989965833333333,0.001,2.989965833333333,0.002989965833333333,0.001,2.989965833333333
17 07 08,156.813,158.564,78.0,0.0029859021666666665,0.001,2.9859021666666665,0.0029859021666666665,0.001,2.9859021666666665
17 07 17,157.108,158.764,82.7,0.0029848038333333336,0.001,2.9848038333333338,0.0029848038333333336,0.001,2.9848038333333338
17 07 26,157.269,158.964,82.9,0.0029868438333333336,0.001,2.9868438333333334,0.0029868438333333336,0.001,2.9868438333333334
17 07 34,157.457,159.164,80.5,0.0029865705,0.001,2.9865705,0.0029865705,0.001,2.9865705
17 07 42,157.683,159.364,80.1,0.002986600166666667,0.001,2.986600166666667,0.002986600166666667,0.001,2.986600166666667
17 07 51,157.877,159.564,80.7,0.0029866463333333335,0.001,2.9866463333333333,0.0029866463333333335,0.001,2.9866463333333333
17 08 00,158.121,159.764,85.9,0.0029872168333333338,0.001,2.9872168333333335,0.0029872168333333338,0.001,2.9872168333333335
17 08 08,158.335,159.964,82.9,0.002983751333333333,0.001,2.9837513333333328,0.002983751333333333,0.001,2.9837513333333328
17 08 17,158.489,160.164,81.8,0.0029877983333333334,0.001,2.9877983333333336,0.0029877983333333334,0.001,2.9877983333333336
17 08 25,158.679,160.364,82.7,0.0029874733333333336,0.001,2.9874733333333334,0.0029874733333333336,0.001,2.9874733333333334
17 08 34,158.819,160.564,81.2,0.0029857325,0.001,2.9857324999999997,0.0029857325,0.001,2.9857324999999997
17 08 42,158.999,160.764,82.7,0.0029838786666666665,0.001,2.9838786666666666,0.0029838786666666665,0.001,2.9838786666666666
17 08 51,159.239,160.964,83.3,0.0029823705,0.001,2.9823705,0.0029823705,0.001,2.9823705
17 08 59,159.386,161.164,81.4,0.0029840616666666664,0.001,2.9840616666666664,0.0029840616666666664,0.001,2.9840616666666664
17 09 08,159.594,161.364,83.2,0.0029832365,0.001,2.9832365,0.0029832365,0.001,2.9832365
17 09 17,159.79,161.564,80.1,0.0029845231666666672,0.001,2.984523166666667,0.0029845231666666672,0.001,2.984523166666667
17 09 25,160.022,161.764,83.0,0.0029861588333333334,0.001,2.986158833333333,0.0029861588333333334,0.001,2.986158833333333
17 09 34,160.246,161.964,85.6,0.0029915643333333335,0.001,2.9915643333333333,0.0029915643333333335,0.001,2.9915643333333333
17 09 43,160.455,162.164,84.2,0.0029951533333333336,0.001,2.9951533333333336,0.0029951533333333336,0.001,2.9951533333333336
17 09 52,160.736,162.364,82.1,0.0029951293333333336,0.001,2.9951293333333338,0.0029951293333333336,0.001,2.9951293333333338
17 10 01,160.95,162.564,82.9,0.002997106666666667,0.001,2.997106666666667,0.002997106666666667,0.001,2.997106666666667
17 10 10,161.209,162.764,79.3,0.002997300333333333,0.001,2.997300333333333,0.002997300333333333,0.001,2.997300333333333
17 10 18,161.39,162.964,84.3,0.0029971324999999997,0.001,2.9971324999999998,0.0029971324999999997,0.001,2.9971324999999998
17 10 27,161.624,163.3,81.2,0.002998856666666667,0.001,2.998856666666667,0.002998856666666667,0.001,2.998856666666667
17 10 36,161.859,163.3,84.7,0.0030033206666666666,0.001,3.0033206666666667,0.0030033206666666666,0.001,3.0033206666666667
17 10 43,162.035,163.3,84.6,0.003001430333333334,0.001,3.001430333333334,0.003001430333333334,0.001,3.001430333333334
17 10 51,162.306,163.3,84.9,0.003003821,0.001,3.003821,0.003003821,0.001,3.003821
17 10 59,162.486,162.36,83.1,0.003003821166666667,0.001,3.003821166666667,0.003003821166666667,0.001,3.003821166666667
17 11 08,162.658,162.56,80.1,0.0030038821666666664,0.001,3.003882166666666,0.0030038821666666664,0.001,3.003882166666666
17 11 17,162.857,162.76,76.8,0.0030105966666666667,0.001,3.010596666666667,0.0030105966666666667,0.001,3.010596666666667
17 11 25,163.028,162.96,79.5,0.003009422333333333,0.001,3.0094223333333328,0.003009422333333333,0.001,3.0094223333333328
17 11 34,163.205,163.16,77.8,0.003012644,0.001,3.012644,0.003012644,0.001,3.012644
17 11 42,163.296,163.36,80.4,0.0030158395000000004,0.001,3.0158395000000002,0.0030158395000000004,0.001,3.0158395000000002
17 11 51,163.455,163.56,79.0,0.0030156143333333334,0.001,3.015614333333333,0.0030156143333333334,0.001,3.015614333333333
17 12 00,163.563,163.76,76.3,0.003014972,0.001,3.0149719999999998,0.003014972,0.001,3.0149719999999998
17 12 08,163.688,163.96,77.4,0.0030190890000000004,0.001,3.019089,0.0030190890000000004,0.001,3.019089
17 12 17,163.765,164.16,77.5,0.003016170166666667,0.001,3.016170166666667,0.003016170166666667,0.001,3.016170166666667
17 12 25,163.816,164.36,79.9,0.0030166483333333334,0.001,3.0166483333333334,0.0030166483333333334,0.001,3.0166483333333334
17 12 34,163.957,164.56,82.9,0.003022345666666667,0.001,3.022345666666667,0.003022345666666667,0.001,3.022345666666667
17 12 42,164.099,164.76,80.7,0.0030221203333333333,0.001,3.022120333333333,0.0030221203333333333,0.001,3.022120333333333
17 12 51,164.267,164.96,80.8,0.003021863833333333,0.001,3.0218638333333327,0.003021863833333333,0.001,3.0218638333333327
17 12 59,164.326,165.16,81.5,0.003023073,0.001,3.0230729999999997,0.003023073,0.001,3.0230729999999997
17 13 08,164.459,165.36,80.6,0.003027705,0.001,3.0277049999999996,0.003027705,0.001,3.0277049999999996
17 13 16,163.752,165.56,100.0,0.0030281663333333333,0.001,3.028166333333333,0.0030281663333333333,0.001,3.028166333333333
17 13 25,163.824,165.76,83.2,0.003027367333333333,0.001,3.0273673333333333,0.003027367333333333,0.001,3.0273673333333333
17 13 33,163.772,165.96,58.7,0.0030331731666666667,0.001,3.033173166666667,0.0030331731666666667,0.001,3.033173166666667
17 13 42,164.883,166.16,99.9,0.003031235,0.001,3.031235,0.003031235,0.001,3.031235
17 13 51,164.029,166.36,75.1,0.003029218833333333,0.001,3.029218833333333,0.003029218833333333,0.001,3.029218833333333
17 13 59,164.026,166.56,94.9,0.003031319666666666,0.001,3.031319666666666,0.003031319666666666,0.001,3.031319666666666
17 14 08,164.887,166.76,100.0,0.0030299223333333336,0.001,3.0299223333333334,0.0030299223333333336,0.001,3.0299223333333334
17 14 16,165.596,166.96,71.4,0.0030307660000000003,0.001,3.0307660000000003,0.0030307660000000003,0.001,3.0307660000000003
17 14 25,165.459,167.16,100.0,0.0030299648333333338,0.001,3.0299648333333336,0.0030299648333333338,0.001,3.0299648333333336
17 14 33,165.248,167.36,80.1,0.0030286243333333333,0.001,3.028624333333333,0.0030286243333333333,0.001,3.028624333333333
17 14 42,165.287,167.56,37.8,0.0030345211666666667,0.001,3.0345211666666665,0.0030345211666666667,0.001,3.0345211666666665
17 14 51,165.644,167.76,91.3,0.0030374858333333337,0.001,3.0374858333333337,0.0030374858333333337,0.001,3.0374858333333337
17 14 59,166.105,167.96,100.0,0.0030371536666666667,0.001,3.0371536666666668,0.0030371536666666667,0.001,3.0371536666666668
17 15 08,166.813,168.16,70.1,0.0030343918333333333,0.001,3.0343918333333333,0.0030343918333333333,0.001,3.0343918333333333
17 15 16,167.486,168.36,75.1,0.003041861333333333,0.001,3.041861333333333,0.003041861333333333,0.001,3.041861333333333
17 15 25,167.344,168.56,94.9,0.0030412708333333333,0.001,3.0412708333333334,0.0030412708333333333,0.001,3.0412708333333334
17 15 33,166.728,168.76,96.3,0.0030479778333333332,0.001,3.047977833333333,0.0030479778333333332,0.001,3.047977833333333
17 15 42,167.223,168.96,84.0,0.0030472688333333334,0.001,3.0472688333333333,0.0030472688333333334,0.001,3.0472688333333333
17 15 50,167.529,169.16,78.8,0.0030473668333333335,0.001,3.0473668333333332,0.0030473668333333335,0.001,3.0473668333333332
17 15 59,167.915,169.36,86.6,0.0030442041666666666,0.001,3.0442041666666664,0.0030442041666666666,0.001,3.0442041666666664
17 16 07,166.97,169.56,80.1,0.0030425465,0.001,3.0425465,0.0030425465,0.001,3.0425465
17 16 16,168.2,169.76,84.5,0.0030421160000000005,0.001,3.0421160000000005,0.0030421160000000005,0.001,3.0421160000000005
17 16 24,167.575,169.96,93.4,0.0030405523333333333,0.001,3.0405523333333333,0.0030405523333333333,0.001,3.0405523333333333
17 16 33,168.043,170.16,83.5,0.00303636,0.001,3.03636,0.00303636,0.001,3.03636
17 16 42,168.625,170.36,83.5,0.0030298854999999997,0.001,3.0298855,0.0030298854999999997,0.001,3.0298855
17 16 50,169.058,170.56,91.2,0.0030232426666666665,0.001,3.0232426666666665,0.0030232426666666665,0.001,3.0232426666666665
17 16 58,169.517,170.76,86.9,0.0030203036666666665,0.001,3.0203036666666665,0.0030203036666666665,0.001,3.0203036666666665
17 17 07,169.291,170.96,80.4,0.0030046870000000002,0.001,3.004687,0.0030046870000000002,0.001,3.004687
17 17 16,169.623,171.16,98.0,0.0029933738333333335,0.001,2.9933738333333335,0.0029933738333333335,0.001,2.9933738333333335
17 17 24,169.198,171.36,87.0,0.002980131,0.001,2.980131,0.002980131,0.001,2.980131
17 17 33,169.199,171.56,97.9,0.002971175333333333,0.001,2.971175333333333,0.002971175333333333,0.001,2.971175333333333
17 17 41,169.579,171.76,90.1,0.002964352,0.001,2.964352,0.002964352,0.001,2.964352
17 17 50,170.556,171.96,91.4,0.0029520989999999997,0.001,2.9520989999999996,0.0029520989999999997,0.001,2.9520989999999996
17 17 58,170.914,172.16,100.0,0.0029401469999999993,0.001,2.940146999999999,0.0029401469999999993,0.001,2.940146999999999
17 18 07,170.756,172.36,95.6,0.002932668,0.001,2.9326679999999996,0.002932668,0.001,2.9326679999999996
17 18 16,170.584,172.56,94.6,0.002927508,0.001,2.927508,0.002927508,0.001,2.927508
17 18 24,170.998,172.76,67.4,0.0029193366666666666,0.001,2.9193366666666667,0.0029193366666666666,0.001,2.9193366666666667
17 18 33,171.729,172.96,95.8,0.0029147325,0.001,2.9147325,0.0029147325,0.001,2.9147325
17 18 41,172.249,173.16,80.4,0.002911385666666667,0.001,2.911385666666667,0.002911385666666667,0.001,2.911385666666667
17 18 50,172.445,173.36,97.3,0.002907938666666667,0.001,2.907938666666667,0.002907938666666667,0.001,2.907938666666667
17 18 58,172.719,173.56,92.3,0.002904506666666667,0.001,2.904506666666667,0.002904506666666667,0.001,2.904506666666667
17 19 07,171.703,173.76,82.8,0.0029021288333333332,0.001,2.9021288333333333,0.0029021288333333332,0.001,2.9021288333333333
17 19 16,173.217,173.96,72.4,0.002899309666666667,0.001,2.899309666666667,0.002899309666666667,0.001,2.899309666666667
17 19 24,173.46,174.16,75.3,0.0028972271666666666,0.001,2.8972271666666667,0.0028972271666666666,0.001,2.8972271666666667
17 19 33,174.268,174.36,87.3,0.0028945871666666667,0.001,2.8945871666666667,0.0028945871666666667,0.001,2.8945871666666667
17 19 41,174.826,174.56,84.9,0.0028921650000000004,0.001,2.8921650000000003,0.0028921650000000004,0.001,2.8921650000000003
