tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
2.4660860E+2	1.7598822E+2	4.3160068E-3	4.6339127E+2	1.7597664E+2	5.2750001E-5	0.0000000E+0	1.7597664E+2	5.2750001E-5	0.0000000E+0	1.7597664E+2	5.2750001E-5	0.0000000E+0	1.7597664E+2	5.2750001E-5	0.0000000E+0	1.7597664E+2	5.2750001E-5	0.0000000E+0	1.7597664E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4675887E+2	1.7594258E+2	4.3200678E-3	4.6295569E+2	1.7593008E+2	5.2750001E-5	0.0000000E+0	1.7593008E+2	5.2750001E-5	0.0000000E+0	1.7593008E+2	5.2750001E-5	0.0000000E+0	1.7593008E+2	5.2750001E-5	0.0000000E+0	1.7593008E+2	5.2750001E-5	0.0000000E+0	1.7593008E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4690912E+2	1.7588138E+2	4.2844112E-3	4.6680862E+2	1.7586684E+2	5.2750001E-5	0.0000000E+0	1.7586684E+2	5.2750001E-5	0.0000000E+0	1.7586684E+2	5.2750001E-5	0.0000000E+0	1.7586684E+2	5.2750001E-5	0.0000000E+0	1.7586684E+2	5.2750001E-5	0.0000000E+0	1.7586684E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4705939E+2	1.7582878E+2	4.3430221E-3	4.6050882E+2	1.7581464E+2	5.2750001E-5	0.0000000E+0	1.7581464E+2	5.2750001E-5	0.0000000E+0	1.7581464E+2	5.2750001E-5	0.0000000E+0	1.7581464E+2	5.2750001E-5	0.0000000E+0	1.7581464E+2	5.2750001E-5	0.0000000E+0	1.7581464E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4720990E+2	1.7577722E+2	4.3744291E-3	4.5720251E+2	1.7576396E+2	5.2750001E-5	0.0000000E+0	1.7576396E+2	5.2750001E-5	0.0000000E+0	1.7576396E+2	5.2750001E-5	0.0000000E+0	1.7576396E+2	5.2750001E-5	0.0000000E+0	1.7576396E+2	5.2750001E-5	0.0000000E+0	1.7576396E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4736041E+2	1.7572954E+2	4.3659811E-3	4.5808719E+2	1.7571339E+2	5.2750001E-5	0.0000000E+0	1.7571339E+2	5.2750001E-5	0.0000000E+0	1.7571339E+2	5.2750001E-5	0.0000000E+0	1.7571339E+2	5.2750001E-5	0.0000000E+0	1.7571339E+2	5.2750001E-5	0.0000000E+0	1.7571339E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4751068E+2	1.7567397E+2	4.3502050E-3	4.5974844E+2	1.7565439E+2	5.2750001E-5	0.0000000E+0	1.7565439E+2	5.2750001E-5	0.0000000E+0	1.7565439E+2	5.2750001E-5	0.0000000E+0	1.7565439E+2	5.2750001E-5	0.0000000E+0	1.7565439E+2	5.2750001E-5	0.0000000E+0	1.7565439E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4766119E+2	1.7561356E+2	4.3337829E-3	4.6149057E+2	1.7560071E+2	5.2750001E-5	0.0000000E+0	1.7560071E+2	5.2750001E-5	0.0000000E+0	1.7560071E+2	5.2750001E-5	0.0000000E+0	1.7560071E+2	5.2750001E-5	0.0000000E+0	1.7560071E+2	5.2750001E-5	0.0000000E+0	1.7560071E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4781146E+2	1.7555844E+2	4.3106698E-3	4.6396500E+2	1.7554683E+2	5.2750001E-5	0.0000000E+0	1.7554683E+2	5.2750001E-5	0.0000000E+0	1.7554683E+2	5.2750001E-5	0.0000000E+0	1.7554683E+2	5.2750001E-5	0.0000000E+0	1.7554683E+2	5.2750001E-5	0.0000000E+0	1.7554683E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4796173E+2	1.7550876E+2	4.2731091E-3	4.6804330E+2	1.7549147E+2	5.2750001E-5	0.0000000E+0	1.7549147E+2	5.2750001E-5	0.0000000E+0	1.7549147E+2	5.2750001E-5	0.0000000E+0	1.7549147E+2	5.2750001E-5	0.0000000E+0	1.7549147E+2	5.2750001E-5	0.0000000E+0	1.7549147E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4811224E+2	1.7544995E+2	4.3020849E-3	4.6489087E+2	1.7543677E+2	5.2750001E-5	0.0000000E+0	1.7543677E+2	5.2750001E-5	0.0000000E+0	1.7543677E+2	5.2750001E-5	0.0000000E+0	1.7543677E+2	5.2750001E-5	0.0000000E+0	1.7543677E+2	5.2750001E-5	0.0000000E+0	1.7543677E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4826225E+2	1.7539958E+2	4.3093972E-3	4.6410205E+2	1.7538226E+2	5.2750001E-5	0.0000000E+0	1.7538226E+2	5.2750001E-5	0.0000000E+0	1.7538226E+2	5.2750001E-5	0.0000000E+0	1.7538226E+2	5.2750001E-5	0.0000000E+0	1.7538226E+2	5.2750001E-5	0.0000000E+0	1.7538226E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4841277E+2	1.7534540E+2	4.3027871E-3	4.6481500E+2	1.7533504E+2	5.2750001E-5	0.0000000E+0	1.7533504E+2	5.2750001E-5	0.0000000E+0	1.7533504E+2	5.2750001E-5	0.0000000E+0	1.7533504E+2	5.2750001E-5	0.0000000E+0	1.7533504E+2	5.2750001E-5	0.0000000E+0	1.7533504E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4856328E+2	1.7528961E+2	4.2969990E-3	4.6544110E+2	1.7527971E+2	5.2750001E-5	0.0000000E+0	1.7527971E+2	5.2750001E-5	0.0000000E+0	1.7527971E+2	5.2750001E-5	0.0000000E+0	1.7527971E+2	5.2750001E-5	0.0000000E+0	1.7527971E+2	5.2750001E-5	0.0000000E+0	1.7527971E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4871355E+2	1.7523883E+2	4.3155411E-3	4.6344131E+2	1.7522766E+2	5.2750001E-5	0.0000000E+0	1.7522766E+2	5.2750001E-5	0.0000000E+0	1.7522766E+2	5.2750001E-5	0.0000000E+0	1.7522766E+2	5.2750001E-5	0.0000000E+0	1.7522766E+2	5.2750001E-5	0.0000000E+0	1.7522766E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4886356E+2	1.7518478E+2	4.2796992E-3	4.6732257E+2	1.7516821E+2	5.2750001E-5	0.0000000E+0	1.7516821E+2	5.2750001E-5	0.0000000E+0	1.7516821E+2	5.2750001E-5	0.0000000E+0	1.7516821E+2	5.2750001E-5	0.0000000E+0	1.7516821E+2	5.2750001E-5	0.0000000E+0	1.7516821E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4901407E+2	1.7512872E+2	4.2465050E-3	4.7097556E+2	1.7511795E+2	5.2750001E-5	0.0000000E+0	1.7511795E+2	5.2750001E-5	0.0000000E+0	1.7511795E+2	5.2750001E-5	0.0000000E+0	1.7511795E+2	5.2750001E-5	0.0000000E+0	1.7511795E+2	5.2750001E-5	0.0000000E+0	1.7511795E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4916434E+2	1.7507382E+2	4.2121969E-3	4.7481161E+2	1.7505945E+2	5.2750001E-5	0.0000000E+0	1.7505945E+2	5.2750001E-5	0.0000000E+0	1.7505945E+2	5.2750001E-5	0.0000000E+0	1.7505945E+2	5.2750001E-5	0.0000000E+0	1.7505945E+2	5.2750001E-5	0.0000000E+0	1.7505945E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4931485E+2	1.7501630E+2	4.1871369E-3	4.7765335E+2	1.7500270E+2	5.2750001E-5	0.0000000E+0	1.7500270E+2	5.2750001E-5	0.0000000E+0	1.7500270E+2	5.2750001E-5	0.0000000E+0	1.7500270E+2	5.2750001E-5	0.0000000E+0	1.7500270E+2	5.2750001E-5	0.0000000E+0	1.7500270E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4946512E+2	1.7496672E+2	4.1630282E-3	4.8041956E+2	1.7495808E+2	5.2750001E-5	0.0000000E+0	1.7495808E+2	5.2750001E-5	0.0000000E+0	1.7495808E+2	5.2750001E-5	0.0000000E+0	1.7495808E+2	5.2750001E-5	0.0000000E+0	1.7495808E+2	5.2750001E-5	0.0000000E+0	1.7495808E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4961511E+2	1.7491415E+2	4.1554929E-3	4.8129068E+2	1.7490053E+2	5.2750001E-5	0.0000000E+0	1.7490053E+2	5.2750001E-5	0.0000000E+0	1.7490053E+2	5.2750001E-5	0.0000000E+0	1.7490053E+2	5.2750001E-5	0.0000000E+0	1.7490053E+2	5.2750001E-5	0.0000000E+0	1.7490053E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4976537E+2	1.7486180E+2	4.1628801E-3	4.8043661E+2	1.7485109E+2	5.2750001E-5	0.0000000E+0	1.7485109E+2	5.2750001E-5	0.0000000E+0	1.7485109E+2	5.2750001E-5	0.0000000E+0	1.7485109E+2	5.2750001E-5	0.0000000E+0	1.7485109E+2	5.2750001E-5	0.0000000E+0	1.7485109E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.4991589E+2	1.7480518E+2	4.1560740E-3	4.8122339E+2	1.7478874E+2	5.2750001E-5	0.0000000E+0	1.7478874E+2	5.2750001E-5	0.0000000E+0	1.7478874E+2	5.2750001E-5	0.0000000E+0	1.7478874E+2	5.2750001E-5	0.0000000E+0	1.7478874E+2	5.2750001E-5	0.0000000E+0	1.7478874E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5006615E+2	1.7475089E+2	4.1517252E-3	4.8172748E+2	1.7474266E+2	5.2750001E-5	0.0000000E+0	1.7474266E+2	5.2750001E-5	0.0000000E+0	1.7474266E+2	5.2750001E-5	0.0000000E+0	1.7474266E+2	5.2750001E-5	0.0000000E+0	1.7474266E+2	5.2750001E-5	0.0000000E+0	1.7474266E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5021642E+2	1.7470000E+2	4.1578342E-3	4.8101968E+2	1.7467865E+2	5.2750001E-5	0.0000000E+0	1.7467865E+2	5.2750001E-5	0.0000000E+0	1.7467865E+2	5.2750001E-5	0.0000000E+0	1.7467865E+2	5.2750001E-5	0.0000000E+0	1.7467865E+2	5.2750001E-5	0.0000000E+0	1.7467865E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5036667E+2	1.7463919E+2	4.1525578E-3	4.8163083E+2	1.7462361E+2	5.2750001E-5	0.0000000E+0	1.7462361E+2	5.2750001E-5	0.0000000E+0	1.7462361E+2	5.2750001E-5	0.0000000E+0	1.7462361E+2	5.2750001E-5	0.0000000E+0	1.7462361E+2	5.2750001E-5	0.0000000E+0	1.7462361E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5051694E+2	1.7459003E+2	4.1767238E-3	4.7884418E+2	1.7457454E+2	5.2750001E-5	0.0000000E+0	1.7457454E+2	5.2750001E-5	0.0000000E+0	1.7457454E+2	5.2750001E-5	0.0000000E+0	1.7457454E+2	5.2750001E-5	0.0000000E+0	1.7457454E+2	5.2750001E-5	0.0000000E+0	1.7457454E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5066721E+2	1.7453265E+2	4.1675339E-3	4.7990012E+2	1.7452275E+2	5.2750001E-5	0.0000000E+0	1.7452275E+2	5.2750001E-5	0.0000000E+0	1.7452275E+2	5.2750001E-5	0.0000000E+0	1.7452275E+2	5.2750001E-5	0.0000000E+0	1.7452275E+2	5.2750001E-5	0.0000000E+0	1.7452275E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5081772E+2	1.7447894E+2	4.1646380E-3	4.8023383E+2	1.7446545E+2	5.2750001E-5	0.0000000E+0	1.7446545E+2	5.2750001E-5	0.0000000E+0	1.7446545E+2	5.2750001E-5	0.0000000E+0	1.7446545E+2	5.2750001E-5	0.0000000E+0	1.7446545E+2	5.2750001E-5	0.0000000E+0	1.7446545E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5096799E+2	1.7442780E+2	4.1571199E-3	4.8110229E+2	1.7441467E+2	5.2750001E-5	0.0000000E+0	1.7441467E+2	5.2750001E-5	0.0000000E+0	1.7441467E+2	5.2750001E-5	0.0000000E+0	1.7441467E+2	5.2750001E-5	0.0000000E+0	1.7441467E+2	5.2750001E-5	0.0000000E+0	1.7441467E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5111824E+2	1.7437367E+2	4.1422779E-3	4.8282611E+2	1.7435812E+2	5.2750001E-5	0.0000000E+0	1.7435812E+2	5.2750001E-5	0.0000000E+0	1.7435812E+2	5.2750001E-5	0.0000000E+0	1.7435812E+2	5.2750001E-5	0.0000000E+0	1.7435812E+2	5.2750001E-5	0.0000000E+0	1.7435812E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5126875E+2	1.7432996E+2	4.1303048E-3	4.8422574E+2	1.7431558E+2	5.2750001E-5	0.0000000E+0	1.7431558E+2	5.2750001E-5	0.0000000E+0	1.7431558E+2	5.2750001E-5	0.0000000E+0	1.7431558E+2	5.2750001E-5	0.0000000E+0	1.7431558E+2	5.2750001E-5	0.0000000E+0	1.7431558E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5141902E+2	1.7427350E+2	4.1250209E-3	4.8484601E+2	1.7425591E+2	5.2750001E-5	0.0000000E+0	1.7425591E+2	5.2750001E-5	0.0000000E+0	1.7425591E+2	5.2750001E-5	0.0000000E+0	1.7425591E+2	5.2750001E-5	0.0000000E+0	1.7425591E+2	5.2750001E-5	0.0000000E+0	1.7425591E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5156929E+2	1.7421719E+2	4.1082609E-3	4.8682397E+2	1.7420210E+2	5.2750001E-5	0.0000000E+0	1.7420210E+2	5.2750001E-5	0.0000000E+0	1.7420210E+2	5.2750001E-5	0.0000000E+0	1.7420210E+2	5.2750001E-5	0.0000000E+0	1.7420210E+2	5.2750001E-5	0.0000000E+0	1.7420210E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5171953E+2	1.7416029E+2	4.0821852E-3	4.8993369E+2	1.7414474E+2	5.2750001E-5	0.0000000E+0	1.7414474E+2	5.2750001E-5	0.0000000E+0	1.7414474E+2	5.2750001E-5	0.0000000E+0	1.7414474E+2	5.2750001E-5	0.0000000E+0	1.7414474E+2	5.2750001E-5	0.0000000E+0	1.7414474E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5186980E+2	1.7411177E+2	4.0638121E-3	4.9214874E+2	1.7409421E+2	5.2750001E-5	0.0000000E+0	1.7409421E+2	5.2750001E-5	0.0000000E+0	1.7409421E+2	5.2750001E-5	0.0000000E+0	1.7409421E+2	5.2750001E-5	0.0000000E+0	1.7409421E+2	5.2750001E-5	0.0000000E+0	1.7409421E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5202007E+2	1.7406357E+2	4.0245089E-3	4.9695502E+2	1.7405170E+2	5.2750001E-5	0.0000000E+0	1.7405170E+2	5.2750001E-5	0.0000000E+0	1.7405170E+2	5.2750001E-5	0.0000000E+0	1.7405170E+2	5.2750001E-5	0.0000000E+0	1.7405170E+2	5.2750001E-5	0.0000000E+0	1.7405170E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5217058E+2	1.7400652E+2	4.2586578E-3	4.6963150E+2	1.7399800E+2	5.2750001E-5	0.0000000E+0	1.7399800E+2	5.2750001E-5	0.0000000E+0	1.7399800E+2	5.2750001E-5	0.0000000E+0	1.7399800E+2	5.2750001E-5	0.0000000E+0	1.7399800E+2	5.2750001E-5	0.0000000E+0	1.7399800E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5232083E+2	1.7395181E+2	4.2676842E-3	4.6863824E+2	1.7393999E+2	5.2750001E-5	0.0000000E+0	1.7393999E+2	5.2750001E-5	0.0000000E+0	1.7393999E+2	5.2750001E-5	0.0000000E+0	1.7393999E+2	5.2750001E-5	0.0000000E+0	1.7393999E+2	5.2750001E-5	0.0000000E+0	1.7393999E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5247084E+2	1.7390540E+2	4.2687729E-3	4.6851871E+2	1.7389771E+2	5.2750001E-5	0.0000000E+0	1.7389771E+2	5.2750001E-5	0.0000000E+0	1.7389771E+2	5.2750001E-5	0.0000000E+0	1.7389771E+2	5.2750001E-5	0.0000000E+0	1.7389771E+2	5.2750001E-5	0.0000000E+0	1.7389771E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5262109E+2	1.7384926E+2	4.2668101E-3	4.6873425E+2	1.7383656E+2	5.2750001E-5	0.0000000E+0	1.7383656E+2	5.2750001E-5	0.0000000E+0	1.7383656E+2	5.2750001E-5	0.0000000E+0	1.7383656E+2	5.2750001E-5	0.0000000E+0	1.7383656E+2	5.2750001E-5	0.0000000E+0	1.7383656E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5277136E+2	1.7379871E+2	4.2583770E-3	4.6966251E+2	1.7379431E+2	5.2750001E-5	0.0000000E+0	1.7379431E+2	5.2750001E-5	0.0000000E+0	1.7379431E+2	5.2750001E-5	0.0000000E+0	1.7379431E+2	5.2750001E-5	0.0000000E+0	1.7379431E+2	5.2750001E-5	0.0000000E+0	1.7379431E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5292189E+2	1.7373975E+2	4.2480561E-3	4.7080359E+2	1.7372508E+2	5.2750001E-5	0.0000000E+0	1.7372508E+2	5.2750001E-5	0.0000000E+0	1.7372508E+2	5.2750001E-5	0.0000000E+0	1.7372508E+2	5.2750001E-5	0.0000000E+0	1.7372508E+2	5.2750001E-5	0.0000000E+0	1.7372508E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5307214E+2	1.7369052E+2	4.2385538E-3	4.7185904E+2	1.7367801E+2	5.2750001E-5	0.0000000E+0	1.7367801E+2	5.2750001E-5	0.0000000E+0	1.7367801E+2	5.2750001E-5	0.0000000E+0	1.7367801E+2	5.2750001E-5	0.0000000E+0	1.7367801E+2	5.2750001E-5	0.0000000E+0	1.7367801E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5322240E+2	1.7363939E+2	4.2265132E-3	4.7320334E+2	1.7362761E+2	5.2750001E-5	0.0000000E+0	1.7362761E+2	5.2750001E-5	0.0000000E+0	1.7362761E+2	5.2750001E-5	0.0000000E+0	1.7362761E+2	5.2750001E-5	0.0000000E+0	1.7362761E+2	5.2750001E-5	0.0000000E+0	1.7362761E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5337267E+2	1.7359015E+2	4.2160102E-3	4.7438217E+2	1.7357716E+2	5.2750001E-5	0.0000000E+0	1.7357716E+2	5.2750001E-5	0.0000000E+0	1.7357716E+2	5.2750001E-5	0.0000000E+0	1.7357716E+2	5.2750001E-5	0.0000000E+0	1.7357716E+2	5.2750001E-5	0.0000000E+0	1.7357716E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5352292E+2	1.7354118E+2	4.2014858E-3	4.7602206E+2	1.7352776E+2	5.2750001E-5	0.0000000E+0	1.7352776E+2	5.2750001E-5	0.0000000E+0	1.7352776E+2	5.2750001E-5	0.0000000E+0	1.7352776E+2	5.2750001E-5	0.0000000E+0	1.7352776E+2	5.2750001E-5	0.0000000E+0	1.7352776E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5367319E+2	1.7348672E+2	4.1947360E-3	4.7678806E+2	1.7347574E+2	5.2750001E-5	0.0000000E+0	1.7347574E+2	5.2750001E-5	0.0000000E+0	1.7347574E+2	5.2750001E-5	0.0000000E+0	1.7347574E+2	5.2750001E-5	0.0000000E+0	1.7347574E+2	5.2750001E-5	0.0000000E+0	1.7347574E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5382370E+2	1.7343770E+2	4.1857902E-3	4.7780707E+2	1.7342313E+2	5.2750001E-5	0.0000000E+0	1.7342313E+2	5.2750001E-5	0.0000000E+0	1.7342313E+2	5.2750001E-5	0.0000000E+0	1.7342313E+2	5.2750001E-5	0.0000000E+0	1.7342313E+2	5.2750001E-5	0.0000000E+0	1.7342313E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5397397E+2	1.7338573E+2	4.1605048E-3	4.8071088E+2	1.7337115E+2	5.2750001E-5	0.0000000E+0	1.7337115E+2	5.2750001E-5	0.0000000E+0	1.7337115E+2	5.2750001E-5	0.0000000E+0	1.7337115E+2	5.2750001E-5	0.0000000E+0	1.7337115E+2	5.2750001E-5	0.0000000E+0	1.7337115E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5412396E+2	1.7333351E+2	4.0983772E-3	4.8799805E+2	1.7332262E+2	5.2750001E-5	0.0000000E+0	1.7332262E+2	5.2750001E-5	0.0000000E+0	1.7332262E+2	5.2750001E-5	0.0000000E+0	1.7332262E+2	5.2750001E-5	0.0000000E+0	1.7332262E+2	5.2750001E-5	0.0000000E+0	1.7332262E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5427423E+2	1.7328650E+2	4.2521260E-3	4.7035294E+2	1.7327232E+2	5.2750001E-5	0.0000000E+0	1.7327232E+2	5.2750001E-5	0.0000000E+0	1.7327232E+2	5.2750001E-5	0.0000000E+0	1.7327232E+2	5.2750001E-5	0.0000000E+0	1.7327232E+2	5.2750001E-5	0.0000000E+0	1.7327232E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5442474E+2	1.7323228E+2	4.2536249E-3	4.7018719E+2	1.7321982E+2	5.2750001E-5	0.0000000E+0	1.7321982E+2	5.2750001E-5	0.0000000E+0	1.7321982E+2	5.2750001E-5	0.0000000E+0	1.7321982E+2	5.2750001E-5	0.0000000E+0	1.7321982E+2	5.2750001E-5	0.0000000E+0	1.7321982E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5457500E+2	1.7318381E+2	4.2390958E-3	4.7179871E+2	1.7317204E+2	5.2750001E-5	0.0000000E+0	1.7317204E+2	5.2750001E-5	0.0000000E+0	1.7317204E+2	5.2750001E-5	0.0000000E+0	1.7317204E+2	5.2750001E-5	0.0000000E+0	1.7317204E+2	5.2750001E-5	0.0000000E+0	1.7317204E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5472527E+2	1.7313551E+2	4.2231502E-3	4.7358014E+2	1.7312260E+2	5.2750001E-5	0.0000000E+0	1.7312260E+2	5.2750001E-5	0.0000000E+0	1.7312260E+2	5.2750001E-5	0.0000000E+0	1.7312260E+2	5.2750001E-5	0.0000000E+0	1.7312260E+2	5.2750001E-5	0.0000000E+0	1.7312260E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5487553E+2	1.7308427E+2	4.2000650E-3	4.7618311E+2	1.7307256E+2	5.2750001E-5	0.0000000E+0	1.7307256E+2	5.2750001E-5	0.0000000E+0	1.7307256E+2	5.2750001E-5	0.0000000E+0	1.7307256E+2	5.2750001E-5	0.0000000E+0	1.7307256E+2	5.2750001E-5	0.0000000E+0	1.7307256E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5502579E+2	1.7303627E+2	4.1753650E-3	4.7900003E+2	1.7302417E+2	5.2750001E-5	0.0000000E+0	1.7302417E+2	5.2750001E-5	0.0000000E+0	1.7302417E+2	5.2750001E-5	0.0000000E+0	1.7302417E+2	5.2750001E-5	0.0000000E+0	1.7302417E+2	5.2750001E-5	0.0000000E+0	1.7302417E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5517606E+2	1.7298576E+2	4.1552768E-3	4.8131567E+2	1.7297249E+2	5.2750001E-5	0.0000000E+0	1.7297249E+2	5.2750001E-5	0.0000000E+0	1.7297249E+2	5.2750001E-5	0.0000000E+0	1.7297249E+2	5.2750001E-5	0.0000000E+0	1.7297249E+2	5.2750001E-5	0.0000000E+0	1.7297249E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5532657E+2	1.7293333E+2	4.1309888E-3	4.8414557E+2	1.7291844E+2	5.2750001E-5	0.0000000E+0	1.7291844E+2	5.2750001E-5	0.0000000E+0	1.7291844E+2	5.2750001E-5	0.0000000E+0	1.7291844E+2	5.2750001E-5	0.0000000E+0	1.7291844E+2	5.2750001E-5	0.0000000E+0	1.7291844E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5547684E+2	1.7288297E+2	4.1103521E-3	4.8657632E+2	1.7286766E+2	5.2750001E-5	0.0000000E+0	1.7286766E+2	5.2750001E-5	0.0000000E+0	1.7286766E+2	5.2750001E-5	0.0000000E+0	1.7286766E+2	5.2750001E-5	0.0000000E+0	1.7286766E+2	5.2750001E-5	0.0000000E+0	1.7286766E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5562683E+2	1.7283774E+2	4.1014841E-3	4.8762839E+2	1.7282483E+2	5.2750001E-5	0.0000000E+0	1.7282483E+2	5.2750001E-5	0.0000000E+0	1.7282483E+2	5.2750001E-5	0.0000000E+0	1.7282483E+2	5.2750001E-5	0.0000000E+0	1.7282483E+2	5.2750001E-5	0.0000000E+0	1.7282483E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5577734E+2	1.7278581E+2	4.1029830E-3	4.8745023E+2	1.7277339E+2	5.2750001E-5	0.0000000E+0	1.7277339E+2	5.2750001E-5	0.0000000E+0	1.7277339E+2	5.2750001E-5	0.0000000E+0	1.7277339E+2	5.2750001E-5	0.0000000E+0	1.7277339E+2	5.2750001E-5	0.0000000E+0	1.7277339E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
2.5592761E+2	1.7274033E+2	4.0855831E-3	4.8952621E+2	1.7272823E+2	5.2750001E-5	0.0000000E+0	1.7272823E+2	5.2750001E-5	0.0000000E+0	1.7272823E+2	5.2750001E-5	0.0000000E+0	1.7272823E+2	5.2750001E-5	0.0000000E+0	1.7272823E+2	5.2750001E-5	0.0000000E+0	1.7272823E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
