t (s)	T [K]	Ibias (A)	Vbias [V]	Rrem(ohm)	VbiasSense (V)	RremSense(ohm)	VbiasDif (V)	RremDif(ohm)	Rterm(ohm)	After Loop Nº
2.8503802E+2	1.9584003E+2	5.5559990E-3	2.0000000E+0	3.5997125E+2	1.9980410E+0	3.5961868E+2	1.9590000E-3	3.5259184E-1	1.0352776E+1	0.0000000E+0
2.8518854E+2	1.9574844E+2	5.4259771E-3	2.0000000E+0	3.6859720E+2	1.9980850E+0	3.6824429E+2	1.9150000E-3	3.5293183E-1	1.0354704E+1	0.0000000E+0
2.8533853E+2	1.9566898E+2	5.4876031E-3	2.0000000E+0	3.6445786E+2	1.9980710E+0	3.6410632E+2	1.9290000E-3	3.5151958E-1	1.0356378E+1	0.0000000E+0
2.8548880E+2	1.9558331E+2	5.4501640E-3	2.0000000E+0	3.6696143E+2	1.9981060E+0	3.6661392E+2	1.8940000E-3	3.4751248E-1	1.0358184E+1	0.0000000E+0
2.8563904E+2	1.9550386E+2	5.4051201E-3	2.0000000E+0	3.7001953E+2	1.9980770E+0	3.6966376E+2	1.9230000E-3	3.5577378E-1	1.0359860E+1	0.0000000E+0
2.8578958E+2	1.9542249E+2	5.4036840E-3	2.0000000E+0	3.7011786E+2	1.9981030E+0	3.6976682E+2	1.8970000E-3	3.5105678E-1	1.0361578E+1	0.0000000E+0
2.8593982E+2	1.9533311E+2	5.4295389E-3	2.0000000E+0	3.6835541E+2	1.9980830E+0	3.6800232E+2	1.9170000E-3	3.5306865E-1	1.0363466E+1	0.0000000E+0
2.8609009E+2	1.9527171E+2	5.3065908E-3	2.0000000E+0	3.7688980E+2	1.9981380E+0	3.7653891E+2	1.8620000E-3	3.5088441E-1	1.0364764E+1	0.0000000E+0
2.8624036E+2	1.9517537E+2	5.5105789E-3	2.0000000E+0	3.6293826E+2	1.9980570E+0	3.6258566E+2	1.9430000E-3	3.5259452E-1	1.0366802E+1	0.0000000E+0
2.8639038E+2	1.9508440E+2	5.4333098E-3	2.0000000E+0	3.6809973E+2	1.9980980E+0	3.6774966E+2	1.9020000E-3	3.5006285E-1	1.0368728E+1	0.0000000E+0
2.8654089E+2	1.9501019E+2	5.3925342E-3	2.0000000E+0	3.7088315E+2	1.9981000E+0	3.7053082E+2	1.9000000E-3	3.5233900E-1	1.0370300E+1	0.0000000E+0
2.8669113E+2	1.9492906E+2	5.2295900E-3	2.0000000E+0	3.8243915E+2	1.9981250E+0	3.8208063E+2	1.8750000E-3	3.5853672E-1	1.0372020E+1	0.0000000E+0
2.8684140E+2	1.9484901E+2	5.3643249E-3	2.0000000E+0	3.7283350E+2	1.9981240E+0	3.7248376E+2	1.8760000E-3	3.4971783E-1	1.0373718E+1	0.0000000E+0
2.8699167E+2	1.9476309E+2	5.6028739E-3	2.0000000E+0	3.5695966E+2	1.9980071E+0	3.5660394E+2	1.9930000E-3	3.5571030E-1	1.0375542E+1	0.0000000E+0
2.8714191E+2	1.9467734E+2	5.6470688E-3	2.0000000E+0	3.5416602E+2	1.9980030E+0	3.5381241E+2	1.9970001E-3	3.5363477E-1	1.0377364E+1	0.0000000E+0
2.8729218E+2	1.9460028E+2	5.6438111E-3	2.0000000E+0	3.5437048E+2	1.9980240E+0	3.5402036E+2	1.9759999E-3	3.5011804E-1	1.0379002E+1	0.0000000E+0
2.8744244E+2	1.9451070E+2	5.6443820E-3	2.0000000E+0	3.5433463E+2	1.9980170E+0	3.5398331E+2	1.9830000E-3	3.5132277E-1	1.0380908E+1	0.0000000E+0
2.8759296E+2	1.9443198E+2	5.6438441E-3	2.0000000E+0	3.5436841E+2	1.9980000E+0	3.5401404E+2	2.0000001E-3	3.5436842E-1	1.0382584E+1	0.0000000E+0
2.8774323E+2	1.9435104E+2	5.6355139E-3	2.0000000E+0	3.5489221E+2	1.9980180E+0	3.5454050E+2	1.9820000E-3	3.5169819E-1	1.0384308E+1	0.0000000E+0
2.8789349E+2	1.9425574E+2	5.6197192E-3	2.0000000E+0	3.5588968E+2	1.9980230E+0	3.5553787E+2	1.9769999E-3	3.5179695E-1	1.0386340E+1	0.0000000E+0
2.8804376E+2	1.9418712E+2	5.5828239E-3	2.0000000E+0	3.5824164E+2	1.9980080E+0	3.5788483E+2	1.9920000E-3	3.5680866E-1	1.0387804E+1	0.0000000E+0
2.8819400E+2	1.9410057E+2	5.3650630E-3	2.0000000E+0	3.7278220E+2	1.9980789E+0	3.7242413E+2	1.9210000E-3	3.5805729E-1	1.0389652E+1	0.0000000E+0
2.8834427E+2	1.9401445E+2	5.4474100E-3	2.0000000E+0	3.6714694E+2	1.9980880E+0	3.6679596E+2	1.9120000E-3	3.5099250E-1	1.0391492E+1	0.0000000E+0
2.8849454E+2	1.9393372E+2	5.4276679E-3	2.0000000E+0	3.6848236E+2	1.9980990E+0	3.6813214E+2	1.9010000E-3	3.5024250E-1	1.0393218E+1	0.0000000E+0
2.8864478E+2	1.9385258E+2	5.2773911E-3	2.0000000E+0	3.7897513E+2	1.9981660E+0	3.7862762E+2	1.8340000E-3	3.4752020E-1	1.0394954E+1	0.0000000E+0
2.8879504E+2	1.9378018E+2	5.4431348E-3	2.0000000E+0	3.6743530E+2	1.9980930E+0	3.6708496E+2	1.9070000E-3	3.5034958E-1	1.0396504E+1	0.0000000E+0
2.8894556E+2	1.9368909E+2	5.2891430E-3	2.0000000E+0	3.7813309E+2	1.9981509E+0	3.7778351E+2	1.8490000E-3	3.4958404E-1	1.0398456E+1	0.0000000E+0
2.8909583E+2	1.9360019E+2	5.3262631E-3	2.0000000E+0	3.7549780E+2	1.9981290E+0	3.7514651E+2	1.8710000E-3	3.5127819E-1	1.0400362E+1	0.0000000E+0
2.8924609E+2	1.9352199E+2	5.3134961E-3	2.0000000E+0	3.7640002E+2	1.9981620E+0	3.7605411E+2	1.8380000E-3	3.4591162E-1	1.0402040E+1	0.0000000E+0
2.8939636E+2	1.9343117E+2	5.2871061E-3	2.0000000E+0	3.7827878E+2	1.9981390E+0	3.7792679E+2	1.8610000E-3	3.5198840E-1	1.0403990E+1	0.0000000E+0
2.8954663E+2	1.9334723E+2	5.3003421E-3	2.0000000E+0	3.7733414E+2	1.9981300E+0	3.7698132E+2	1.8700000E-3	3.5280743E-1	1.0405794E+1	0.0000000E+0
2.8969687E+2	1.9326724E+2	5.4370710E-3	2.0000000E+0	3.6784512E+2	1.9980940E+0	3.6749457E+2	1.9060000E-3	3.5055640E-1	1.0407514E+1	0.0000000E+0
2.8984714E+2	1.9319028E+2	5.3994572E-3	2.0000000E+0	3.7040762E+2	1.9981320E+0	3.7006165E+2	1.8680000E-3	3.4596071E-1	1.0409170E+1	0.0000000E+0
2.8999738E+2	1.9311050E+2	5.3483010E-3	2.0000000E+0	3.7395053E+2	1.9981420E+0	3.7360312E+2	1.8579999E-3	3.4740004E-1	1.0410888E+1	0.0000000E+0
2.9014764E+2	1.9302298E+2	5.3588040E-3	2.0000000E+0	3.7321762E+2	1.9981160E+0	3.7286603E+2	1.8840000E-3	3.5157099E-1	1.0412774E+1	0.0000000E+0
2.9029764E+2	1.9292876E+2	5.3467271E-3	2.0000000E+0	3.7406061E+2	1.9981120E+0	3.7370749E+2	1.8880001E-3	3.5311323E-1	1.0414806E+1	0.0000000E+0
2.9044818E+2	1.9285675E+2	5.3365771E-3	2.0000000E+0	3.7477206E+2	1.9981430E+0	3.7442410E+2	1.8570001E-3	3.4797588E-1	1.0416360E+1	0.0000000E+0
2.9059842E+2	1.9276071E+2	5.4842150E-3	2.0000000E+0	3.6468301E+2	1.9980830E+0	3.6433347E+2	1.9170000E-3	3.4954867E-1	1.0418434E+1	0.0000000E+0
2.9074869E+2	1.9268307E+2	5.4845782E-3	2.0000000E+0	3.6465887E+2	1.9980850E+0	3.6430969E+2	1.9150000E-3	3.4916088E-1	1.0420112E+1	0.0000000E+0
2.9089896E+2	1.9259680E+2	5.4777539E-3	2.0000000E+0	3.6511316E+2	1.9980810E+0	3.6476282E+2	1.9189999E-3	3.5032606E-1	1.0421978E+1	0.0000000E+0
2.9104922E+2	1.9251068E+2	5.4387501E-3	2.0000000E+0	3.6773157E+2	1.9980870E+0	3.6737982E+2	1.9130000E-3	3.5173523E-1	1.0423842E+1	0.0000000E+0
2.9119946E+2	1.9242453E+2	5.3820158E-3	2.0000000E+0	3.7160797E+2	1.9981140E+0	3.7125754E+2	1.8860000E-3	3.5042632E-1	1.0425708E+1	0.0000000E+0
2.9134973E+2	1.9234906E+2	5.2836351E-3	2.0000000E+0	3.7852728E+2	1.9981350E+0	3.7817432E+2	1.8650000E-3	3.5297668E-1	1.0427344E+1	0.0000000E+0
2.9150024E+2	1.9227272E+2	5.2352678E-3	2.0000000E+0	3.8202438E+2	1.9981689E+0	3.8167462E+2	1.8310000E-3	3.4974331E-1	1.0429000E+1	0.0000000E+0
2.9165051E+2	1.9219632E+2	5.1816078E-3	2.0000000E+0	3.8598056E+2	1.9981821E+0	3.8562970E+2	1.8180000E-3	3.5085633E-1	1.0430658E+1	0.0000000E+0
2.9180051E+2	1.9210085E+2	5.1210369E-3	2.0000000E+0	3.9054590E+2	1.9982320E+0	3.9020065E+2	1.7680000E-3	3.4524259E-1	1.0432732E+1	0.0000000E+0
2.9195078E+2	1.9201022E+2	5.0373478E-3	2.0000000E+0	3.9703430E+2	1.9982260E+0	3.9668213E+2	1.7740000E-3	3.5216942E-1	1.0434702E+1	0.0000000E+0
2.9210129E+2	1.9193604E+2	5.1864740E-3	2.0000000E+0	3.8561844E+2	1.9981670E+0	3.8526501E+2	1.8330000E-3	3.5341930E-1	1.0436316E+1	0.0000000E+0
2.9225156E+2	1.9185609E+2	5.2088732E-3	2.0000000E+0	3.8396021E+2	1.9981880E+0	3.8361234E+2	1.8119999E-3	3.4786797E-1	1.0438056E+1	0.0000000E+0
2.9240182E+2	1.9177521E+2	5.1923050E-3	2.0000000E+0	3.8518539E+2	1.9981540E+0	3.8482986E+2	1.8460000E-3	3.5552612E-1	1.0439818E+1	0.0000000E+0
2.9255209E+2	1.9168091E+2	5.1166150E-3	2.0000000E+0	3.9088342E+2	1.9982300E+0	3.9053751E+2	1.7700000E-3	3.4593183E-1	1.0441874E+1	0.0000000E+0
2.9270233E+2	1.9159547E+2	4.9548298E-3	2.0000000E+0	4.0364655E+2	1.9981520E+0	4.0327356E+2	1.8480000E-3	3.7296942E-1	1.0443738E+1	0.0000000E+0
2.9285260E+2	1.9152054E+2	5.1735439E-3	2.0000000E+0	3.8658218E+2	1.9981900E+0	3.8623233E+2	1.8100000E-3	3.4985688E-1	1.0445374E+1	0.0000000E+0
2.9300287E+2	1.9144292E+2	5.1722340E-3	2.0000000E+0	3.8668011E+2	1.9981680E+0	3.8632590E+2	1.8320000E-3	3.5419899E-1	1.0447070E+1	0.0000000E+0
2.9315338E+2	1.9136214E+2	5.1227580E-3	2.0000000E+0	3.9041470E+2	1.9981951E+0	3.9006235E+2	1.8050000E-3	3.5234925E-1	1.0448836E+1	0.0000000E+0
2.9330338E+2	1.9128178E+2	5.0514340E-3	2.0000000E+0	3.9592719E+2	1.9982510E+0	3.9558093E+2	1.7490000E-3	3.4623832E-1	1.0450594E+1	0.0000000E+0
2.9345364E+2	1.9119574E+2	5.2275360E-3	2.0000000E+0	3.8258942E+2	1.9981440E+0	3.8223438E+2	1.8560000E-3	3.5504299E-1	1.0452478E+1	0.0000000E+0
2.9360391E+2	1.9111705E+2	5.2348361E-3	2.0000000E+0	3.8205591E+2	1.9981680E+0	3.8170593E+2	1.8320000E-3	3.4996322E-1	1.0454202E+1	0.0000000E+0
2.9375443E+2	1.9103212E+2	5.1697819E-3	2.0000000E+0	3.8686349E+2	1.9982100E+0	3.8651727E+2	1.7900000E-3	3.4624285E-1	1.0456064E+1	0.0000000E+0
2.9390469E+2	1.9095364E+2	5.0984160E-3	2.0000000E+0	3.9227869E+2	1.9981750E+0	3.9192075E+2	1.8250000E-3	3.5795432E-1	1.0457786E+1	0.0000000E+0
2.9405496E+2	1.9087730E+2	5.2076420E-3	2.0000000E+0	3.8405096E+2	1.9981940E+0	3.8370419E+2	1.8060000E-3	3.4679803E-1	1.0459462E+1	0.0000000E+0
2.9420520E+2	1.9080103E+2	5.0154319E-3	2.0000000E+0	3.9876923E+2	1.9982400E+0	3.9841833E+2	1.7600000E-3	3.5091692E-1	1.0461138E+1	0.0000000E+0
2.9435547E+2	1.9070461E+2	5.2514500E-3	2.0000000E+0	3.8084720E+2	1.9981340E+0	3.8049185E+2	1.8660000E-3	3.5533044E-1	1.0463258E+1	0.0000000E+0
2.9450571E+2	1.9063608E+2	5.1946621E-3	2.0000000E+0	3.8501062E+2	1.9981300E+0	3.8465063E+2	1.8700000E-3	3.5998493E-1	1.0464766E+1	0.0000000E+0
2.9465598E+2	1.9055415E+2	5.1495582E-3	2.0000000E+0	3.8838284E+2	1.9982010E+0	3.8803351E+2	1.7990000E-3	3.4935036E-1	1.0466570E+1	0.0000000E+0
2.9480624E+2	1.9047618E+2	5.2059051E-3	2.0000000E+0	3.8417911E+2	1.9981860E+0	3.8383066E+2	1.8140000E-3	3.4845045E-1	1.0468288E+1	0.0000000E+0
2.9495651E+2	1.9037921E+2	5.2152700E-3	2.0000000E+0	3.8348926E+2	1.9981960E+0	3.8314334E+2	1.8040000E-3	3.4590730E-1	1.0470426E+1	0.0000000E+0
2.9510678E+2	1.9029747E+2	5.1955599E-3	2.0000000E+0	3.8494406E+2	1.9981740E+0	3.8459262E+2	1.8260001E-3	3.5145393E-1	1.0472230E+1	0.0000000E+0
2.9525702E+2	1.9022928E+2	5.1574190E-3	2.0000000E+0	3.8779086E+2	1.9981940E+0	3.8744070E+2	1.8060000E-3	3.5017514E-1	1.0473736E+1	0.0000000E+0
2.9540756E+2	1.9014185E+2	5.1267468E-3	2.0000000E+0	3.9011093E+2	1.9981970E+0	3.8975925E+2	1.8030000E-3	3.5168499E-1	1.0475668E+1	0.0000000E+0
2.9555756E+2	1.9006985E+2	5.0724461E-3	2.0000000E+0	3.9428711E+2	1.9982049E+0	3.9393323E+2	1.7950000E-3	3.5387266E-1	1.0477260E+1	0.0000000E+0
2.9570779E+2	1.8998462E+2	5.0530429E-3	2.0000000E+0	3.9580112E+2	1.9982290E+0	3.9545062E+2	1.7710000E-3	3.5048187E-1	1.0479146E+1	0.0000000E+0
2.9585806E+2	1.8990506E+2	5.1666019E-3	2.0000000E+0	3.8710162E+2	1.9981850E+0	3.8675034E+2	1.8150000E-3	3.5129473E-1	1.0480908E+1	0.0000000E+0
2.9600833E+2	1.8982753E+2	5.1404540E-3	2.0000000E+0	3.8907068E+2	1.9982080E+0	3.8872208E+2	1.7920000E-3	3.4860733E-1	1.0482626E+1	0.0000000E+0
2.9615884E+2	1.8973482E+2	5.1310798E-3	2.0000000E+0	3.8978149E+2	1.9981980E+0	3.8943030E+2	1.8020000E-3	3.5119313E-1	1.0484682E+1	0.0000000E+0
2.9630911E+2	1.8966309E+2	5.1140878E-3	2.0000000E+0	3.9107657E+2	1.9982110E+0	3.9072675E+2	1.7890000E-3	3.4981799E-1	1.0486274E+1	0.0000000E+0
2.9645938E+2	1.8958293E+2	5.1141758E-3	2.0000000E+0	3.9106985E+2	1.9981940E+0	3.9071671E+2	1.8060000E-3	3.5313606E-1	1.0488054E+1	0.0000000E+0
2.9660938E+2	1.8950159E+2	5.1207878E-3	2.0000000E+0	3.9056488E+2	1.9982060E+0	3.9021454E+2	1.7940000E-3	3.5033670E-1	1.0489862E+1	0.0000000E+0
2.9675989E+2	1.8942532E+2	5.1763142E-3	2.0000000E+0	3.8637534E+2	1.9981720E+0	3.8602219E+2	1.8279999E-3	3.5314706E-1	1.0491558E+1	0.0000000E+0
2.9691016E+2	1.8932925E+2	5.2472870E-3	2.0000000E+0	3.8114935E+2	1.9981411E+0	3.8079507E+2	1.8590000E-3	3.5427833E-1	1.0493696E+1	0.0000000E+0
2.9706042E+2	1.8925958E+2	5.2330070E-3	2.0000000E+0	3.8218942E+2	1.9981740E+0	3.8184048E+2	1.8260001E-3	3.4893894E-1	1.0495248E+1	0.0000000E+0
2.9721066E+2	1.8917773E+2	5.2168411E-3	2.0000000E+0	3.8337378E+2	1.9981740E+0	3.8302374E+2	1.8260001E-3	3.5002026E-1	1.0497072E+1	0.0000000E+0
2.9736093E+2	1.8909874E+2	5.1887552E-3	2.0000000E+0	3.8544891E+2	1.9981900E+0	3.8510010E+2	1.8100000E-3	3.4883127E-1	1.0498834E+1	0.0000000E+0
2.9751120E+2	1.8902553E+2	5.1493971E-3	2.0000000E+0	3.8839499E+2	1.9981810E+0	3.8804175E+2	1.8190000E-3	3.5324526E-1	1.0500468E+1	0.0000000E+0
2.9766144E+2	1.8893733E+2	5.1681329E-3	2.0000000E+0	3.8698694E+2	1.9982049E+0	3.8663962E+2	1.7950000E-3	3.4732080E-1	1.0502438E+1	0.0000000E+0
2.9781171E+2	1.8885008E+2	5.1631611E-3	2.0000000E+0	3.8735962E+2	1.9982030E+0	3.8701157E+2	1.7969999E-3	3.4804261E-1	1.0504388E+1	0.0000000E+0
2.9796198E+2	1.8877516E+2	5.1954528E-3	2.0000000E+0	3.8495200E+2	1.9982049E+0	3.8460651E+2	1.7950000E-3	3.4549442E-1	1.0506064E+1	0.0000000E+0
2.9811224E+2	1.8870108E+2	5.2141752E-3	2.0000000E+0	3.8356979E+2	1.9981860E+0	3.8322189E+2	1.8140000E-3	3.4789780E-1	1.0507722E+1	0.0000000E+0
2.9826251E+2	1.8861688E+2	5.1972521E-3	2.0000000E+0	3.8481876E+2	1.9982010E+0	3.8447260E+2	1.7990000E-3	3.4614447E-1	1.0509608E+1	0.0000000E+0
2.9841275E+2	1.8854123E+2	5.2343719E-3	2.0000000E+0	3.8208978E+2	1.9981620E+0	3.8173862E+2	1.8380000E-3	3.5114050E-1	1.0511304E+1	0.0000000E+0
2.9856329E+2	1.8845145E+2	5.2270722E-3	2.0000000E+0	3.8262338E+2	1.9981329E+0	3.8226620E+2	1.8670000E-3	3.5717893E-1	1.0513318E+1	0.0000000E+0
2.9871353E+2	1.8836546E+2	5.2593248E-3	2.0000000E+0	3.8027695E+2	1.9981470E+0	3.7992462E+2	1.8530000E-3	3.5232657E-1	1.0515248E+1	0.0000000E+0
2.9886380E+2	1.8828712E+2	5.2555981E-3	2.0000000E+0	3.8054660E+2	1.9981570E+0	3.8019592E+2	1.8429999E-3	3.5067371E-1	1.0517008E+1	0.0000000E+0
2.9901404E+2	1.8821248E+2	5.2279038E-3	2.0000000E+0	3.8256250E+2	1.9981660E+0	3.8221170E+2	1.8340000E-3	3.5080981E-1	1.0518686E+1	0.0000000E+0
2.9916431E+2	1.8812865E+2	5.1715630E-3	2.0000000E+0	3.8673029E+2	1.9981910E+0	3.8638049E+2	1.8090000E-3	3.4979755E-1	1.0520572E+1	0.0000000E+0
2.9931458E+2	1.8805322E+2	5.1766559E-3	2.0000000E+0	3.8634979E+2	1.9981951E+0	3.8600113E+2	1.8050000E-3	3.4868070E-1	1.0522270E+1	0.0000000E+0
2.9946509E+2	1.8797404E+2	5.1712468E-3	2.0000000E+0	3.8675391E+2	1.9981740E+0	3.8640082E+2	1.8260001E-3	3.5310632E-1	1.0524054E+1	0.0000000E+0
2.9961536E+2	1.8788312E+2	5.2179839E-3	2.0000000E+0	3.8328979E+2	1.9981890E+0	3.8294272E+2	1.8110001E-3	3.4706891E-1	1.0526104E+1	0.0000000E+0
2.9976587E+2	1.8779837E+2	5.1911301E-3	2.0000000E+0	3.8527258E+2	1.9981650E+0	3.8491910E+2	1.8350000E-3	3.5348758E-1	1.0528016E+1	0.0000000E+0
2.9991641E+2	1.8772052E+2	5.1996671E-3	2.0000000E+0	3.8464001E+2	1.9981810E+0	3.8429019E+2	1.8190000E-3	3.4983009E-1	1.0529774E+1	0.0000000E+0
3.0006693E+2	1.8763335E+2	5.1658750E-3	2.0000000E+0	3.8715610E+2	1.9981790E+0	3.8680359E+2	1.8210000E-3	3.5250562E-1	1.0531744E+1	0.0000000E+0
3.0021744E+2	1.8755064E+2	5.1227431E-3	2.0000000E+0	3.9041583E+2	1.9982020E+0	3.9006485E+2	1.7980000E-3	3.5098383E-1	1.0533614E+1	0.0000000E+0
3.0036798E+2	1.8747942E+2	5.0892550E-3	2.0000000E+0	3.9298483E+2	1.9982250E+0	3.9263605E+2	1.7750000E-3	3.4877405E-1	1.0535226E+1	0.0000000E+0
3.0051849E+2	1.8739613E+2	5.0438261E-3	2.0000000E+0	3.9652438E+2	1.9981990E+0	3.9616733E+2	1.8010000E-3	3.5707021E-1	1.0537112E+1	0.0000000E+0
3.0066901E+2	1.8730902E+2	5.1333280E-3	2.0000000E+0	3.8961081E+2	1.9981760E+0	3.8925546E+2	1.8240000E-3	3.5532504E-1	1.0539086E+1	0.0000000E+0
3.0081952E+2	1.8722684E+2	5.0659319E-3	2.0000000E+0	3.9479410E+2	1.9982040E+0	3.9443958E+2	1.7960001E-3	3.5452509E-1	1.0540950E+1	0.0000000E+0
3.0096979E+2	1.8715106E+2	5.0221151E-3	2.0000000E+0	3.9823859E+2	1.9982210E+0	3.9788437E+2	1.7790000E-3	3.5423324E-1	1.0542670E+1	0.0000000E+0
3.0112030E+2	1.8707083E+2	5.1128962E-3	2.0000000E+0	3.9116776E+2	1.9981710E+0	3.9081003E+2	1.8290000E-3	3.5772291E-1	1.0544492E+1	0.0000000E+0
3.0127084E+2	1.8698337E+2	5.1299259E-3	2.0000000E+0	3.8986917E+2	1.9981940E+0	3.8951712E+2	1.8060000E-3	3.5205185E-1	1.0546480E+1	0.0000000E+0
3.0142108E+2	1.8690564E+2	5.1281839E-3	2.0000000E+0	3.9000162E+2	1.9981840E+0	3.8964749E+2	1.8160000E-3	3.5412145E-1	1.0548248E+1	0.0000000E+0
3.0157162E+2	1.8681743E+2	5.1125642E-3	2.0000000E+0	3.9119315E+2	1.9982140E+0	3.9084381E+2	1.7860000E-3	3.4933549E-1	1.0550256E+1	0.0000000E+0
3.0172214E+2	1.8673367E+2	5.0915172E-3	2.0000000E+0	3.9281024E+2	1.9982140E+0	3.9245947E+2	1.7860000E-3	3.5077953E-1	1.0552164E+1	0.0000000E+0
3.0187265E+2	1.8664534E+2	5.0804829E-3	2.0000000E+0	3.9366336E+2	1.9982400E+0	3.9331693E+2	1.7600000E-3	3.4642375E-1	1.0554178E+1	0.0000000E+0
3.0202292E+2	1.8656715E+2	4.9693729E-3	2.0000000E+0	4.0246527E+2	1.9982550E+0	4.0211411E+2	1.7450000E-3	3.5115093E-1	1.0555962E+1	0.0000000E+0
3.0217343E+2	1.8649461E+2	5.0494662E-3	2.0000000E+0	3.9608148E+2	1.9982200E+0	3.9572897E+2	1.7800000E-3	3.5251251E-1	1.0557618E+1	0.0000000E+0
3.0232394E+2	1.8641391E+2	4.9929242E-3	2.0000000E+0	4.0056689E+2	1.9982671E+0	4.0021979E+2	1.7330000E-3	3.4709120E-1	1.0559462E+1	0.0000000E+0
3.0247421E+2	1.8632591E+2	4.9628578E-3	2.0000000E+0	4.0299359E+2	1.9982660E+0	4.0264420E+2	1.7340000E-3	3.4939545E-1	1.0561474E+1	0.0000000E+0
3.0262473E+2	1.8624899E+2	5.0156340E-3	2.0000000E+0	3.9875317E+2	1.9982440E+0	3.9840308E+2	1.7560000E-3	3.5010529E-1	1.0563234E+1	0.0000000E+0
3.0277524E+2	1.8616200E+2	4.9871071E-3	2.0000000E+0	4.0103412E+2	1.9982630E+0	4.0068582E+2	1.7370000E-3	3.4829813E-1	1.0565226E+1	0.0000000E+0
3.0292551E+2	1.8607246E+2	5.0670011E-3	2.0000000E+0	3.9471078E+2	1.9982080E+0	3.9435715E+2	1.7920000E-3	3.5366088E-1	1.0567278E+1	0.0000000E+0
3.0307602E+2	1.8599826E+2	5.0081802E-3	2.0000000E+0	3.9934668E+2	1.9982510E+0	3.9899744E+2	1.7490000E-3	3.4922865E-1	1.0568980E+1	0.0000000E+0
3.0322629E+2	1.8591608E+2	4.9021188E-3	2.0000000E+0	4.0798685E+2	1.9983040E+0	4.0764087E+2	1.6960000E-3	3.4597284E-1	1.0570866E+1	0.0000000E+0
3.0337683E+2	1.8582396E+2	4.9339090E-3	2.0000000E+0	4.0535809E+2	1.9982870E+0	4.0501093E+2	1.7130000E-3	3.4718922E-1	1.0572982E+1	0.0000000E+0
3.0352759E+2	1.8574269E+2	4.9007828E-3	2.0000000E+0	4.0809805E+2	1.9982680E+0	4.0774463E+2	1.7320000E-3	3.5341293E-1	1.0574850E+1	0.0000000E+0
3.0367786E+2	1.8567444E+2	5.0069951E-3	2.0000000E+0	3.9944119E+2	1.9982300E+0	3.9908768E+2	1.7700000E-3	3.5350543E-1	1.0576420E+1	0.0000000E+0
3.0382837E+2	1.8558511E+2	4.8637460E-3	2.0000000E+0	4.1120569E+2	1.9983150E+0	4.1085925E+2	1.6850000E-3	3.4644079E-1	1.0578476E+1	0.0000000E+0
3.0397916E+2	1.8549866E+2	5.0542769E-3	2.0000000E+0	3.9570447E+2	1.9982080E+0	3.9534991E+2	1.7920000E-3	3.5455120E-1	1.0580468E+1	0.0000000E+0
3.0412943E+2	1.8542232E+2	5.1250001E-3	2.0000000E+0	3.9024390E+2	1.9981720E+0	3.8988721E+2	1.8279999E-3	3.5668293E-1	1.0582228E+1	0.0000000E+0
3.0427969E+2	1.8533415E+2	5.1545231E-3	2.0000000E+0	3.8800876E+2	1.9981910E+0	3.8765778E+2	1.8090000E-3	3.5095391E-1	1.0584262E+1	0.0000000E+0
3.0443048E+2	1.8525334E+2	5.1349639E-3	2.0000000E+0	3.8948666E+2	1.9981980E+0	3.8913574E+2	1.8020000E-3	3.5092747E-1	1.0586128E+1	0.0000000E+0
3.0458072E+2	1.8516541E+2	4.9208798E-3	2.0000000E+0	4.0643137E+2	1.9983140E+0	4.0608875E+2	1.6860000E-3	3.4262165E-1	1.0588160E+1	0.0000000E+0
3.0473126E+2	1.8508557E+2	5.0299908E-3	2.0000000E+0	3.9761502E+2	1.9981960E+0	3.9725638E+2	1.8040000E-3	3.5864875E-1	1.0590006E+1	0.0000000E+0
3.0488177E+2	1.8500858E+2	5.0821370E-3	2.0000000E+0	3.9353525E+2	1.9982220E+0	3.9318539E+2	1.7780000E-3	3.4985283E-1	1.0591788E+1	0.0000000E+0
3.0503229E+2	1.8492540E+2	4.8944550E-3	2.0000000E+0	4.0862567E+2	1.9982560E+0	4.0826935E+2	1.7440000E-3	3.5632160E-1	1.0593714E+1	0.0000000E+0
3.0518256E+2	1.8483937E+2	4.9301088E-3	2.0000000E+0	4.0567053E+2	1.9983290E+0	4.0533160E+2	1.6710000E-3	3.3893773E-1	1.0595708E+1	0.0000000E+0
3.0533307E+2	1.8475262E+2	4.9743811E-3	2.0000000E+0	4.0206009E+2	1.9982740E+0	4.0171310E+2	1.7260000E-3	3.4697786E-1	1.0597720E+1	0.0000000E+0
3.0548334E+2	1.8467500E+2	8.0866674E-3	3.0000000E+0	3.7098102E+2	2.9969079E+0	3.7059866E+2	3.0920000E-3	3.8235778E-1	1.0599522E+1	0.0000000E+0
3.0563385E+2	1.8459459E+2	8.1219142E-3	3.0000000E+0	3.6937106E+2	2.9967170E+0	3.6896686E+2	3.2830001E-3	4.0421507E-1	1.0601390E+1	0.0000000E+0
3.0578436E+2	1.8450890E+2	7.9894392E-3	3.0000000E+0	3.7549570E+2	2.9967351E+0	3.7508704E+2	3.2649999E-3	4.0866449E-1	1.0603382E+1	0.0000000E+0
3.0593488E+2	1.8443144E+2	8.1260409E-3	3.0000000E+0	3.6918347E+2	2.9965880E+0	3.6876358E+2	3.4119999E-3	4.1988465E-1	1.0605184E+1	0.0000000E+0
