Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
15 20 52,254.72,253.28,0.0,0.001861652433333333,0.001,1.861652433333333,0.001861652433333333,0.001,1.861652433333333
15 20 55,254.72,253.15,0.0,0.0018666869833333334,0.001,1.8666869833333333,0.0018666869833333334,0.001,1.8666869833333333
15 20 59,254.72,253.02,0.0,0.0018736030666666667,0.001,1.8736030666666668,0.0018736030666666667,0.001,1.8736030666666668
15 21 03,254.64,252.88,0.0,0.0018722869333333333,0.001,1.8722869333333332,0.0018722869333333333,0.001,1.8722869333333332
15 21 07,254.55,252.75,0.0,0.0018732554333333335,0.001,1.8732554333333336,0.0018732554333333335,0.001,1.8732554333333336
15 21 10,254.55,252.62,0.0,0.0018631909166666666,0.001,1.8631909166666667,0.0018631909166666666,0.001,1.8631909166666667
15 21 14,254.55,252.48,0.0,0.0018586437,0.001,1.8586436999999998,0.0018586437,0.001,1.8586436999999998
15 21 18,254.45,252.35,0.0,0.0018609467666666666,0.001,1.8609467666666666,0.0018609467666666666,0.001,1.8609467666666666
15 21 22,254.45,252.22,0.0,0.0018625284500000002,0.001,1.8625284500000001,0.0018625284500000002,0.001,1.8625284500000001
15 21 26,254.36,252.08,0.0,0.0018537242833333335,0.001,1.8537242833333334,0.0018537242833333335,0.001,1.8537242833333334
15 21 30,254.36,251.95,0.0,0.0018580168333333334,0.001,1.8580168333333333,0.0018580168333333334,0.001,1.8580168333333333
15 21 33,254.28,251.82,0.0,0.0018555275666666665,0.001,1.8555275666666664,0.0018555275666666665,0.001,1.8555275666666664
15 21 37,254.18,251.68,0.0,0.0018607805833333333,0.001,1.8607805833333333,0.0018607805833333333,0.001,1.8607805833333333
15 21 41,254.18,251.55,0.0,0.0018676903000000003,0.001,1.8676903000000002,0.0018676903000000003,0.001,1.8676903000000002
15 21 45,254.18,251.42,0.0,0.00186516855,0.001,1.86516855,0.00186516855,0.001,1.86516855
15 21 49,254.09,251.28,0.0,0.0018564563166666664,0.001,1.8564563166666663,0.0018564563166666664,0.001,1.8564563166666663
15 21 52,254.09,251.15,0.0,0.0018612342333333334,0.001,1.8612342333333334,0.0018612342333333334,0.001,1.8612342333333334
15 21 56,254.09,251.02,0.0,0.0018596277,0.001,1.8596276999999999,0.0018596277,0.001,1.8596276999999999
15 22 00,254.0,250.88,0.0,0.0018647016666666664,0.001,1.8647016666666663,0.0018647016666666664,0.001,1.8647016666666663
15 22 04,254.0,250.75,0.0,0.0018673311833333336,0.001,1.8673311833333335,0.0018673311833333336,0.001,1.8673311833333335
15 22 08,254.0,250.62,0.0,0.0018653018999999999,0.001,1.8653018999999997,0.0018653018999999999,0.001,1.8653018999999997
15 22 12,253.92,250.48,0.0,0.0018630957,0.001,1.8630957,0.0018630957,0.001,1.8630957
15 22 15,253.92,250.35,0.0,0.0018665933999999999,0.001,1.8665933999999997,0.0018665933999999999,0.001,1.8665933999999997
15 22 19,253.82,250.22,0.0,0.0018608426166666664,0.001,1.8608426166666665,0.0018608426166666664,0.001,1.8608426166666665
15 22 23,253.82,250.08,0.0,0.0018620998500000002,0.001,1.8620998500000001,0.0018620998500000002,0.001,1.8620998500000001
15 22 27,253.82,249.95,0.0,0.0018676718833333333,0.001,1.8676718833333332,0.0018676718833333333,0.001,1.8676718833333332
15 22 31,253.73,249.82,0.0,0.0018662126000000001,0.001,1.8662126,0.0018662126000000001,0.001,1.8662126
15 22 34,253.73,249.68,0.0,0.0018662248,0.001,1.8662248,0.0018662248,0.001,1.8662248
15 22 38,253.73,249.55,0.0,0.0018641984333333335,0.001,1.8641984333333335,0.0018641984333333335,0.001,1.8641984333333335
15 22 42,253.73,249.42,0.0,0.0018658344666666667,0.001,1.8658344666666666,0.0018658344666666667,0.001,1.8658344666666666
15 22 46,253.73,249.28,0.0,0.0018680698833333333,0.001,1.8680698833333333,0.0018680698833333333,0.001,1.8680698833333333
15 22 50,253.63,249.15,0.0,0.00186593625,0.001,1.8659362499999999,0.00186593625,0.001,1.8659362499999999
15 22 54,253.63,249.02,0.0,0.0018715637500000002,0.001,1.8715637500000002,0.0018715637500000002,0.001,1.8715637500000002
15 22 57,253.55,248.88,0.0,0.0018623940166666668,0.001,1.8623940166666668,0.0018623940166666668,0.001,1.8623940166666668
15 23 01,253.55,248.75,0.0,0.0018591524000000001,0.001,1.8591524000000001,0.0018591524000000001,0.001,1.8591524000000001
15 23 05,253.46,248.62,0.0,0.001865622,0.001,1.865622,0.001865622,0.001,1.865622
15 23 09,253.46,248.48,0.0,0.0018587104666666666,0.001,1.8587104666666665,0.0018587104666666666,0.001,1.8587104666666665
15 23 13,253.46,248.35,0.0,0.0018565433166666666,0.001,1.8565433166666665,0.0018565433166666666,0.001,1.8565433166666665
15 23 16,253.36,248.22,0.0,0.00186637525,0.001,1.86637525,0.00186637525,0.001,1.86637525
15 23 20,253.36,248.08,0.0,0.0018582530333333333,0.001,1.8582530333333334,0.0018582530333333333,0.001,1.8582530333333334
15 23 24,253.27,247.95,0.0,0.0018674867666666666,0.001,1.8674867666666666,0.0018674867666666666,0.001,1.8674867666666666
15 23 28,253.27,247.82,0.0,0.0018672117166666667,0.001,1.8672117166666666,0.0018672117166666667,0.001,1.8672117166666666
15 23 32,253.27,247.68,0.0,0.0018733112166666665,0.001,1.8733112166666666,0.0018733112166666665,0.001,1.8733112166666666
15 23 35,253.19,247.55,0.0,0.0018758838666666667,0.001,1.8758838666666666,0.0018758838666666667,0.001,1.8758838666666666
15 23 39,253.1,247.42,0.0,0.0018626293,0.001,1.8626293,0.0018626293,0.001,1.8626293
15 23 43,253.1,247.28,0.0,0.0018629589000000002,0.001,1.8629589000000002,0.0018629589000000002,0.001,1.8629589000000002
15 23 47,253.0,247.15,0.0,0.0018691237166666664,0.001,1.8691237166666663,0.0018691237166666664,0.001,1.8691237166666663
15 23 51,253.0,247.02,0.0,0.0018649555333333336,0.001,1.8649555333333336,0.0018649555333333336,0.001,1.8649555333333336
15 23 54,252.92,246.88,0.0,0.0018660848833333334,0.001,1.8660848833333334,0.0018660848833333334,0.001,1.8660848833333334
15 23 58,252.92,246.75,0.0,0.0018705412666666667,0.001,1.8705412666666668,0.0018705412666666667,0.001,1.8705412666666668
15 24 02,252.92,246.62,0.0,0.0018632888499999997,0.001,1.8632888499999996,0.0018632888499999997,0.001,1.8632888499999996
15 24 06,252.83,246.48,0.0,0.0018637649,0.001,1.8637649,0.0018637649,0.001,1.8637649
15 24 10,252.83,246.35,0.0,0.0018761548666666667,0.001,1.8761548666666668,0.0018761548666666667,0.001,1.8761548666666668
15 24 14,252.74,246.22,0.0,0.0018758574,0.001,1.8758574,0.0018758574,0.001,1.8758574
15 24 17,252.74,246.08,0.0,0.001869921316666667,0.001,1.8699213166666668,0.001869921316666667,0.001,1.8699213166666668
15 24 21,252.64,245.95,0.0,0.0018743043666666667,0.001,1.8743043666666666,0.0018743043666666667,0.001,1.8743043666666666
15 24 25,252.64,245.82,0.0,0.0018732039833333333,0.001,1.8732039833333334,0.0018732039833333333,0.001,1.8732039833333334
15 24 29,252.56,245.68,0.0,0.0018758400833333334,0.001,1.8758400833333333,0.0018758400833333334,0.001,1.8758400833333333
15 24 33,252.56,245.55,0.0,0.0018742266333333334,0.001,1.8742266333333333,0.0018742266333333334,0.001,1.8742266333333333
15 24 36,252.47,245.42,0.0,0.00187385585,0.001,1.87385585,0.00187385585,0.001,1.87385585
15 24 40,252.47,245.28,0.0,0.0018751619499999999,0.001,1.8751619499999999,0.0018751619499999999,0.001,1.8751619499999999
15 24 44,252.38,245.15,0.0,0.0018784996999999996,0.001,1.8784996999999997,0.0018784996999999996,0.001,1.8784996999999997
15 24 48,252.28,245.02,0.0,0.00187309565,0.001,1.87309565,0.00187309565,0.001,1.87309565
15 24 52,252.28,244.88,0.0,0.001870053016666667,0.001,1.870053016666667,0.001870053016666667,0.001,1.870053016666667
15 24 56,252.2,244.75,0.0,0.0018754581333333337,0.001,1.8754581333333338,0.0018754581333333337,0.001,1.8754581333333338
15 24 59,252.2,244.62,0.0,0.00187096495,0.001,1.87096495,0.00187096495,0.001,1.87096495
15 25 03,252.11,244.48,0.0,0.0018842358833333333,0.001,1.8842358833333333,0.0018842358833333333,0.001,1.8842358833333333
15 25 07,252.11,244.35,0.0,0.00187964185,0.001,1.8796418499999998,0.00187964185,0.001,1.8796418499999998
15 25 11,252.02,244.22,0.0,0.0018755171,0.001,1.8755171,0.0018755171,0.001,1.8755171
15 25 15,252.02,244.08,0.0,0.001883418233333333,0.001,1.8834182333333331,0.001883418233333333,0.001,1.8834182333333331
15 25 19,251.94,243.95,0.0,0.0018805718500000002,0.001,1.8805718500000002,0.0018805718500000002,0.001,1.8805718500000002
15 25 22,251.94,243.82,0.0,0.0018783069166666668,0.001,1.8783069166666668,0.0018783069166666668,0.001,1.8783069166666668
15 25 26,251.84,243.68,0.0,0.0018764769999999999,0.001,1.8764769999999997,0.0018764769999999999,0.001,1.8764769999999997
15 25 30,251.84,243.55,0.0,0.0018788858166666666,0.001,1.8788858166666667,0.0018788858166666666,0.001,1.8788858166666667
15 25 34,251.75,243.42,0.0,0.0018817099500000002,0.001,1.88170995,0.0018817099500000002,0.001,1.88170995
15 25 38,251.66,243.28,0.0,0.0018874895666666667,0.001,1.8874895666666667,0.0018874895666666667,0.001,1.8874895666666667
15 25 41,251.66,243.15,0.0,0.0018785679166666667,0.001,1.8785679166666667,0.0018785679166666667,0.001,1.8785679166666667
15 25 45,251.58,243.02,0.0,0.0018807818,0.001,1.8807818,0.0018807818,0.001,1.8807818
15 25 49,251.48,242.88,0.0,0.0018878917499999999,0.001,1.8878917499999999,0.0018878917499999999,0.001,1.8878917499999999
15 25 53,251.48,242.75,0.0,0.0018781947333333332,0.001,1.878194733333333,0.0018781947333333332,0.001,1.878194733333333
15 25 57,251.39,242.62,0.0,0.0018840994666666667,0.001,1.8840994666666666,0.0018840994666666667,0.001,1.8840994666666666
15 26 01,251.39,242.48,0.0,0.0018798696500000002,0.001,1.87986965,0.0018798696500000002,0.001,1.87986965
15 26 04,251.31,242.35,0.0,0.0018820433666666666,0.001,1.8820433666666665,0.0018820433666666666,0.001,1.8820433666666665
15 26 08,251.22,242.22,0.0,0.0018799458666666667,0.001,1.8799458666666666,0.0018799458666666667,0.001,1.8799458666666666
15 26 12,251.13,242.08,0.0,0.00188457515,0.001,1.8845751499999999,0.00188457515,0.001,1.8845751499999999
15 26 16,251.13,241.95,0.0,0.001876185,0.001,1.876185,0.001876185,0.001,1.876185
15 26 20,251.03,241.82,0.0,0.0018829937999999997,0.001,1.8829937999999997,0.0018829937999999997,0.001,1.8829937999999997
15 26 23,250.96,241.68,0.0,0.0018847064666666663,0.001,1.8847064666666664,0.0018847064666666663,0.001,1.8847064666666664
15 26 27,250.86,241.55,0.0,0.0018822128,0.001,1.8822127999999998,0.0018822128,0.001,1.8822127999999998
15 26 31,250.86,241.42,0.0,0.0018914708000000002,0.001,1.8914708000000002,0.0018914708000000002,0.001,1.8914708000000002
15 26 35,250.77,241.28,0.0,0.0018898464333333333,0.001,1.8898464333333334,0.0018898464333333333,0.001,1.8898464333333334
15 26 39,250.69,241.15,0.0,0.0018780493666666666,0.001,1.8780493666666664,0.0018780493666666666,0.001,1.8780493666666664
15 26 42,250.69,241.02,0.0,0.0018818805000000002,0.001,1.8818805000000003,0.0018818805000000002,0.001,1.8818805000000003
15 26 46,250.6,240.88,0.0,0.0018792030166666666,0.001,1.8792030166666667,0.0018792030166666666,0.001,1.8792030166666667
15 26 50,250.5,240.75,0.0,0.00187613975,0.001,1.8761397499999999,0.00187613975,0.001,1.8761397499999999
15 26 54,250.41,240.62,0.0,0.00188128425,0.001,1.88128425,0.00188128425,0.001,1.88128425
15 26 58,250.41,240.48,0.0,0.0018876165166666669,0.001,1.8876165166666667,0.0018876165166666669,0.001,1.8876165166666667
15 27 02,250.33,240.35,0.0,0.0018852042,0.001,1.8852042,0.0018852042,0.001,1.8852042
15 27 05,250.24,240.22,0.0,0.0018788508333333334,0.001,1.8788508333333334,0.0018788508333333334,0.001,1.8788508333333334
15 27 09,250.24,240.08,0.0,0.0018798379333333332,0.001,1.8798379333333333,0.0018798379333333332,0.001,1.8798379333333333
15 27 13,250.15,239.95,0.0,0.00189042315,0.001,1.89042315,0.00189042315,0.001,1.89042315
15 27 17,250.07,239.82,0.0,0.0018824367833333334,0.001,1.8824367833333333,0.0018824367833333334,0.001,1.8824367833333333
15 27 21,250.07,239.68,0.0,0.0018802557333333335,0.001,1.8802557333333334,0.0018802557333333335,0.001,1.8802557333333334
15 27 24,249.98,239.55,0.0,0.0018906972999999999,0.001,1.8906972999999998,0.0018906972999999999,0.001,1.8906972999999998
15 27 28,249.98,239.42,0.0,0.0018810068666666666,0.001,1.8810068666666666,0.0018810068666666666,0.001,1.8810068666666666
15 27 32,249.88,239.28,0.0,0.00188261935,0.001,1.88261935,0.00188261935,0.001,1.88261935
15 27 36,249.88,239.15,0.0,0.0018732059999999999,0.001,1.873206,0.0018732059999999999,0.001,1.873206
15 27 40,249.81,239.02,0.0,0.0018835492166666666,0.001,1.8835492166666665,0.0018835492166666666,0.001,1.8835492166666665
15 27 43,249.71,238.88,0.0,0.0018805209833333333,0.001,1.8805209833333332,0.0018805209833333333,0.001,1.8805209833333332
15 27 47,249.71,238.75,0.0,0.0018814104833333335,0.001,1.8814104833333334,0.0018814104833333335,0.001,1.8814104833333334
15 27 51,249.62,238.62,0.0,0.0018802772833333332,0.001,1.8802772833333332,0.0018802772833333332,0.001,1.8802772833333332
15 27 55,249.53,238.48,0.0,0.0018839265833333334,0.001,1.8839265833333334,0.0018839265833333334,0.001,1.8839265833333334
15 27 59,249.53,238.35,0.0,0.0018899276,0.001,1.8899276,0.0018899276,0.001,1.8899276
15 28 03,249.45,238.22,0.0,0.0018999603666666667,0.001,1.8999603666666667,0.0018999603666666667,0.001,1.8999603666666667
15 28 07,249.45,238.08,0.0,0.0018904315500000001,0.001,1.8904315500000002,0.0018904315500000001,0.001,1.8904315500000002
15 28 10,249.36,237.95,0.0,0.0018945526833333334,0.001,1.8945526833333333,0.0018945526833333334,0.001,1.8945526833333333
15 28 14,249.26,237.82,0.0,0.0018984943166666668,0.001,1.8984943166666668,0.0018984943166666668,0.001,1.8984943166666668
15 28 18,249.26,237.68,0.0,0.0018924661000000002,0.001,1.8924661000000003,0.0018924661000000002,0.001,1.8924661000000003
15 28 22,249.19,237.55,0.0,0.0018941862333333333,0.001,1.8941862333333332,0.0018941862333333333,0.001,1.8941862333333332
15 28 26,249.19,237.42,0.0,0.0018931196166666667,0.001,1.8931196166666666,0.0018931196166666667,0.001,1.8931196166666666
15 28 30,249.1,237.28,0.0,0.0019012463999999998,0.001,1.9012463999999998,0.0019012463999999998,0.001,1.9012463999999998
15 28 34,249.0,237.15,0.0,0.0019005371000000001,0.001,1.9005371000000002,0.0019005371000000001,0.001,1.9005371000000002
15 28 37,248.93,237.02,0.0,0.0018984399666666667,0.001,1.8984399666666667,0.0018984399666666667,0.001,1.8984399666666667
15 28 41,248.93,236.88,0.0,0.0019125630666666667,0.001,1.9125630666666666,0.0019125630666666667,0.001,1.9125630666666666
15 28 45,248.83,236.75,0.0,0.0019019787,0.001,1.9019787,0.0019019787,0.001,1.9019787
15 28 49,248.74,236.62,0.0,0.0018980659,0.001,1.8980659,0.0018980659,0.001,1.8980659
15 28 53,248.74,236.48,0.0,0.0019118752666666666,0.001,1.9118752666666665,0.0019118752666666666,0.001,1.9118752666666665
15 28 57,248.65,236.35,0.0,0.0019003568833333333,0.001,1.9003568833333333,0.0019003568833333333,0.001,1.9003568833333333
15 29 00,248.57,236.22,0.0,0.0018964677833333335,0.001,1.8964677833333334,0.0018964677833333335,0.001,1.8964677833333334
15 29 04,248.48,236.08,0.0,0.0019042450833333332,0.001,1.904245083333333,0.0019042450833333332,0.001,1.904245083333333
15 29 08,248.39,235.95,0.0,0.0019064664166666666,0.001,1.9064664166666665,0.0019064664166666666,0.001,1.9064664166666665
15 29 12,248.31,235.82,0.0,0.0019060544333333335,0.001,1.9060544333333336,0.0019060544333333335,0.001,1.9060544333333336
15 29 16,248.31,235.68,0.0,0.0018924374666666665,0.001,1.8924374666666666,0.0018924374666666665,0.001,1.8924374666666666
15 29 20,248.22,235.55,0.0,0.0018960842,0.001,1.8960842,0.0018960842,0.001,1.8960842
15 29 24,248.13,235.42,0.0,0.0019003643666666667,0.001,1.9003643666666667,0.0019003643666666667,0.001,1.9003643666666667
15 29 27,248.05,235.28,0.0,0.0019014763833333332,0.001,1.9014763833333332,0.0019014763833333332,0.001,1.9014763833333332
15 29 31,248.05,235.15,0.0,0.0018951822666666666,0.001,1.8951822666666667,0.0018951822666666666,0.001,1.8951822666666667
15 29 35,247.96,235.02,0.0,0.0018908867666666666,0.001,1.8908867666666667,0.0018908867666666666,0.001,1.8908867666666667
15 29 39,247.86,234.88,0.0,0.0018852303166666667,0.001,1.8852303166666666,0.0018852303166666667,0.001,1.8852303166666666
15 29 43,247.79,234.75,0.0,0.0018893572666666665,0.001,1.8893572666666665,0.0018893572666666665,0.001,1.8893572666666665
15 29 47,247.7,234.62,0.0,0.0019011535500000002,0.001,1.9011535500000003,0.0019011535500000002,0.001,1.9011535500000003
15 29 51,247.6,234.48,0.0,0.0019016819333333333,0.001,1.9016819333333332,0.0019016819333333333,0.001,1.9016819333333332
15 29 54,247.53,234.35,0.0,0.0019064283166666666,0.001,1.9064283166666665,0.0019064283166666666,0.001,1.9064283166666665
15 29 58,247.43,234.22,0.0,0.001908349066666667,0.001,1.908349066666667,0.001908349066666667,0.001,1.908349066666667
15 30 02,247.43,234.2,0.0,0.0019074281833333332,0.001,1.907428183333333,0.0019074281833333332,0.001,1.907428183333333
15 30 06,247.34,234.2,0.0,0.0019107809,0.001,1.9107809,0.0019107809,0.001,1.9107809
15 30 10,247.17,234.2,0.0,0.0019077315166666664,0.001,1.9077315166666664,0.0019077315166666664,0.001,1.9077315166666664
15 30 14,247.08,234.2,0.0,0.0019020427333333336,0.001,1.9020427333333336,0.0019020427333333336,0.001,1.9020427333333336
15 30 17,246.99,234.2,0.0,0.0019117054333333335,0.001,1.9117054333333334,0.0019117054333333335,0.001,1.9117054333333334
15 30 21,246.91,234.2,0.0,0.0019131014666666666,0.001,1.9131014666666666,0.0019131014666666666,0.001,1.9131014666666666
15 30 25,246.91,234.2,0.0,0.0019088778499999999,0.001,1.9088778499999999,0.0019088778499999999,0.001,1.9088778499999999
15 30 29,246.82,234.2,0.0,0.0019100175833333332,0.001,1.9100175833333333,0.0019100175833333332,0.001,1.9100175833333333
15 30 33,246.65,234.2,0.0,0.0019131213499999997,0.001,1.9131213499999997,0.0019131213499999997,0.001,1.9131213499999997
15 30 36,246.65,234.2,0.0,0.0019282795000000001,0.001,1.9282795000000001,0.0019282795000000001,0.001,1.9282795000000001
15 30 40,246.56,234.2,0.0,0.0019272019333333333,0.001,1.9272019333333332,0.0019272019333333333,0.001,1.9272019333333332
15 30 44,246.47,234.2,0.0,0.0019240514833333332,0.001,1.924051483333333,0.0019240514833333332,0.001,1.924051483333333
15 30 48,246.4,234.2,0.0,0.0019278809666666667,0.001,1.9278809666666668,0.0019278809666666667,0.001,1.9278809666666668
15 30 52,246.3,234.2,0.0,0.0019217055833333334,0.001,1.9217055833333334,0.0019217055833333334,0.001,1.9217055833333334
15 30 55,246.21,234.2,0.0,0.0019246362166666666,0.001,1.9246362166666666,0.0019246362166666666,0.001,1.9246362166666666
15 30 59,246.14,234.2,0.0,0.0019245550833333332,0.001,1.9245550833333331,0.0019245550833333332,0.001,1.9245550833333331
15 31 03,246.05,234.2,0.0,0.0019256417333333331,0.001,1.925641733333333,0.0019256417333333331,0.001,1.925641733333333
15 31 07,245.95,234.2,0.0,0.0019266275833333332,0.001,1.9266275833333333,0.0019266275833333332,0.001,1.9266275833333333
15 31 10,245.88,234.2,0.0,0.0019253316999999998,0.001,1.9253316999999996,0.0019253316999999998,0.001,1.9253316999999996
15 31 14,245.79,234.2,0.0,0.0019234829666666666,0.001,1.9234829666666666,0.0019234829666666666,0.001,1.9234829666666666
15 31 18,245.7,234.2,0.0,0.0019257201833333332,0.001,1.9257201833333333,0.0019257201833333332,0.001,1.9257201833333333
15 31 22,245.62,234.2,0.0,0.0019266939833333333,0.001,1.9266939833333332,0.0019266939833333333,0.001,1.9266939833333332
15 31 26,245.53,234.2,0.0,0.00192434385,0.001,1.92434385,0.00192434385,0.001,1.92434385
15 31 29,245.44,234.2,0.0,0.0019295608,0.001,1.9295608,0.0019295608,0.001,1.9295608
15 31 33,245.36,234.2,0.0,0.0019285724,0.001,1.9285724,0.0019285724,0.001,1.9285724
15 31 37,245.27,234.2,0.0,0.0019280692000000002,0.001,1.9280692000000001,0.0019280692000000002,0.001,1.9280692000000001
15 31 41,245.18,234.2,0.0,0.0019334455333333332,0.001,1.9334455333333331,0.0019334455333333332,0.001,1.9334455333333331
15 31 45,245.1,234.2,0.0,0.0019342870833333333,0.001,1.9342870833333332,0.0019342870833333333,0.001,1.9342870833333332
15 31 49,245.01,234.2,0.0,0.0019351550999999999,0.001,1.9351550999999998,0.0019351550999999999,0.001,1.9351550999999998
15 31 52,244.92,234.2,0.0,0.0019301258499999998,0.001,1.9301258499999998,0.0019301258499999998,0.001,1.9301258499999998
15 31 56,244.85,234.2,0.0,0.0019260200333333331,0.001,1.926020033333333,0.0019260200333333331,0.001,1.926020033333333
15 32 00,244.66,234.2,0.0,0.0019281569166666665,0.001,1.9281569166666666,0.0019281569166666665,0.001,1.9281569166666666
15 32 04,244.59,234.2,0.0,0.001924568,0.001,1.9245679999999998,0.001924568,0.001,1.9245679999999998
15 32 08,244.41,234.2,0.0,0.0019310213666666666,0.001,1.9310213666666667,0.0019310213666666666,0.001,1.9310213666666667
15 32 11,244.33,234.2,0.0,0.0019238942666666668,0.001,1.9238942666666667,0.0019238942666666668,0.001,1.9238942666666667
15 32 15,244.24,234.2,0.0,0.00192848195,0.001,1.92848195,0.00192848195,0.001,1.92848195
15 32 19,244.07,234.2,0.0,0.0019295403499999999,0.001,1.92954035,0.0019295403499999999,0.001,1.92954035
15 32 23,243.98,234.2,0.0,0.0019299580500000003,0.001,1.9299580500000002,0.0019299580500000003,0.001,1.9299580500000002
15 32 27,243.89,234.2,0.0,0.0019306141,0.001,1.9306140999999999,0.0019306141,0.001,1.9306140999999999
15 32 30,243.82,234.2,0.0,0.0019265779500000002,0.001,1.9265779500000002,0.0019265779500000002,0.001,1.9265779500000002
15 32 34,243.73,234.2,0.0,0.0019337765833333336,0.001,1.9337765833333336,0.0019337765833333336,0.001,1.9337765833333336
15 32 38,243.65,234.2,0.0,0.0019319096166666664,0.001,1.9319096166666663,0.0019319096166666664,0.001,1.9319096166666663
15 32 42,243.56,234.2,0.0,0.0019315280499999999,0.001,1.9315280499999998,0.0019315280499999999,0.001,1.9315280499999998
15 32 46,243.4,234.2,0.0,0.0019297411666666664,0.001,1.9297411666666664,0.0019297411666666664,0.001,1.9297411666666664
15 32 49,243.31,234.2,0.0,0.0019356158000000002,0.001,1.9356158,0.0019356158000000002,0.001,1.9356158
15 32 53,243.22,234.2,0.0,0.0019284750166666668,0.001,1.9284750166666667,0.0019284750166666668,0.001,1.9284750166666667
15 32 57,243.14,234.2,0.0,0.0019334624833333332,0.001,1.9334624833333331,0.0019334624833333332,0.001,1.9334624833333331
15 33 01,243.05,234.2,0.0,0.0019313072,0.001,1.9313072,0.0019313072,0.001,1.9313072
15 33 05,242.96,234.2,0.0,0.0019342778,0.001,1.9342777999999998,0.0019342778,0.001,1.9342777999999998
15 33 09,242.89,234.2,0.0,0.0019386674,0.001,1.9386674,0.0019386674,0.001,1.9386674
15 33 12,242.89,234.2,0.0,0.0019509658499999999,0.001,1.9509658499999998,0.0019509658499999999,0.001,1.9509658499999998
15 33 16,242.8,234.2,0.0,0.0019455192666666666,0.001,1.9455192666666665,0.0019455192666666666,0.001,1.9455192666666665
15 33 20,242.71,234.2,0.0,0.0019436036333333332,0.001,1.943603633333333,0.0019436036333333332,0.001,1.943603633333333
15 33 24,242.63,234.2,0.0,0.001944599666666667,0.001,1.944599666666667,0.001944599666666667,0.001,1.944599666666667
15 33 28,242.54,234.2,0.0,0.0019458339,0.001,1.9458339,0.0019458339,0.001,1.9458339
15 33 31,242.45,234.2,0.0,0.0019480005333333333,0.001,1.9480005333333332,0.0019480005333333333,0.001,1.9480005333333332
15 33 35,242.29,234.2,0.0,0.0019469619833333335,0.001,1.9469619833333334,0.0019469619833333335,0.001,1.9469619833333334
15 33 39,242.21,234.2,0.0,0.0019508850333333336,0.001,1.9508850333333336,0.0019508850333333336,0.001,1.9508850333333336
15 33 43,242.12,234.2,0.0,0.0019552414333333335,0.001,1.9552414333333334,0.0019552414333333335,0.001,1.9552414333333334
15 33 47,241.96,234.2,0.0,0.0019511385666666668,0.001,1.9511385666666667,0.0019511385666666668,0.001,1.9511385666666667
15 33 51,241.87,234.2,0.0,0.0019482845000000002,0.001,1.9482845000000002,0.0019482845000000002,0.001,1.9482845000000002
15 33 55,241.78,234.2,0.0,0.0019454506833333333,0.001,1.9454506833333334,0.0019454506833333333,0.001,1.9454506833333334
15 33 59,241.7,234.2,0.0,0.0019535023333333333,0.001,1.9535023333333332,0.0019535023333333333,0.001,1.9535023333333332
15 34 03,241.61,234.2,0.0,0.0019573245333333335,0.001,1.9573245333333336,0.0019573245333333335,0.001,1.9573245333333336
15 34 06,241.45,234.2,0.0,0.0019520275,0.001,1.9520275,0.0019520275,0.001,1.9520275
15 34 10,241.36,234.2,0.0,0.0019583484833333334,0.001,1.9583484833333333,0.0019583484833333334,0.001,1.9583484833333333
15 34 14,241.29,234.2,0.0,0.0019633080499999998,0.001,1.9633080499999997,0.0019633080499999998,0.001,1.9633080499999997
15 34 18,241.2,234.2,0.0,0.0019565975333333332,0.001,1.9565975333333332,0.0019565975333333332,0.001,1.9565975333333332
15 34 22,241.11,234.2,0.0,0.0019551688500000003,0.001,1.9551688500000002,0.0019551688500000003,0.001,1.9551688500000002
15 34 26,241.03,234.2,0.0,0.0019445172166666668,0.001,1.9445172166666667,0.0019445172166666668,0.001,1.9445172166666667
15 34 30,240.94,234.2,0.0,0.00195341515,0.001,1.9534151499999999,0.00195341515,0.001,1.9534151499999999
15 34 34,240.85,234.2,0.0,0.0019525017500000002,0.001,1.9525017500000001,0.0019525017500000002,0.001,1.9525017500000001
15 34 38,240.78,234.2,0.0,0.001954905833333333,0.001,1.9549058333333331,0.001954905833333333,0.001,1.9549058333333331
15 34 42,240.69,234.2,0.0,0.001959667883333333,0.001,1.9596678833333332,0.001959667883333333,0.001,1.9596678833333332
15 34 45,240.62,234.2,0.0,0.0019596739,0.001,1.9596739,0.0019596739,0.001,1.9596739
15 34 49,240.53,234.2,0.0,0.0019647042499999997,0.001,1.9647042499999996,0.0019647042499999997,0.001,1.9647042499999996
15 34 53,240.44,234.2,0.0,0.0019590214999999998,0.001,1.9590214999999997,0.0019590214999999998,0.001,1.9590214999999997
15 34 57,240.36,234.2,0.0,0.001950456783333333,0.001,1.950456783333333,0.001950456783333333,0.001,1.950456783333333
15 35 01,240.36,234.2,0.0,0.0019702203166666664,0.001,1.9702203166666663,0.0019702203166666664,0.001,1.9702203166666663
15 35 05,240.28,234.2,0.0,0.0019626463166666666,0.001,1.9626463166666666,0.0019626463166666666,0.001,1.9626463166666666
15 35 08,240.11,234.2,0.0,0.0019702680833333336,0.001,1.9702680833333335,0.0019702680833333336,0.001,1.9702680833333335
