tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
7.3104416E+1	2.9531726E+2	5.2043679E-3	1.9214629E+2	2.9530899E+2	5.2750001E-5	0.0000000E+0	2.9530899E+2	5.2750001E-5	0.0000000E+0	2.9530899E+2	5.2750001E-5	0.0000000E+0	2.9530899E+2	5.2750001E-5	0.0000000E+0	2.9530899E+2	5.2750001E-5	0.0000000E+0	2.9530899E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.3254684E+1	2.9525189E+2	5.2025071E-3	1.9221503E+2	2.9522620E+2	5.2750001E-5	0.0000000E+0	2.9522620E+2	5.2750001E-5	0.0000000E+0	2.9522620E+2	5.2750001E-5	0.0000000E+0	2.9522620E+2	5.2750001E-5	0.0000000E+0	2.9522620E+2	5.2750001E-5	0.0000000E+0	2.9522620E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.3405197E+1	2.9516010E+2	5.2009812E-3	1.9227142E+2	2.9514362E+2	5.2750001E-5	0.0000000E+0	2.9514362E+2	5.2750001E-5	0.0000000E+0	2.9514362E+2	5.2750001E-5	0.0000000E+0	2.9514362E+2	5.2750001E-5	0.0000000E+0	2.9514362E+2	5.2750001E-5	0.0000000E+0	2.9514362E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.3555717E+1	2.9509119E+2	5.1993490E-3	1.9233177E+2	2.9508102E+2	5.2750001E-5	0.0000000E+0	2.9508102E+2	5.2750001E-5	0.0000000E+0	2.9508102E+2	5.2750001E-5	0.0000000E+0	2.9508102E+2	5.2750001E-5	0.0000000E+0	2.9508102E+2	5.2750001E-5	0.0000000E+0	2.9508102E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.3705986E+1	2.9500943E+2	5.1976410E-3	1.9239497E+2	2.9501303E+2	5.2750001E-5	0.0000000E+0	2.9501303E+2	5.2750001E-5	0.0000000E+0	2.9501303E+2	5.2750001E-5	0.0000000E+0	2.9501303E+2	5.2750001E-5	0.0000000E+0	2.9501303E+2	5.2750001E-5	0.0000000E+0	2.9501303E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.3856499E+1	2.9493585E+2	5.1960000E-3	1.9245573E+2	2.9491580E+2	5.2750001E-5	0.0000000E+0	2.9491580E+2	5.2750001E-5	0.0000000E+0	2.9491580E+2	5.2750001E-5	0.0000000E+0	2.9491580E+2	5.2750001E-5	0.0000000E+0	2.9491580E+2	5.2750001E-5	0.0000000E+0	2.9491580E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.4007019E+1	2.9485880E+2	5.1936498E-3	1.9254282E+2	2.9483316E+2	5.2750001E-5	0.0000000E+0	2.9483316E+2	5.2750001E-5	0.0000000E+0	2.9483316E+2	5.2750001E-5	0.0000000E+0	2.9483316E+2	5.2750001E-5	0.0000000E+0	2.9483316E+2	5.2750001E-5	0.0000000E+0	2.9483316E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.4157280E+1	2.9477161E+2	5.1926728E-3	1.9257904E+2	2.9475226E+2	5.2750001E-5	0.0000000E+0	2.9475226E+2	5.2750001E-5	0.0000000E+0	2.9475226E+2	5.2750001E-5	0.0000000E+0	2.9475226E+2	5.2750001E-5	0.0000000E+0	2.9475226E+2	5.2750001E-5	0.0000000E+0	2.9475226E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.4307800E+1	2.9468628E+2	5.1907110E-3	1.9265184E+2	2.9465533E+2	5.2750001E-5	0.0000000E+0	2.9465533E+2	5.2750001E-5	0.0000000E+0	2.9465533E+2	5.2750001E-5	0.0000000E+0	2.9465533E+2	5.2750001E-5	0.0000000E+0	2.9465533E+2	5.2750001E-5	0.0000000E+0	2.9465533E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.4458336E+1	2.9460931E+2	5.1892279E-3	1.9270689E+2	2.9459268E+2	5.2750001E-5	0.0000000E+0	2.9459268E+2	5.2750001E-5	0.0000000E+0	2.9459268E+2	5.2750001E-5	0.0000000E+0	2.9459268E+2	5.2750001E-5	0.0000000E+0	2.9459268E+2	5.2750001E-5	0.0000000E+0	2.9459268E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.4608849E+1	2.9454050E+2	5.1871808E-3	1.9278294E+2	2.9452310E+2	5.2750001E-5	0.0000000E+0	2.9452310E+2	5.2750001E-5	0.0000000E+0	2.9452310E+2	5.2750001E-5	0.0000000E+0	2.9452310E+2	5.2750001E-5	0.0000000E+0	2.9452310E+2	5.2750001E-5	0.0000000E+0	2.9452310E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.4759102E+1	2.9446530E+2	5.1856819E-3	1.9283867E+2	2.9445874E+2	5.2750001E-5	0.0000000E+0	2.9445874E+2	5.2750001E-5	0.0000000E+0	2.9445874E+2	5.2750001E-5	0.0000000E+0	2.9445874E+2	5.2750001E-5	0.0000000E+0	2.9445874E+2	5.2750001E-5	0.0000000E+0	2.9445874E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.4909370E+1	2.9438577E+2	5.1836530E-3	1.9291415E+2	2.9436017E+2	5.2750001E-5	0.0000000E+0	2.9436017E+2	5.2750001E-5	0.0000000E+0	2.9436017E+2	5.2750001E-5	0.0000000E+0	2.9436017E+2	5.2750001E-5	0.0000000E+0	2.9436017E+2	5.2750001E-5	0.0000000E+0	2.9436017E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.5060150E+1	2.9429953E+2	5.1823128E-3	1.9296404E+2	2.9428488E+2	5.2750001E-5	0.0000000E+0	2.9428488E+2	5.2750001E-5	0.0000000E+0	2.9428488E+2	5.2750001E-5	0.0000000E+0	2.9428488E+2	5.2750001E-5	0.0000000E+0	2.9428488E+2	5.2750001E-5	0.0000000E+0	2.9428488E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.5210419E+1	2.9422174E+2	5.1810280E-3	1.9301189E+2	2.9419876E+2	5.2750001E-5	0.0000000E+0	2.9419876E+2	5.2750001E-5	0.0000000E+0	2.9419876E+2	5.2750001E-5	0.0000000E+0	2.9419876E+2	5.2750001E-5	0.0000000E+0	2.9419876E+2	5.2750001E-5	0.0000000E+0	2.9419876E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.5360931E+1	2.9413940E+2	5.1791212E-3	1.9308296E+2	2.9412021E+2	5.2750001E-5	0.0000000E+0	2.9412021E+2	5.2750001E-5	0.0000000E+0	2.9412021E+2	5.2750001E-5	0.0000000E+0	2.9412021E+2	5.2750001E-5	0.0000000E+0	2.9412021E+2	5.2750001E-5	0.0000000E+0	2.9412021E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.5511452E+1	2.9405264E+2	5.1775360E-3	1.9314206E+2	2.9403433E+2	5.2750001E-5	0.0000000E+0	2.9403433E+2	5.2750001E-5	0.0000000E+0	2.9403433E+2	5.2750001E-5	0.0000000E+0	2.9403433E+2	5.2750001E-5	0.0000000E+0	2.9403433E+2	5.2750001E-5	0.0000000E+0	2.9403433E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.5661720E+1	2.9397195E+2	5.1754061E-3	1.9322156E+2	2.9395547E+2	5.2750001E-5	0.0000000E+0	2.9395547E+2	5.2750001E-5	0.0000000E+0	2.9395547E+2	5.2750001E-5	0.0000000E+0	2.9395547E+2	5.2750001E-5	0.0000000E+0	2.9395547E+2	5.2750001E-5	0.0000000E+0	2.9395547E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.5811966E+1	2.9389801E+2	5.1742499E-3	1.9326472E+2	2.9387717E+2	5.2750001E-5	0.0000000E+0	2.9387717E+2	5.2750001E-5	0.0000000E+0	2.9387717E+2	5.2750001E-5	0.0000000E+0	2.9387717E+2	5.2750001E-5	0.0000000E+0	2.9387717E+2	5.2750001E-5	0.0000000E+0	2.9387717E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.5962502E+1	2.9381500E+2	5.1728110E-3	1.9331848E+2	2.9380045E+2	5.2750001E-5	0.0000000E+0	2.9380045E+2	5.2750001E-5	0.0000000E+0	2.9380045E+2	5.2750001E-5	0.0000000E+0	2.9380045E+2	5.2750001E-5	0.0000000E+0	2.9380045E+2	5.2750001E-5	0.0000000E+0	2.9380045E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.6113014E+1	2.9373160E+2	5.1704510E-3	1.9340672E+2	2.9371591E+2	5.2750001E-5	0.0000000E+0	2.9371591E+2	5.2750001E-5	0.0000000E+0	2.9371591E+2	5.2750001E-5	0.0000000E+0	2.9371591E+2	5.2750001E-5	0.0000000E+0	2.9371591E+2	5.2750001E-5	0.0000000E+0	2.9371591E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.6263535E+1	2.9365869E+2	5.1692980E-3	1.9344986E+2	2.9364136E+2	5.2750001E-5	0.0000000E+0	2.9364136E+2	5.2750001E-5	0.0000000E+0	2.9364136E+2	5.2750001E-5	0.0000000E+0	2.9364136E+2	5.2750001E-5	0.0000000E+0	2.9364136E+2	5.2750001E-5	0.0000000E+0	2.9364136E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.6414047E+1	2.9358109E+2	5.1672952E-3	1.9352486E+2	2.9355374E+2	5.2750001E-5	0.0000000E+0	2.9355374E+2	5.2750001E-5	0.0000000E+0	2.9355374E+2	5.2750001E-5	0.0000000E+0	2.9355374E+2	5.2750001E-5	0.0000000E+0	2.9355374E+2	5.2750001E-5	0.0000000E+0	2.9355374E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.6564316E+1	2.9348251E+2	5.1657860E-3	1.9358139E+2	2.9346060E+2	5.2750001E-5	0.0000000E+0	2.9346060E+2	5.2750001E-5	0.0000000E+0	2.9346060E+2	5.2750001E-5	0.0000000E+0	2.9346060E+2	5.2750001E-5	0.0000000E+0	2.9346060E+2	5.2750001E-5	0.0000000E+0	2.9346060E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.6714584E+1	2.9342578E+2	5.1639201E-3	1.9365134E+2	2.9339481E+2	5.2750001E-5	0.0000000E+0	2.9339481E+2	5.2750001E-5	0.0000000E+0	2.9339481E+2	5.2750001E-5	0.0000000E+0	2.9339481E+2	5.2750001E-5	0.0000000E+0	2.9339481E+2	5.2750001E-5	0.0000000E+0	2.9339481E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.6865097E+1	2.9335217E+2	5.1624910E-3	1.9370494E+2	2.9333304E+2	5.2750001E-5	0.0000000E+0	2.9333304E+2	5.2750001E-5	0.0000000E+0	2.9333304E+2	5.2750001E-5	0.0000000E+0	2.9333304E+2	5.2750001E-5	0.0000000E+0	2.9333304E+2	5.2750001E-5	0.0000000E+0	2.9333304E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.7015350E+1	2.9326459E+2	5.1613632E-3	1.9374727E+2	2.9323981E+2	5.2750001E-5	0.0000000E+0	2.9323981E+2	5.2750001E-5	0.0000000E+0	2.9323981E+2	5.2750001E-5	0.0000000E+0	2.9323981E+2	5.2750001E-5	0.0000000E+0	2.9323981E+2	5.2750001E-5	0.0000000E+0	2.9323981E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.7165619E+1	2.9318423E+2	5.1591182E-3	1.9383159E+2	2.9316312E+2	5.2750001E-5	0.0000000E+0	2.9316312E+2	5.2750001E-5	0.0000000E+0	2.9316312E+2	5.2750001E-5	0.0000000E+0	2.9316312E+2	5.2750001E-5	0.0000000E+0	2.9316312E+2	5.2750001E-5	0.0000000E+0	2.9316312E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.7316132E+1	2.9309497E+2	5.1581529E-3	1.9386784E+2	2.9307779E+2	5.2750001E-5	0.0000000E+0	2.9307779E+2	5.2750001E-5	0.0000000E+0	2.9307779E+2	5.2750001E-5	0.0000000E+0	2.9307779E+2	5.2750001E-5	0.0000000E+0	2.9307779E+2	5.2750001E-5	0.0000000E+0	2.9307779E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.7466400E+1	2.9303867E+2	5.1564630E-3	1.9393138E+2	2.9301938E+2	5.2750001E-5	0.0000000E+0	2.9301938E+2	5.2750001E-5	0.0000000E+0	2.9301938E+2	5.2750001E-5	0.0000000E+0	2.9301938E+2	5.2750001E-5	0.0000000E+0	2.9301938E+2	5.2750001E-5	0.0000000E+0	2.9301938E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.7616920E+1	2.9295007E+2	5.1545710E-3	1.9400256E+2	2.9292819E+2	5.2750001E-5	0.0000000E+0	2.9292819E+2	5.2750001E-5	0.0000000E+0	2.9292819E+2	5.2750001E-5	0.0000000E+0	2.9292819E+2	5.2750001E-5	0.0000000E+0	2.9292819E+2	5.2750001E-5	0.0000000E+0	2.9292819E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.7767433E+1	2.9285657E+2	5.1527568E-3	1.9407086E+2	2.9281760E+2	5.2750001E-5	0.0000000E+0	2.9281760E+2	5.2750001E-5	0.0000000E+0	2.9281760E+2	5.2750001E-5	0.0000000E+0	2.9281760E+2	5.2750001E-5	0.0000000E+0	2.9281760E+2	5.2750001E-5	0.0000000E+0	2.9281760E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.7917969E+1	2.9277829E+2	5.1511331E-3	1.9413205E+2	2.9274643E+2	5.2750001E-5	0.0000000E+0	2.9274643E+2	5.2750001E-5	0.0000000E+0	2.9274643E+2	5.2750001E-5	0.0000000E+0	2.9274643E+2	5.2750001E-5	0.0000000E+0	2.9274643E+2	5.2750001E-5	0.0000000E+0	2.9274643E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.8068214E+1	2.9270816E+2	5.1495540E-3	1.9419157E+2	2.9268274E+2	5.2750001E-5	0.0000000E+0	2.9268274E+2	5.2750001E-5	0.0000000E+0	2.9268274E+2	5.2750001E-5	0.0000000E+0	2.9268274E+2	5.2750001E-5	0.0000000E+0	2.9268274E+2	5.2750001E-5	0.0000000E+0	2.9268274E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.8218750E+1	2.9263358E+2	5.1480471E-3	1.9424843E+2	2.9261545E+2	5.2750001E-5	0.0000000E+0	2.9261545E+2	5.2750001E-5	0.0000000E+0	2.9261545E+2	5.2750001E-5	0.0000000E+0	2.9261545E+2	5.2750001E-5	0.0000000E+0	2.9261545E+2	5.2750001E-5	0.0000000E+0	2.9261545E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.8369003E+1	2.9255841E+2	5.1467512E-3	1.9429733E+2	2.9253012E+2	5.2750001E-5	0.0000000E+0	2.9253012E+2	5.2750001E-5	0.0000000E+0	2.9253012E+2	5.2750001E-5	0.0000000E+0	2.9253012E+2	5.2750001E-5	0.0000000E+0	2.9253012E+2	5.2750001E-5	0.0000000E+0	2.9253012E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.8519516E+1	2.9246280E+2	5.1448988E-3	1.9436728E+2	2.9245386E+2	5.2750001E-5	0.0000000E+0	2.9245386E+2	5.2750001E-5	0.0000000E+0	2.9245386E+2	5.2750001E-5	0.0000000E+0	2.9245386E+2	5.2750001E-5	0.0000000E+0	2.9245386E+2	5.2750001E-5	0.0000000E+0	2.9245386E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.8670052E+1	2.9237650E+2	5.1433672E-3	1.9442517E+2	2.9234470E+2	5.2750001E-5	0.0000000E+0	2.9234470E+2	5.2750001E-5	0.0000000E+0	2.9234470E+2	5.2750001E-5	0.0000000E+0	2.9234470E+2	5.2750001E-5	0.0000000E+0	2.9234470E+2	5.2750001E-5	0.0000000E+0	2.9234470E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.8820564E+1	2.9230045E+2	5.1416699E-3	1.9448933E+2	2.9229584E+2	5.2750001E-5	0.0000000E+0	2.9229584E+2	5.2750001E-5	0.0000000E+0	2.9229584E+2	5.2750001E-5	0.0000000E+0	2.9229584E+2	5.2750001E-5	0.0000000E+0	2.9229584E+2	5.2750001E-5	0.0000000E+0	2.9229584E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.8971085E+1	2.9221326E+2	5.1400182E-3	1.9455185E+2	2.9219592E+2	5.2750001E-5	0.0000000E+0	2.9219592E+2	5.2750001E-5	0.0000000E+0	2.9219592E+2	5.2750001E-5	0.0000000E+0	2.9219592E+2	5.2750001E-5	0.0000000E+0	2.9219592E+2	5.2750001E-5	0.0000000E+0	2.9219592E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.9121353E+1	2.9214417E+2	5.1388280E-3	1.9459689E+2	2.9213242E+2	5.2750001E-5	0.0000000E+0	2.9213242E+2	5.2750001E-5	0.0000000E+0	2.9213242E+2	5.2750001E-5	0.0000000E+0	2.9213242E+2	5.2750001E-5	0.0000000E+0	2.9213242E+2	5.2750001E-5	0.0000000E+0	2.9213242E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.9271599E+1	2.9206094E+2	5.1376610E-3	1.9464110E+2	2.9204916E+2	5.2750001E-5	0.0000000E+0	2.9204916E+2	5.2750001E-5	0.0000000E+0	2.9204916E+2	5.2750001E-5	0.0000000E+0	2.9204916E+2	5.2750001E-5	0.0000000E+0	2.9204916E+2	5.2750001E-5	0.0000000E+0	2.9204916E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.9421867E+1	2.9199286E+2	5.1358929E-3	1.9470810E+2	2.9197116E+2	5.2750001E-5	0.0000000E+0	2.9197116E+2	5.2750001E-5	0.0000000E+0	2.9197116E+2	5.2750001E-5	0.0000000E+0	2.9197116E+2	5.2750001E-5	0.0000000E+0	2.9197116E+2	5.2750001E-5	0.0000000E+0	2.9197116E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.9572380E+1	2.9191202E+2	5.1346528E-3	1.9475513E+2	2.9190009E+2	5.2750001E-5	0.0000000E+0	2.9190009E+2	5.2750001E-5	0.0000000E+0	2.9190009E+2	5.2750001E-5	0.0000000E+0	2.9190009E+2	5.2750001E-5	0.0000000E+0	2.9190009E+2	5.2750001E-5	0.0000000E+0	2.9190009E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.9722916E+1	2.9184409E+2	5.1325969E-3	1.9483315E+2	2.9182056E+2	5.2750001E-5	0.0000000E+0	2.9182056E+2	5.2750001E-5	0.0000000E+0	2.9182056E+2	5.2750001E-5	0.0000000E+0	2.9182056E+2	5.2750001E-5	0.0000000E+0	2.9182056E+2	5.2750001E-5	0.0000000E+0	2.9182056E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
7.9873436E+1	2.9175092E+2	5.1313369E-3	1.9488098E+2	2.9172656E+2	5.2750001E-5	0.0000000E+0	2.9172656E+2	5.2750001E-5	0.0000000E+0	2.9172656E+2	5.2750001E-5	0.0000000E+0	2.9172656E+2	5.2750001E-5	0.0000000E+0	2.9172656E+2	5.2750001E-5	0.0000000E+0	2.9172656E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.0023682E+1	2.9167206E+2	5.1302821E-3	1.9492107E+2	2.9164676E+2	5.2750001E-5	0.0000000E+0	2.9164676E+2	5.2750001E-5	0.0000000E+0	2.9164676E+2	5.2750001E-5	0.0000000E+0	2.9164676E+2	5.2750001E-5	0.0000000E+0	2.9164676E+2	5.2750001E-5	0.0000000E+0	2.9164676E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.0173950E+1	2.9159692E+2	5.1282961E-3	1.9499655E+2	2.9156714E+2	5.2750001E-5	0.0000000E+0	2.9156714E+2	5.2750001E-5	0.0000000E+0	2.9156714E+2	5.2750001E-5	0.0000000E+0	2.9156714E+2	5.2750001E-5	0.0000000E+0	2.9156714E+2	5.2750001E-5	0.0000000E+0	2.9156714E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.0324463E+1	2.9149939E+2	5.1272432E-3	1.9503659E+2	2.9148221E+2	5.2750001E-5	0.0000000E+0	2.9148221E+2	5.2750001E-5	0.0000000E+0	2.9148221E+2	5.2750001E-5	0.0000000E+0	2.9148221E+2	5.2750001E-5	0.0000000E+0	2.9148221E+2	5.2750001E-5	0.0000000E+0	2.9148221E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.0474998E+1	2.9141318E+2	5.1254430E-3	1.9510509E+2	2.9139679E+2	5.2750001E-5	0.0000000E+0	2.9139679E+2	5.2750001E-5	0.0000000E+0	2.9139679E+2	5.2750001E-5	0.0000000E+0	2.9139679E+2	5.2750001E-5	0.0000000E+0	2.9139679E+2	5.2750001E-5	0.0000000E+0	2.9139679E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.0625252E+1	2.9133014E+2	5.1243650E-3	1.9514613E+2	2.9131573E+2	5.2750001E-5	0.0000000E+0	2.9131573E+2	5.2750001E-5	0.0000000E+0	2.9131573E+2	5.2750001E-5	0.0000000E+0	2.9131573E+2	5.2750001E-5	0.0000000E+0	2.9131573E+2	5.2750001E-5	0.0000000E+0	2.9131573E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.0775764E+1	2.9124615E+2	5.1229368E-3	1.9520053E+2	2.9122537E+2	5.2750001E-5	0.0000000E+0	2.9122537E+2	5.2750001E-5	0.0000000E+0	2.9122537E+2	5.2750001E-5	0.0000000E+0	2.9122537E+2	5.2750001E-5	0.0000000E+0	2.9122537E+2	5.2750001E-5	0.0000000E+0	2.9122537E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.0926300E+1	2.9116281E+2	5.1215622E-3	1.9525293E+2	2.9114197E+2	5.2750001E-5	0.0000000E+0	2.9114197E+2	5.2750001E-5	0.0000000E+0	2.9114197E+2	5.2750001E-5	0.0000000E+0	2.9114197E+2	5.2750001E-5	0.0000000E+0	2.9114197E+2	5.2750001E-5	0.0000000E+0	2.9114197E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.1076553E+1	2.9108640E+2	5.1201801E-3	1.9530563E+2	2.9105582E+2	5.2750001E-5	0.0000000E+0	2.9105582E+2	5.2750001E-5	0.0000000E+0	2.9105582E+2	5.2750001E-5	0.0000000E+0	2.9105582E+2	5.2750001E-5	0.0000000E+0	2.9105582E+2	5.2750001E-5	0.0000000E+0	2.9105582E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.1227081E+1	2.9098605E+2	5.1180851E-3	1.9538557E+2	2.9096158E+2	5.2750001E-5	0.0000000E+0	2.9096158E+2	5.2750001E-5	0.0000000E+0	2.9096158E+2	5.2750001E-5	0.0000000E+0	2.9096158E+2	5.2750001E-5	0.0000000E+0	2.9096158E+2	5.2750001E-5	0.0000000E+0	2.9096158E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.1377335E+1	2.9090021E+2	5.1169540E-3	1.9542877E+2	2.9087671E+2	5.2750001E-5	0.0000000E+0	2.9087671E+2	5.2750001E-5	0.0000000E+0	2.9087671E+2	5.2750001E-5	0.0000000E+0	2.9087671E+2	5.2750001E-5	0.0000000E+0	2.9087671E+2	5.2750001E-5	0.0000000E+0	2.9087671E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.1527847E+1	2.9080554E+2	5.1158862E-3	1.9546956E+2	2.9077588E+2	5.2750001E-5	0.0000000E+0	2.9077588E+2	5.2750001E-5	0.0000000E+0	2.9077588E+2	5.2750001E-5	0.0000000E+0	2.9077588E+2	5.2750001E-5	0.0000000E+0	2.9077588E+2	5.2750001E-5	0.0000000E+0	2.9077588E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.1678116E+1	2.9071359E+2	5.1146490E-3	1.9551683E+2	2.9068555E+2	5.2750001E-5	0.0000000E+0	2.9068555E+2	5.2750001E-5	0.0000000E+0	2.9068555E+2	5.2750001E-5	0.0000000E+0	2.9068555E+2	5.2750001E-5	0.0000000E+0	2.9068555E+2	5.2750001E-5	0.0000000E+0	2.9068555E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.1828636E+1	2.9061359E+2	5.1128319E-3	1.9558632E+2	2.9058841E+2	5.2750001E-5	0.0000000E+0	2.9058841E+2	5.2750001E-5	0.0000000E+0	2.9058841E+2	5.2750001E-5	0.0000000E+0	2.9058841E+2	5.2750001E-5	0.0000000E+0	2.9058841E+2	5.2750001E-5	0.0000000E+0	2.9058841E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.1979164E+1	2.9049286E+2	5.1114522E-3	1.9563913E+2	2.9046210E+2	5.2750001E-5	0.0000000E+0	2.9046210E+2	5.2750001E-5	0.0000000E+0	2.9046210E+2	5.2750001E-5	0.0000000E+0	2.9046210E+2	5.2750001E-5	0.0000000E+0	2.9046210E+2	5.2750001E-5	0.0000000E+0	2.9046210E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.2129417E+1	2.9039276E+2	5.1102000E-3	1.9568706E+2	2.9036487E+2	5.2750001E-5	0.0000000E+0	2.9036487E+2	5.2750001E-5	0.0000000E+0	2.9036487E+2	5.2750001E-5	0.0000000E+0	2.9036487E+2	5.2750001E-5	0.0000000E+0	2.9036487E+2	5.2750001E-5	0.0000000E+0	2.9036487E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.2279930E+1	2.9028775E+2	5.1092659E-3	1.9572282E+2	2.9025531E+2	5.2750001E-5	0.0000000E+0	2.9025531E+2	5.2750001E-5	0.0000000E+0	2.9025531E+2	5.2750001E-5	0.0000000E+0	2.9025531E+2	5.2750001E-5	0.0000000E+0	2.9025531E+2	5.2750001E-5	0.0000000E+0	2.9025531E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
8.2430199E+1	2.9015338E+2	5.1082838E-3	1.9576045E+2	2.9011270E+2	5.2750001E-5	0.0000000E+0	2.9011270E+2	5.2750001E-5	0.0000000E+0	2.9011270E+2	5.2750001E-5	0.0000000E+0	2.9011270E+2	5.2750001E-5	0.0000000E+0	2.9011270E+2	5.2750001E-5	0.0000000E+0	2.9011270E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
